YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2003 8 137.22 27.95 14.14 21.04 161.55 13.81
2003 9 145.45 23.25 10.87 17.06 111.31 12.39
2003 10 420.81 16.43 4.34 10.39 69.82 12.09
2003 11 87.35 10.74 -0.57 5.09 37.07 11.31
2003 12 89.34 3.09 -6.69 -1.8 18.62 9.78
2004 1 109.29 0.38 -10.15 -4.89 15.05 10.52
2004 2 25.4 2.35 -9.76 -3.7 20.74 12.11
2004 3 180.75 6.74 -3.92 1.41 40.9 10.66
2004 4 126.3 16.92 3.47 10.19 88.47 13.45
2004 5 46.98 21.03 6.47 13.75 130.58 14.56
2004 6 50.5 25.46 11.96 18.71 155.76 13.5
2004 7 86.47 28.85 13.8 21.33 184.09 15.06
2004 8 56.1 27.35 14.05 20.7 157.81 13.3
2004 9 34.6 23.84 9.43 16.63 119.47 14.41
2004 10 114.79 17.99 5.78 11.88 74.69 12.21
2004 11 59.46 10.75 0.8 5.77 36.25 9.96
2004 12 12.3 1.45 -8.87 -3.71 16.95 10.32
2005 1 50.25 1.22 -9.46 -4.12 16.06 10.68
2005 2 37.72 2.01 -11.1 -4.55 20.29 13.11
2005 3 40.74 6.96 -4.41 1.27 41.92 11.37
2005 4 208.95 15.13 3.17 9.15 80.3 11.96
2005 5 139.33 18.29 7.22 12.76 110.27 11.07
2005 6 98.39 25.1 12.82 18.96 149.6 12.28
2005 7 105.24 28.64 15.32 21.98 176.01 13.32
2005 8 125.1 27.44 14.47 20.96 156.85 12.97
2005 9 149.15 21.22 8.9 15.06 105.44 12.32
2005 10 74.45 18.02 2.73 10.38 79.35 15.29
2005 11 57.05 10.91 -1.18 4.87 38.41 12.09
2005 12 135.82 3.1 -5.69 -1.29 18.33 8.79
2006 1 93.56 2.33 -8.89 -3.28 17.48 11.22
2006 2 39.6 4.29 -7.56 -1.64 23.53 11.85
2006 3 89.09 6.81 -4.4 1.2 41.48 11.21
2006 4 66.97 14.05 1.24 7.64 78.46 12.81
2006 5 93.28 19.51 6.77 13.14 119.82 12.75
2006 6 101.88 24.81 10.78 17.8 154.85 14.04
2006 7 132.72 28.12 14.79 21.45 173.79 13.33
2006 8 59.68 27.71 13.61 20.66 162.27 14.1
2006 9 131.36 24.39 10.23 17.31 120.77 14.16
2006 10 91.06 17.64 3.64 10.64 76.63 14
2006 11 104.7 10.31 0.93 5.62 34.96 9.39
2006 12 102.11 4.1 -5.75 -0.82 19.95 9.85
2007 1 63.51 0.62 -9.98 -4.68 15.35 10.6
2007 2 35.29 3.17 -9.09 -2.96 22.76 12.26
2007 3 85.46 7.79 -4.15 1.82 44.7 11.94
2007 4 128.44 13 0.96 6.98 74.69 12.03
2007 5 38.76 20.59 6.11 13.35 129.18 14.48
2007 6 62.49 26.69 12.56 19.62 163.59 14.13
2007 7 161.81 28.68 15.23 21.95 176.63 13.46
2007 8 44.93 28.17 14.75 21.46 161 13.43
2007 9 62.67 24.19 9.96 17.07 119.37 14.23
2007 10 196.84 18.46 5.51 11.99 76.37 12.95
2007 11 111.34 8.45 -0.3 4.08 31.16 8.75
2007 12 128.17 3.73 -5.64 -0.95 19.18 9.37
2008 1 80.85 1.96 -8.95 -3.49 16.98 10.91
2008 2 84.35 3.31 -7.89 -2.29 21.95 11.2
2008 3 58.46 6.76 -4.06 1.35 41.08 10.82
2008 4 62.53 15.03 1.48 8.25 82.62 13.55
2008 5 132.43 20.67 8.05 14.36 123.91 12.62
2008 6 43.71 24.97 10.81 17.89 155.92 14.16
2008 7 118.14 28.15 16.37 22.26 166.72 11.78
2008 8 71.4 27.84 14.94 21.39 158.22 12.91
2008 9 93.8 23.78 9.49 16.64 118.97 14.29
2008 10 50.17 17.29 3.4 10.34 75.55 13.89
2008 11 49.65 12.01 -0.33 5.84 40.47 12.34
2008 12 48.41 2.55 -7.19 -2.32 18.09 9.74
2009 1 72.23 1.65 -9.02 -3.68 16.57 10.67
2009 2 19.38 1 -11.41 -5.21 18.75 12.4
2009 3 127.84 4.95 -5.32 -0.18 36.8 10.27
2009 4 158.04 13.76 1.24 7.5 77.16 12.53
2009 5 127.95 20.76 7.22 13.99 126.9 13.54
2009 6 62.4 26.86 12.38 19.62 165.37 14.48
2009 7 65.76 29.03 16.39 22.71 174.57 12.63
2009 8 42.06 27.54 13.43 20.48 161.6 14.11
2009 9 64.22 23.86 11.16 17.51 115 12.7
2009 10 94.3 18.64 4.31 11.47 79.79 14.33
2009 11 126.78 10.52 -1.22 4.65 37.48 11.74
2009 12 81.94 3.55 -7.4 -1.92 19.67 10.95
2010 1 85.63 1.99 -8.36 -3.18 16.89 10.35
2010 2 54.87 2.67 -8.52 -2.93 21.03 11.19
2010 3 150.35 6.52 -4.09 1.21 40.38 10.61
2010 4 70.03 13.65 0.99 7.32 77.03 12.67
2010 5 104.7 20.44 5.99 13.22 127.9 14.45
2010 6 55.11 25.94 11.51 18.73 161.1 14.43
2010 7 71.5 28.67 14.72 21.7 178.89 13.95
2010 8 33.79 28.18 13.88 21.03 165.04 14.31
2010 9 171.66 23.6 10.88 17.24 114.24 12.73
2010 10 62.52 17.74 3.13 10.44 77.73 14.61
2010 11 122.17 9.38 -0.84 4.27 34.38 10.22
2010 12 201.15 3.77 -4.69 -0.46 18.89 8.46
2011 1 38.81 2.86 -8.01 -2.58 18.04 10.88
2011 2 118.52 2.78 -9.84 -3.53 22.2 12.62
2011 3 178.86 5.67 -5.03 0.32 39.1 10.7
2011 4 112.54 13.92 1.7 7.81 77.79 12.22
2011 5 51.38 20.08 6.37 13.22 125.23 13.72
2011 6 109.06 24.78 11.97 18.38 150.57 12.81
2011 7 113.52 26.91 14.19 20.55 165.66 12.72
2011 8 103.2 28.13 14.66 21.39 161.02 13.47
2011 9 120.09 23.95 11.73 17.84 113.03 12.22
2011 10 36.59 18.01 2.5 10.25 78.73 15.51
2011 11 32.19 9.6 -1.42 4.09 34.99 11.02
2011 12 107.48 2.48 -8.11 -2.82 18.14 10.59
2012 1 131.12 1.44 -10.1 -4.33 16.44 11.53
2012 2 73.57 2.49 -8.48 -3 20.73 10.97
2012 3 149.14 7.04 -4.1 1.47 41.94 11.14
2012 4 71.39 14.91 1.67 8.29 81.8 13.24
2012 5 124.14 20.44 6.79 13.62 125.92 13.65
2012 6 9.89 26.38 11.34 18.86 165.1 15.04
2012 7 77.68 28.23 14.33 21.28 176.73 13.91
2012 8 77.97 27.3 13.65 20.47 158.9 13.65
2012 9 94.14 23.25 8.95 16.1 117.14 14.29
2012 10 83.05 17.87 3.75 10.81 77.4 14.12
2012 11 34.55 11.26 -1.09 5.08 39.2 12.36
2012 12 138.03 4.26 -4.62 -0.18 19.66 8.88
2013 1 130.52 2.22 -8.45 -3.11 17.23 10.66
2013 2 48.84 3.54 -7.84 -2.15 22.32 11.38
2013 3 132.49 6.28 -6.47 -0.09 41.23 12.75
2013 4 100.12 13.33 0.57 6.95 76.18 12.76
2013 5 255.72 20.59 7.48 14.03 125.03 13.11
2013 6 97.76 24.73 12.15 18.44 149.24 12.58
2013 7 96.31 28.56 14.52 21.54 178.73 14.04
2013 8 63.68 27.25 13.62 20.44 158.64 13.63
2013 9 72.23 24.62 9.56 17.09 123.74 15.06
2013 10 65.85 17.07 4.41 10.74 73.13 12.66
2013 11 58.76 10.22 -0.75 4.74 36.36 10.97
2013 12 48.91 1.76 -9.33 -3.78 17.48 11.09
2014 1 193.07 1.32 -8.86 -3.77 16.09 10.18
2014 2 92.04 1.84 -10.32 -4.24 19.99 12.16
2014 3 161.24 8.12 -2 3.06 43.28 10.12
2014 4 170.21 12.74 1.35 7.04 72.23 11.39
2014 5 100.3 21.47 8.19 14.83 128.96 13.28
2014 6 71.9 25.29 12.69 18.99 151.62 12.6
2014 7 27.18 29.06 14.63 21.84 182.64 14.44
2014 8 38.02 26.8 12.75 19.77 158.22 14.04
2014 9 117.1 22.23 9.09 15.66 110.86 13.14
2014 10 29.9 17.5 2.55 10.02 77.48 14.95
2014 11 138.69 9.77 -1.45 4.16 35.84 11.22
2014 12 42.39 2.22 -6.74 -2.26 17.42 8.96
2015 1 106.61 3.53 -5.61 -1.04 18.21 9.15
2015 2 54.08 1.31 -10.94 -4.81 19.9 12.24
2015 3 88.42 8.82 -3.25 2.79 47.17 12.07
2015 4 94.73 14.86 1.84 8.35 81.99 13.02
2015 5 128.1 19.12 6.08 12.6 119.67 13.05
2015 6 108.69 24.4 11.82 18.11 148.13 12.58
2015 7 118.81 27.88 14.64 21.26 172.16 13.24
2015 8 112.03 27.62 12.66 20.14 164.29 14.97
2015 9 156.36 23.71 11.07 17.39 113.49 12.64
2015 10 100.9 16.51 3 9.76 72.16 13.51
2015 11 11.02 10.1 -2.68 3.71 37.02 12.78
2015 12 57.01 2.32 -7.9 -2.79 17.86 10.22
2016 1 121.6 1.38 -7.95 -3.29 15.93 9.33
2016 2 98.34 2.35 -10.08 -3.87 20.76 12.42
2016 3 116.56 5.99 -5.31 0.34 39.75 11.29
2016 4 52.08 14.77 1.62 8.19 81.21 13.15
2016 5 98.07 20.17 6.44 13.3 124.98 13.72
2016 6 104.11 25.8 11.94 18.87 158.52 13.86
2016 7 102.97 28.84 15.02 21.93 179.08 13.82
2016 8 132.49 28.35 14.43 21.39 164.28 13.92
2016 9 159.51 21.93 9.49 15.71 108.02 12.44
2016 10 94 18.68 5.52 12.1 78.09 13.15
2016 11 131.04 10.81 0.54 5.67 36.64 10.26
2016 12 35.2 3.96 -6.78 -1.41 20.11 10.74
2017 1 127.22 2.25 -7.96 -2.85 17.16 10.21
2017 2 51.26 2.87 -10.23 -3.68 21.61 13.11
2017 3 95.63 5.83 -4.81 0.51 38.94 10.64
2017 4 36.54 15.13 2.03 8.58 82.28 13.1
2017 5 112.82 19.58 8.17 13.87 116.04 11.41
2017 6 42.99 27.53 13.23 20.38 167.67 14.3
2017 7 97.01 29.22 14.24 21.73 185.55 14.98
2017 8 84.08 26.3 12.72 19.51 154.51 13.58
2017 9 217.11 24.11 11.69 17.9 115.01 12.43
2017 10 113.02 17.32 4.93 11.13 73.33 12.39
2017 11 191 9.75 -1.27 4.24 35.65 11.02
2017 12 67.46 3.26 -7.02 -1.88 19.12 10.28
2018 1 75.06 0.61 -11.16 -5.28 15.44 11.78
2018 2 70.5 1.81 -7.87 -3.03 19.43 9.68
2018 3 28.13 6.33 -5.65 0.34 40.93 11.98
2018 4 59.26 13.16 -0.23 6.47 76.51 13.39
2018 5 52.05 22.82 7.41 15.11 140.14 15.41
2018 6 24.75 25.8 11.3 18.55 160.7 14.5
2018 7 61.32 28 13.74 20.87 177.09 14.26
2018 8 91.39 27.2 13.68 20.44 158.01 13.52
2018 9 132.87 23.74 10.84 17.29 115.22 12.91
2018 10 37.78 17.96 4.26 11.11 77.07 13.7
2018 11 81.67 12.97 -0.5 6.24 42.99 13.47
2018 12 138.43 3.24 -7.52 -2.14 19.23 10.75
2019 1 121.36 0.67 -10.02 -4.67 15.41 10.68
2019 2 138.93 2.5 -7.97 -2.73 21.35 10.48
2019 3 103.81 6.23 -5.95 0.14 41.29 12.18
2019 4 118.66 15.68 2.12 8.9 85.43 13.56
2019 5 58.13 20.62 6.46 13.54 128.53 14.16
2019 6 80.22 26.4 12.25 19.33 162.45 14.15
2019 7 36.23 28.96 14.5 21.73 182.09 14.46
2019 8 191.57 26.92 14.56 20.74 151.66 12.36
2019 9 30.43 23.96 8.48 16.22 121.43 15.48
2019 10 66.27 17.66 3.57 10.61 76 14.09
2019 11 156.22 10.22 -0.04 5.09 35.31 10.26
2019 12 102.16 1.89 -7.8 -2.95 17.19 9.69
2020 1 47.31 0.98 -11.6 -5.31 15.92 12.58
2020 2 124.36 2.59 -8.34 -2.88 20.86 10.93
2020 3 67 6.25 -4.31 0.97 39.76 10.56
2020 4 164.36 14.3 2.2 8.25 78.1 12.11
2020 5 58.26 20.21 6.61 13.41 124.87 13.6
2020 6 79.04 26.8 11.8 19.3 166.81 15
2020 7 136.73 28.71 15.2 21.96 177.2 13.51
2020 8 16.12 28.13 14.28 21.21 163.13 13.85
2020 9 60.94 22.46 10.35 16.4 108.81 12.11
2020 10 15.51 18.34 3.63 10.98 79.51 14.71
2020 11 35.97 9.6 -2.27 3.67 36.03 11.86
2020 12 51.34 4.04 -6.04 -1 19.97 10.08
2021 1 140.41 0.04 -11.23 -5.6 14.72 11.27
2021 2 41.81 3.5 -8.51 -2.5 22.41 12.01
2021 3 30.62 6.27 -5.01 0.63 40.35 11.28
2021 4 140.82 12.75 0.74 6.75 73.32 12.02
2021 5 50.08 20.77 7.3 14.03 126.71 13.47
2021 6 188.7 24.32 11.97 18.14 146.68 12.35
2021 7 64.13 28.29 14.88 21.58 174.83 13.4
2021 8 76.67 27.42 14.27 20.84 157.47 13.15
2021 9 53.63 23.71 8.96 16.33 119.84 14.76
2021 10 82.63 18.57 4.4 11.49 79.39 14.17
2021 11 59.27 9.21 -2.48 3.36 35.25 11.68
2021 12 25.52 2.04 -8.76 -3.36 17.77 10.8
2022 1 39.96 0.04 -12.41 -6.18 14.73 12.45
2022 2 24.18 1.94 -10.58 -4.32 20.16 12.51
2022 3 87.69 8.35 -3.27 2.54 45.22 11.62
2022 4 59.21 14.93 1.8 8.36 81.67 13.13
2022 5 125.15 20.74 6.79 13.76 127.87 13.95
2022 6 47.85 25.14 10.46 17.8 158.4 14.68
2022 7 63.3 28.57 15.06 21.81 176.53 13.51
2022 8 51.97 26.99 13.16 20.07 158.27 13.83
2022 9 33.69 23.9 10.09 16.99 118.16 13.81
2022 10 130.21 15.04 3.83 9.43 65.67 11.21
2022 11 120.45 10.74 -0.03 5.36 37.02 10.76
2022 12 105.89 3.61 -5.88 -1.14 19.23 9.49
2023 1 57.82 0.62 -8.17 -3.78 14.95 8.8
2023 2 105.44 1.31 -8.8 -3.75 19.56 10.11
2023 3 118.47 5.89 -5.02 0.44 39.72 10.91
2023 4 135.21 13.66 1.31 7.49 77.21 12.35
2023 5 177.46 21.15 7.42 14.29 129.6 13.73
2023 6 35.64 26.95 13.4 20.18 162.62 13.55
2023 7 42.14 28.67 15.27 21.97 176.35 13.4
2023 8 35.38 28.12 14.24 21.18 162.52 13.88
2023 9 188.25 24.27 9.84 17.05 120.13 14.43
2023 10 123.13 17.29 4 10.65 73.9 13.29
2023 11 134.02 10.47 0.52 5.5 35.38 9.94
2023 12 171.29 3.41 -6.88 -1.73 19.17 10.29
2024 1 110 1.3 -11.26 -4.98 16.32 12.56
2024 2 157.33 3.08 -8.22 -2.57 21.65 11.3
2024 3 87.75 5.04 -5.42 -0.19 37.13 10.46
2024 4 7.93 15.46 0.76 8.11 85.6 14.7
2024 5 98.51 18.64 6.8 12.72 113.91 11.84
2024 6 79.86 25.16 11.18 18.18 156.19 13.98
2024 7 60.8 27.81 13.59 20.7 176.04 14.22
2024 8 24.91 27.45 12.91 20.17 162.72 14.54
2024 9 115.58 24.26 10.89 17.58 118.24 13.37
2024 10 52.17 18.39 4.61 11.5 78.34 13.79
2024 11 60.7 9.76 -0.61 4.57 35.11 10.37
2024 12 102.44 1.68 -8.45 -3.38 17.18 10.13
2025 1 26.07 -0.3 -11.21 -5.76 14.29 10.91
2025 2 112.5 1.06 -9.35 -4.15 18.63 10.42
2025 3 58.83 5.39 -6.16 -0.38 38.59 11.55
2025 4 182.43 13.31 1.49 7.4 74.64 11.82
2025 5 117.06 19.76 6.31 13.04 122.68 13.45
2025 6 105.51 26.96 12.61 19.79 165.35 14.35
2025 7 85.16 28.45 15.28 21.87 174.57 13.17
2025 8 85.38 27.58 14.55 21.06 157.7 13.04
2025 9 41.78 24.03 9.05 16.54 121.46 14.98
2025 10 14.47 19.11 4.02 11.56 82.13 15.09
2025 11 169.81 9.53 -0.41 4.56 34.34 9.94
2025 12 133.46 4.65 -5.28 -0.31 20.64 9.93
2026 1 83.72 1.55 -9.81 -4.13 16.55 11.35
2026 2 63.51 2.22 -11.08 -4.43 20.61 13.3
2026 3 70.76 5.76 -4.22 0.77 38.24 9.98
2026 4 98.71 13.65 1.88 7.77 75.57 11.77
2026 5 186.3 19.38 7 13.19 118.27 12.38
2026 6 70.24 27.38 13.54 20.46 165.27 13.84
2026 7 104.6 28.55 15.73 22.14 173.42 12.82
2026 8 65.31 27 14.18 20.59 154.5 12.83
2026 9 45.89 24.14 9.51 16.82 121.03 14.63
2026 10 171.66 16.95 4.78 10.86 72.03 12.18
2026 11 144.72 9.75 -0.32 4.71 34.81 10.07
2026 12 57.39 3.7 -5.89 -1.1 19.37 9.59
2027 1 70.63 1.69 -8.99 -3.65 16.61 10.68
2027 2 65.35 1.25 -10.29 -4.52 19.75 11.54
2027 3 114.98 7.46 -4.36 1.55 43.86 11.81
2027 4 31.83 16.57 2.03 9.3 89.77 14.54
2027 5 29.57 20.08 5.09 12.59 128.26 15
2027 6 141.53 23.28 11.16 17.22 141.8 12.12
2027 7 90.24 28.16 15.43 21.8 171.17 12.74
2027 8 91.54 28.01 14.57 21.29 160.41 13.44
2027 9 89.48 24.12 9.85 16.99 119.23 14.27
2027 10 79.88 19.5 5.25 12.38 81.17 14.25
2027 11 82.54 9.31 -0.02 4.64 33.01 9.33
2027 12 91.61 2.69 -7.05 -2.18 18.14 9.74
2028 1 98.18 2.47 -7.76 -2.65 17.41 10.23
2028 2 47.42 1.52 -9.54 -4.01 19.39 11.06
2028 3 32.9 5.97 -6.14 -0.08 40.2 12.11
2028 4 102.16 14.97 1.16 8.06 82.83 13.81
2028 5 60.3 22.69 6.31 14.5 141.81 16.38
2028 6 23.12 26.66 11.95 19.31 165.25 14.71
2028 7 63.23 29.03 14.24 21.63 183.87 14.79
2028 8 128 28.55 15.23 21.89 162.76 13.32
2028 9 128.22 24.01 11.24 17.63 115.72 12.77
2028 10 265.85 18.02 6.38 12.2 73.73 11.64
2028 11 171.74 11.13 -0.14 5.5 38.11 11.27
2028 12 72.1 2.42 -6.86 -2.22 17.77 9.28
2029 1 38.78 1.11 -10.48 -4.68 16.05 11.59
2029 2 36.57 1.93 -10.78 -4.43 20.16 12.71
2029 3 97.28 6.34 -4.88 0.73 40.47 11.22
2029 4 67.89 15.48 1.09 8.28 85.25 14.39
2029 5 104.6 21.33 7.04 14.18 131.14 14.29
2029 6 47.63 26.63 13.29 19.96 160.15 13.34
2029 7 69.23 28.62 14.66 21.64 178.69 13.96
2029 8 78.67 28.88 14.96 21.92 166.51 13.92
2029 9 70.89 24.91 10.64 17.78 122.86 14.28
2029 10 126.51 16.76 4.29 10.53 72.04 12.47
2029 11 75.95 10.38 0.24 5.31 35.86 10.14
2029 12 24.94 2.15 -8.24 -3.04 17.81 10.39
2030 1 85.94 0.36 -11.1 -5.37 15.12 11.46
2030 2 52.83 2.16 -9.92 -3.88 20.45 12.07
2030 3 43.89 5.49 -5.62 -0.07 38.53 11.11
2030 4 65.57 14.69 2.15 8.42 80.02 12.54
2030 5 122.03 20.76 6.69 13.73 128.28 14.07
2030 6 58.08 25.25 11.47 18.36 155.84 13.78
2030 7 102.67 28.84 15.67 22.26 176.3 13.18
2030 8 204.49 27.28 15.07 21.18 153.08 12.22
2030 9 126.77 22.68 9.26 15.97 113.07 13.42
2030 10 140.73 17.51 4.89 11.2 74.19 12.62
2030 11 62.04 10.68 0.42 5.55 36.45 10.26
2030 12 55.89 2.42 -8.59 -3.09 18.28 11.01
2031 1 78.75 -0.09 -11.44 -5.76 14.57 11.36
2031 2 76.94 2.58 -8.69 -3.06 21.67 11.27
2031 3 86.95 7.29 -4.19 1.55 43.24 11.48
2031 4 13.77 15.48 1.69 8.59 85.14 13.79
2031 5 108.89 19.97 5.94 12.95 125.54 14.03
2031 6 77.5 26.23 12.16 19.2 161.39 14.07
2031 7 89.22 27.74 14.48 21.11 171.64 13.26
2031 8 277.81 26.48 14.28 20.38 149.2 12.19
2031 9 117.86 23.86 10.27 17.07 116.63 13.59
2031 10 62.04 19.12 5.49 12.3 79.18 13.63
2031 11 91.04 12.14 0.1 6.12 39.98 12.04
2031 12 170.79 3.79 -6.61 -1.41 19.66 10.4
2032 1 40.39 0.36 -10.37 -5 15.06 10.73
2032 2 16.6 2.32 -11.2 -4.44 20.76 13.51
2032 3 93.2 8.38 -5.56 1.41 46.76 13.94
2032 4 62.31 13.71 -0.24 6.74 78.97 13.95
2032 5 93.14 20.49 7.74 14.11 123.61 12.75
2032 6 80.19 26.63 12.27 19.45 163.92 14.36
2032 7 33.84 28.4 14.35 21.38 178.04 14.05
2032 8 42.47 28.75 13.76 21.26 169.9 14.99
2032 9 96.66 24.13 11.22 17.67 116.48 12.91
2032 10 147.47 18.52 5.25 11.89 77.89 13.27
2032 11 120.51 10.07 -0.84 4.61 36.07 10.91
2032 12 55.75 2.45 -8.16 -2.86 18.22 10.6
2033 1 93.69 0.04 -10.49 -5.22 14.67 10.54
2033 2 66.12 2.27 -8.25 -2.99 20.31 10.52
2033 3 92.8 7.77 -3.45 2.16 43.6 11.22
2033 4 142.38 13.61 0.36 6.98 77.73 13.25
2033 5 88.82 21.83 6.57 14.2 135.6 15.26
2033 6 109.69 25.28 12.48 18.88 152.41 12.81
2033 7 85.93 28.39 15.09 21.74 174.81 13.3
2033 8 22.05 27.44 12.3 19.87 164.71 15.14
2033 9 94.04 22.97 9.42 16.19 114.39 13.56
2033 10 89.56 18.48 6 12.24 76.45 12.49
2033 11 115.82 12 0.2 6.1 39.99 11.8
2033 12 124.49 4.03 -4.71 -0.34 19.33 8.74
2034 1 118.4 2.07 -9.31 -3.62 17.19 11.38
2034 2 90.23 4.05 -8.12 -2.03 23.26 12.17
2034 3 72.76 6.42 -5.43 0.49 41.05 11.84
2034 4 141.2 12.87 0.46 6.66 74.25 12.41
2034 5 77.77 20.58 6.83 13.7 126.7 13.75
2034 6 33.43 26.33 11.71 19.02 163.47 14.62
2034 7 88.27 28.46 15.37 21.91 174.24 13.09
2034 8 99.94 28.3 14.8 21.55 162.42 13.49
2034 9 85.94 23.91 10.7 17.31 116.61 13.21
2034 10 78.6 18.18 3.2 10.69 79.4 14.98
2034 11 88.69 10.08 -2.25 3.91 37.14 12.32
2034 12 111.3 1.98 -7.55 -2.78 17.36 9.54
2035 1 31.52 -0.06 -10.75 -5.41 14.56 10.69
2035 2 100.67 1.58 -9.32 -3.87 20.14 10.91
2035 3 54.39 8.08 -3.65 2.22 45.23 11.74
2035 4 128.75 13.36 0.31 6.83 77.32 13.05
2035 5 83.02 19.26 7.53 13.39 116.43 11.73
2035 6 99.15 26.11 12.81 19.46 158.05 13.3
2035 7 181.65 28.02 16.05 22.04 166.97 11.97
2035 8 233.21 26.87 14.96 20.92 149.55 11.91
2035 9 232.95 24.92 10.46 17.69 122.45 14.46
2035 10 39.74 18.9 4.33 11.61 79.99 14.57
2035 11 83.18 10.99 -0.1 5.45 37.28 11.09
2035 12 100.96 5.15 -4.68 0.24 21.04 9.83
2036 1 74.88 0.57 -9.95 -4.69 15.28 10.52
2036 2 84.21 2.29 -9.57 -3.64 20.62 11.86
2036 3 68.77 6.94 -3.82 1.56 41.4 10.76
2036 4 77.66 15.47 1.76 8.62 84.28 13.71
2036 5 133.59 20.13 6.02 13.07 125.79 14.11
2036 6 100.15 25.61 12.29 18.95 155.74 13.32
2036 7 80.17 28.11 14.48 21.3 175.05 13.64
2036 8 132.69 27.01 13.76 20.39 156.2 13.25
2036 9 138.85 24.21 10.1 17.15 120 14.11
2036 10 100.36 17.46 3.9 10.68 75.54 13.57
2036 11 48.34 11.54 -0.61 5.46 39.52 12.16
2036 12 106.83 3.72 -6.28 -1.28 19.56 10
2037 1 89.76 0.7 -9.51 -4.4 15.38 10.21
2037 2 152.78 3.25 -7.24 -2 21.64 10.49
2037 3 78.21 6.37 -4.54 0.92 40.3 10.91
2037 4 171.89 13.07 0.95 7.01 74.41 12.12
2037 5 105.02 20.36 6.83 13.59 125.24 13.53
2037 6 51.66 26.11 12.03 19.07 160.65 14.08
2037 7 53.03 28.71 14.28 21.49 180.96 14.42
2037 8 67.52 27.65 14.67 21.16 157.7 12.98
2037 9 49.96 24.36 10.64 17.5 119.52 13.72
2037 10 27.09 17.48 4.34 10.91 74.95 13.14
2037 11 9.45 8.97 -2.42 3.28 34.67 11.39
2037 12 114.52 2.19 -7.8 -2.81 17.75 9.99
2038 1 58.85 1.8 -8.94 -3.57 16.75 10.74
2038 2 88.59 2.46 -9.3 -3.43 20.84 11.76
2038 3 90.32 6.28 -4.41 0.94 39.93 10.68
2038 4 52.08 13.54 1.19 7.36 76.18 12.35
2038 5 211.67 20.12 7.22 13.67 122.64 12.91
2038 6 88.86 26.03 13.37 19.7 154.96 12.66
2038 7 49.65 27.71 13.81 20.76 174.34 13.9
2038 8 49.9 26.69 13.98 20.33 152.76 12.71
2038 9 37.6 25.04 9.92 17.48 125.38 15.12
2038 10 29.51 18.95 3.52 11.24 82.14 15.43
2038 11 89 11.06 -0.2 5.43 37.99 11.26
2038 12 99.86 3.59 -7.99 -2.2 19.88 11.58
2039 1 81.47 0.22 -9.91 -4.85 14.82 10.14
2039 2 53.67 3.42 -8.12 -2.35 22.97 11.53
2039 3 42.78 7.47 -5.16 1.16 44.42 12.62
