YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2003 5 63.27 21.86 7.02 14.44 135.35 14.84
2003 6 55.74 27.08 13.76 20.42 162.28 13.33
2003 7 57.93 28.86 15.82 22.34 175.55 13.04
2003 8 43.36 27.64 13.92 20.78 159.99 13.73
2003 9 61.38 24.72 9.93 17.33 122.55 14.79
2003 10 168.95 18.77 6.14 12.45 76.61 12.63
2003 11 79.99 11.03 -0.1 5.46 37.38 11.13
2003 12 110.25 4.56 -6.22 -0.83 20.73 10.78
2004 1 145.26 1.75 -9.58 -3.92 16.79 11.33
2004 2 66.32 0.7 -10.48 -4.89 18.25 11.19
2004 3 75.89 7.24 -2.36 2.44 40.88 9.6
2004 4 99.74 15.09 1.42 8.25 83.02 13.68
2004 5 76.22 21.18 7.44 14.31 129.08 13.73
2004 6 88.73 26.71 13.7 20.21 159.14 13
2004 7 37.52 28.68 13.56 21.12 183.54 15.12
2004 8 105.31 27.39 12.54 19.97 163.59 14.86
2004 9 89.82 23.51 9.23 16.37 118.01 14.28
2004 10 70.16 18.86 5.59 12.22 78.75 13.27
2004 11 75.76 11.24 0.21 5.72 38.07 11.03
2004 12 65.84 4.8 -5.48 -0.34 20.97 10.28
2005 1 111.42 1.32 -9.95 -4.31 16.27 11.27
2005 2 45.03 2.95 -9 -3.02 21.6 11.95
2005 3 82.31 4.94 -5.17 -0.11 36.66 10.11
2005 4 132.1 14.54 1.87 8.21 79.75 12.67
2005 5 68.82 21.21 6.36 13.78 132.01 14.85
2005 6 85.56 25.98 13.64 19.81 153.43 12.34
2005 7 30.12 28.08 13.32 20.7 179.38 14.76
2005 8 144.23 26.79 14.04 20.41 153.33 12.75
2005 9 101.75 23.54 11.7 17.62 111.39 11.84
2005 10 281.99 16.27 4.91 10.59 68.93 11.36
2005 11 26.73 10.97 -1.26 4.86 38.59 12.22
2005 12 44.33 3.45 -6.73 -1.64 19.31 10.19
2006 1 209.05 1.54 -8.43 -3.45 16.29 9.98
2006 2 25.39 3.53 -7.88 -2.18 22.31 11.4
2006 3 72.17 6.25 -5.26 0.5 40.48 11.51
2006 4 150.02 13.32 1.33 7.33 74.95 11.99
2006 5 177.75 19.63 7.75 13.69 117.75 11.89
2006 6 30.58 26.23 11.93 19.08 161.95 14.3
2006 7 32.28 28.84 13.99 21.41 183.28 14.86
2006 8 91.2 27.2 14.39 20.79 155.26 12.82
2006 9 161.78 23.71 10.76 17.24 115.24 12.95
2006 10 135.05 17.96 3.52 10.74 78.11 14.44
2006 11 132.57 10.35 -0.18 5.08 36.19 10.53
2006 12 114.56 2.17 -7.96 -2.9 17.76 10.13
2007 1 123.6 0.04 -11.86 -5.91 14.73 11.9
2007 2 72.02 0.85 -10.3 -4.73 19.11 11.15
2007 3 40.09 6.41 -5.26 0.58 41.41 11.67
2007 4 98.43 14.87 2.11 8.49 81.58 12.76
2007 5 65.71 23.29 7.89 15.59 142.83 15.4
2007 6 154.2 25.91 12.67 19.29 157.01 13.25
2007 7 29.79 28.78 14.33 21.55 181.22 14.45
2007 8 67.02 27.95 14.55 21.25 160 13.4
2007 9 157.73 21.61 10.2 15.91 103.32 11.42
2007 10 128.43 18.75 6.42 12.59 76.02 12.33
2007 11 61.97 10.12 -1.18 4.47 36.04 11.3
2007 12 34.97 3.69 -6.16 -1.23 19.34 9.85
2008 1 24.42 1.81 -8.7 -3.45 16.72 10.51
2008 2 48.06 1.06 -9.91 -4.42 18.73 10.96
2008 3 71.39 7.21 -3.8 1.7 42.19 11.01
2008 4 65.46 14.74 1.41 8.08 81.42 13.33
2008 5 123.84 21.53 6.28 13.9 134.3 15.25
2008 6 83.54 26.07 13.27 19.67 155.64 12.8
2008 7 42.27 29.01 14.67 21.84 182.05 14.34
2008 8 72.45 27.68 12.7 20.19 165.24 14.98
2008 9 80.69 24.7 10.83 17.77 121.05 13.87
2008 10 96.03 18.54 4.88 11.72 78.56 13.66
2008 11 139.59 9.5 -0.72 4.39 34.57 10.22
2008 12 98.03 3.65 -6.61 -1.48 19.58 10.26
2009 1 127.73 0.32 -9.71 -4.7 14.91 10.03
2009 2 81.97 1.88 -8.94 -3.53 19.85 10.82
2009 3 122.76 6.04 -4.67 0.68 39.43 10.71
2009 4 90.08 13.23 1.93 7.58 73.53 11.31
2009 5 21.05 21.14 5.87 13.5 132.67 15.27
2009 6 63.68 26.43 12.02 19.23 163.16 14.4
2009 7 28.74 28.8 13.92 21.36 183.13 14.87
2009 8 88.99 27.87 13.56 20.71 163.71 14.31
2009 9 14.73 25.89 9.77 17.83 130.77 16.12
2009 10 174.06 17.89 6.14 12.01 73.58 11.74
2009 11 120.9 12.15 0.93 6.54 39.72 11.22
2009 12 95.54 3.87 -6.85 -1.49 20 10.72
2010 1 23.44 -0.38 -10.63 -5.51 14.15 10.26
2010 2 70.09 0.99 -10.96 -4.99 18.72 11.94
2010 3 59.39 5.99 -3.93 1.03 38.67 9.92
2010 4 104.09 15.1 2.39 8.75 81.56 12.71
2010 5 107.7 21.45 7.22 14.33 131.52 14.24
2010 6 104.74 27.2 13.03 20.12 165.75 14.17
2010 7 48.04 28.08 15.36 21.72 170.84 12.71
2010 8 39.42 28.33 13.47 20.9 167.65 14.86
2010 9 68.98 24.83 11 17.92 121.38 13.83
2010 10 99.99 18.92 6.41 12.67 77.6 12.51
2010 11 91.96 11.95 -0.63 5.66 40.54 12.57
2010 12 107.65 2.19 -7.56 -2.68 17.67 9.74
2011 1 107.14 1.92 -8.42 -3.25 16.82 10.35
2011 2 66 2.01 -9.2 -3.59 20.83 11.21
2011 3 43.89 7.9 -4.15 1.88 45.04 12.05
2011 4 90.87 15.08 1.44 8.26 83.63 13.64
2011 5 98.12 21.81 6.89 14.35 135.35 14.92
2011 6 174.82 25.67 12.06 18.86 157.32 13.61
2011 7 56.02 27.38 13.87 20.63 171.11 13.52
2011 8 56.52 27.17 13.12 20.14 159.17 14.05
2011 9 112.76 23.15 10.04 16.59 112.96 13.11
2011 10 31.79 18.04 3.7 10.87 77.34 14.34
2011 11 43.62 10.41 0.12 5.26 35.63 10.29
2011 12 117.79 3.66 -6.53 -1.44 19.44 10.19
2012 1 90.99 1.25 -10.48 -4.62 16.22 11.73
2012 2 155.95 1.02 -10 -4.49 18.68 11.02
2012 3 163.04 7.25 -3.27 1.99 41.85 10.52
2012 4 60.81 13.39 0.89 7.14 75.97 12.5
2012 5 47.58 20.75 5.87 13.31 130.21 14.89
2012 6 105.51 26.38 13 19.69 159.21 13.37
2012 7 108.03 29.09 15.1 22.09 180.93 13.99
2012 8 113.23 27.28 13.79 20.53 158.26 13.5
2012 9 35.86 25.51 9.77 17.64 128.51 15.74
2012 10 131.22 18.19 5.2 11.7 76.56 12.99
2012 11 142.87 12.07 0.41 6.24 40 11.66
2012 12 76.06 2.16 -7.96 -2.9 17.75 10.12
2013 1 113 0.4 -10.54 -5.07 15.13 10.94
2013 2 33.62 0.4 -10.89 -5.25 17.83 11.29
2013 3 119.85 5.31 -5.49 -0.09 37.93 10.79
2013 4 53.6 15.2 1.83 8.51 82.9 13.37
2013 5 92.96 19.74 7.65 13.69 118.78 12.09
2013 6 65.42 25.67 11.91 18.79 157.6 13.76
2013 7 75.38 28.51 15.29 21.9 175.05 13.22
2013 8 70.05 26.72 12.72 19.72 157.75 14
2013 9 49.77 23.86 10.31 17.09 117.35 13.55
2013 10 107.2 17.83 4.64 11.24 75.93 13.19
2013 11 95.72 10.48 -0.75 4.87 37 11.22
2013 12 80.29 2.48 -8.61 -3.07 18.38 11.1
2014 1 151.16 1.07 -9.65 -4.29 15.89 10.71
2014 2 42.19 1.47 -11.11 -4.82 19.46 12.58
2014 3 44.65 6.39 -5.9 0.25 41.26 12.3
2014 4 194.42 13.33 1.17 7.25 75.27 12.16
2014 5 55.65 20.29 5.99 13.14 126.9 14.3
2014 6 55.2 26.9 12.41 19.65 165.53 14.49
2014 7 66.12 28.88 15.77 22.32 176.13 13.11
2014 8 120.21 26.32 13.84 20.08 150.39 12.48
2014 9 93.89 24.17 9.76 16.96 120.6 14.41
2014 10 55.67 17.28 3.83 10.56 74.88 13.45
2014 11 131.28 10.68 0.4 5.54 36.47 10.28
2014 12 131.95 3.9 -6.28 -1.19 19.84 10.17
2015 1 46.24 -0.01 -11.76 -5.88 14.68 11.75
2015 2 42.94 1.14 -10.28 -4.57 19.58 11.43
2015 3 99.01 5.89 -3.76 1.07 38.64 9.64
2015 4 151.45 13.96 2.41 8.19 76.74 11.55
2015 5 61.25 19.95 6.28 13.12 124.62 13.67
2015 6 288.22 26.21 13.3 19.75 156.91 12.91
2015 7 92.51 28.71 16.28 22.49 172.08 12.43
2015 8 153.18 27.76 15.34 21.55 155.23 12.42
2015 9 45.94 24.43 10.38 17.4 119.71 14.05
2015 10 14.09 18.98 3.83 11.4 80.99 15.15
2015 11 63.71 10.37 -0.59 4.89 36.18 10.96
2015 12 43.5 3.37 -6.64 -1.64 19.03 10.01
2016 1 46.97 0.06 -10.83 -5.38 14.73 10.9
2016 2 94.87 1 -10.56 -4.78 18.71 11.55
2016 3 41.84 5.6 -4.68 0.46 38.19 10.29
2016 4 114.54 14.89 1.6 8.25 81.82 13.29
2016 5 72.54 20.78 6.92 13.85 127.78 13.85
2016 6 96.6 24.9 12.01 18.45 151.18 12.9
2016 7 54.85 29.03 13.98 21.51 184.88 15.05
2016 8 184.27 26.91 15.32 21.11 148.92 11.6
2016 9 47.61 23.79 9.83 16.81 118.2 13.96
2016 10 54.34 20.59 6.14 13.37 85.33 14.45
2016 11 126.08 11.09 1.79 6.44 36.03 9.3
2016 12 31.35 3.32 -7.64 -2.16 19.39 10.96
2017 1 147.58 2.76 -7.07 -2.15 17.63 9.84
2017 2 29.3 0.12 -11.82 -5.85 17.46 11.94
2017 3 124.17 6.07 -4.74 0.67 39.58 10.81
2017 4 146.27 14.69 1.67 8.18 80.76 13.02
2017 5 160.18 20.18 7.07 13.63 123.46 13.12
2017 6 89.81 23.84 12.1 17.97 142.31 11.74
2017 7 100.68 28.37 15.94 22.15 170.76 12.43
2017 8 146.11 26.62 13.77 20.2 153.05 12.85
2017 9 116.21 22.55 9.88 16.22 110.68 12.67
2017 10 46.82 18.35 3.19 10.77 80.1 15.16
2017 11 141.14 10.34 -0.58 4.88 36.52 10.92
2017 12 54.16 4.1 -6.88 -1.39 20.36 10.98
2018 1 30.82 1.01 -9.67 -4.33 15.82 10.68
2018 2 45.12 1.15 -10.12 -4.48 18.9 11.27
2018 3 62.89 4.94 -6.07 -0.57 37.3 11.02
2018 4 12.52 15.42 0.85 8.14 85.31 14.57
2018 5 72.46 20.94 5.3 13.12 132.61 15.63
2018 6 123.26 27.08 14.37 20.73 159.49 12.71
2018 7 46.51 29.36 15.63 22.49 181.04 13.73
2018 8 119.34 27.48 14.94 21.21 155.27 12.54
2018 9 212.56 23.49 11.54 17.52 111.59 11.95
2018 10 64.07 19.15 5.19 12.17 80.64 13.96
2018 11 47.91 9.74 -1.2 4.27 35.57 10.94
2018 12 108 3.54 -5.37 -0.91 18.88 8.91
2019 1 63.23 1.08 -10.21 -4.57 15.97 11.29
2019 2 100.2 2.16 -8.7 -3.27 20.97 10.86
2019 3 26.31 5.15 -6.78 -0.81 38.69 11.93
2019 4 99.09 13.86 1.45 7.66 77.93 12.41
2019 5 203.63 19.26 6.61 12.93 119.15 12.65
2019 6 83.66 26.16 12.65 19.41 159.06 13.51
2019 7 55.69 28.45 14.89 21.67 176.05 13.56
2019 8 69.16 26.86 13.28 20.07 156.23 13.59
2019 9 153.52 23.35 10.47 16.91 113 12.88
2019 10 43.49 18.7 4.59 11.65 78.81 14.11
2019 11 78.01 9.13 -2.13 3.5 34.41 11.26
2019 12 125.71 4.26 -6.03 -0.88 20.19 10.29
2020 1 72.44 1.28 -9.17 -3.95 16.09 10.45
2020 2 55.71 2.29 -8.89 -3.3 20.5 11.19
2020 3 56.03 5.13 -5.55 -0.21 37.49 10.69
2020 4 91.5 14.22 2.24 8.23 77.63 11.98
2020 5 54.72 21.35 6.07 13.71 133.61 15.28
2020 6 33.34 25.67 11.51 18.59 158.99 14.16
2020 7 27.76 28.72 15.18 21.95 177.38 13.54
2020 8 62.42 27.38 13.93 20.66 158.51 13.45
2020 9 130.8 23.19 9.82 16.5 114.64 13.37
2020 10 91.35 18.63 5.18 11.91 78.47 13.46
2020 11 22.3 11.2 -1.11 5.04 39.05 12.3
2020 12 45.67 3.67 -5.75 -1.04 19.27 9.42
2021 1 111.68 2.35 -7.98 -2.82 17.3 10.33
2021 2 62.22 1.72 -10.64 -4.46 19.84 12.36
2021 3 117.28 5.98 -3.3 1.34 38.02 9.28
2021 4 126.47 15.35 2 8.67 83.33 13.35
2021 5 164.43 22.28 7.49 14.89 136.37 14.79
2021 6 101.81 25.46 12.93 19.19 152.05 12.53
2021 7 54.17 28.34 14.97 21.65 174.88 13.36
2021 8 80.46 27.01 14.26 20.64 154.21 12.75
2021 9 268.29 24.05 10.32 17.19 118.48 13.73
2021 10 241.27 16.77 5.31 11.04 70.31 11.46
2021 11 78.25 11.19 0.89 6.04 37.27 10.29
2021 12 103.12 3.21 -6.26 -1.52 18.76 9.47
2022 1 52.8 1.09 -8.69 -3.8 15.73 9.78
2022 2 73.49 1.17 -9.8 -4.32 18.89 10.97
2022 3 57.43 5.99 -5.04 0.48 39.57 11.03
2022 4 153.7 13.74 0.69 7.21 77.85 13.05
2022 5 58.17 20.62 7.79 14.2 124.32 12.82
2022 6 110.63 25.5 11.97 18.73 156.01 13.53
2022 7 40.85 28.2 13.79 20.99 178.56 14.41
2022 8 50.83 27.17 13.69 20.43 157.7 13.48
2022 9 17.96 23.1 8.85 15.98 116.5 14.24
2022 10 101.05 16.91 4.27 10.59 72.67 12.64
2022 11 48.03 10.59 -0.04 5.27 36.66 10.63
2022 12 151.59 3.64 -5.72 -1.04 19.21 9.36
2023 1 52.42 0.63 -10.48 -4.93 15.42 11.11
2023 2 38.23 2 -11.13 -4.57 20.99 13.12
2023 3 46.5 6.97 -3.87 1.55 42.02 10.84
2023 4 202.99 13.23 2.3 7.76 73.42 10.93
2023 5 149.6 20.3 7.58 13.94 123.37 12.72
2023 6 235.65 26.01 13.21 19.61 155.7 12.8
2023 7 44.09 28.5 14.88 21.69 176.57 13.63
2023 8 85.07 27.22 13.43 20.32 158.45 13.79
2023 9 39.12 24.76 9.83 17.3 123.03 14.93
2023 10 138.04 16.83 4.67 10.75 70.95 12.16
2023 11 137.09 10.65 0.02 5.34 36.33 10.63
2023 12 149.8 4.8 -4.41 0.19 20.32 9.21
2024 1 106.72 1.34 -9.87 -4.27 16.29 11.22
2024 2 99.02 2.13 -9.79 -3.83 20.39 11.92
2024 3 66.38 6.43 -4.03 1.2 40.06 10.46
2024 4 153.34 15.05 1.31 8.18 82.98 13.74
2024 5 132 21.42 8.08 14.75 128.94 13.34
2024 6 119.93 27.46 14.38 20.92 162.61 13.08
2024 7 106.34 27.98 15.09 21.54 171.26 12.89
2024 8 86.98 27.57 13.91 20.74 160.09 13.66
2024 9 112.54 22.22 9.14 15.68 110.66 13.08
2024 10 57.38 17.97 4.55 11.26 76.67 13.42
2024 11 168.78 10.86 0.66 5.76 36.67 10.21
2024 12 125.76 3.05 -7.02 -1.98 18.8 10.07
2025 1 87.19 1.48 -9.11 -3.81 16.36 10.6
2025 2 72.24 1.69 -10.5 -4.4 19.78 12.19
2025 3 60.12 6.08 -4.88 0.6 39.72 10.97
2025 4 51.28 14.66 1.21 7.93 81.32 13.45
2025 5 100.96 19.79 6.39 13.09 122.66 13.4
2025 6 55.57 26.52 11.45 18.98 165.81 15.07
2025 7 38.4 28.14 13.29 20.72 179.95 14.85
2025 8 125.72 27.78 16.2 21.99 152.2 11.59
2025 9 50.06 24.02 10.95 17.48 116.61 13.08
2025 10 61.57 18.11 3.42 10.77 78.85 14.69
2025 11 87.83 11.91 0.48 6.2 39.54 11.43
2025 12 115.65 3.81 -6.23 -1.21 19.69 10.04
2026 1 36.97 -0.59 -12.21 -6.4 13.97 11.63
2026 2 144.26 2.61 -9.45 -3.42 21.12 12.06
2026 3 120.99 7.24 -4.38 1.43 42.73 11.62
2026 4 86.38 12.74 1.7 7.22 71.65 11.05
2026 5 84.7 21.6 7.88 14.74 130.76 13.72
2026 6 59.31 26.31 12.16 19.24 161.77 14.15
2026 7 95.34 28.16 15.24 21.7 172.14 12.92
2026 8 184.43 27.01 14.02 20.51 155.16 12.99
2026 9 90.44 22.68 9.67 16.18 112.02 13.01
2026 10 38.29 18.14 3.91 11.02 78.32 14.23
2026 11 126.62 11.59 0.05 5.82 39.11 11.55
2026 12 23.02 2.92 -7.35 -2.22 18.69 10.26
2027 1 77.56 -0.25 -10.82 -5.53 14.33 10.57
2027 2 90.37 1.77 -8.79 -3.51 20.33 10.56
2027 3 93.88 5.88 -5.19 0.34 39.82 11.07
2027 4 40.22 15.59 1.1 8.34 86.46 14.49
2027 5 97.84 22.29 6.36 14.32 139.72 15.92
2027 6 96.7 26.63 13.05 19.84 161.33 13.58
2027 7 137.34 28.38 15.8 22.09 171.37 12.58
2027 8 84.7 26.69 13.79 20.24 152.96 12.91
2027 9 159.62 21.92 10.47 16.2 104.35 11.45
2027 10 313.88 17.26 4.8 11.03 72.53 12.47
2027 11 79.33 10.08 -1.31 4.39 36.06 11.39
2027 12 68.22 2.64 -7.14 -2.25 18.09 9.78
2028 1 50.73 0.88 -10.89 -5.01 15.77 11.77
2028 2 173.04 3.19 -6.77 -1.79 21.37 9.96
2028 3 101.17 8.44 -3.49 2.47 45.67 11.94
2028 4 126.55 13.22 1.99 7.61 73.37 11.23
2028 5 65.09 20 6.78 13.39 123.03 13.22
2028 6 76.48 25.44 12.66 19.05 152.94 12.77
2028 7 59.8 27.85 14.72 21.29 171.73 13.13
2028 8 55.55 28.59 14.56 21.57 165.76 14.04
2028 9 144.74 23.17 9.29 16.23 115.9 13.88
2028 10 180.98 17.36 4.7 11.03 73.88 12.66
2028 11 132.48 9.92 -0.78 4.57 35.65 10.7
2028 12 94.51 3.12 -6.55 -1.71 18.73 9.67
2029 1 92.9 1.2 -9.25 -4.02 16 10.45
2029 2 22.27 2.7 -8.06 -2.68 20.98 10.77
2029 3 51.47 6.77 -4.97 0.9 41.77 11.74
2029 4 83.09 13.07 0.4 6.74 75.26 12.67
2029 5 130.55 18.82 7.24 13.03 113.83 11.58
2029 6 111.66 25.89 12.82 19.36 155.93 13.06
2029 7 120.97 28.19 15.66 21.93 170.54 12.53
2029 8 105.17 26.88 14.37 20.63 152.71 12.51
2029 9 15.71 22.71 7.32 15.02 117.66 15.39
2029 10 37.86 18.01 3.99 11 77.67 14.02
2029 11 82.53 11.64 0.82 6.24 38.52 10.82
2029 12 64.56 0.74 -9.61 -4.43 16.1 10.35
2030 1 112.26 1.23 -7.51 -3.14 15.58 8.75
2030 2 96.51 1.01 -8.89 -3.94 18.45 9.91
2030 3 49.45 7.06 -4.85 1.1 42.54 11.91
2030 4 35.75 13.47 0.56 7.02 76.83 12.91
2030 5 64.89 21.25 7.23 14.24 130.16 14.02
2030 6 133.9 26.55 12.21 19.38 163.51 14.35
2030 7 42.93 27.58 14.56 21.07 170.03 13.01
2030 8 23.14 27.44 12.71 20.07 163.35 14.73
2030 9 56.65 23.85 10.37 17.11 117.12 13.47
2030 10 54.54 17.64 4.38 11.01 75.55 13.26
2030 11 125.47 11.3 0.73 6.01 37.73 10.57
2030 12 122.45 2.11 -8.18 -3.03 17.74 10.29
2031 1 87.05 1.13 -9.15 -4.01 15.89 10.29
2031 2 90.69 2.86 -8.07 -2.61 21.99 10.93
2031 3 117.35 5.29 -6.02 -0.36 38.68 11.31
2031 4 70.43 14.44 0.39 7.41 82.11 14.05
2031 5 67.75 21.66 7.14 14.4 133.73 14.52
2031 6 38.4 25.82 12.01 18.91 158.65 13.8
2031 7 133.75 27.65 14.54 21.1 170.58 13.11
2031 8 19.75 27.51 13.24 20.38 161.44 14.27
2031 9 137.48 23.51 10.23 16.87 114.64 13.28
2031 10 84.15 17.08 3.74 10.41 73.41 13.34
2031 11 79.18 9.96 -0.46 4.75 35.06 10.42
2031 12 106.57 3.89 -6.1 -1.11 19.62 9.98
2032 1 105.74 2.51 -8.2 -2.85 17.58 10.71
2032 2 61.98 2.19 -9.45 -3.63 20.45 11.65
2032 3 83.32 5.43 -6.32 -0.45 38.79 11.76
2032 4 59.47 15.83 1.82 8.82 85.86 14.01
2032 5 58.87 21.35 6.38 13.87 132.9 14.97
2032 6 86.26 25.85 11.69 18.77 159.81 14.16
2032 7 47.47 27.95 14.33 21.14 174.2 13.61
2032 8 36.99 26.7 13.07 19.89 156.35 13.63
2032 9 66.08 24.27 10.34 17.3 119.76 13.93
2032 10 53.58 19.72 5.81 12.76 82.09 13.91
2032 11 43.83 9.73 -1.96 3.88 36.13 11.69
2032 12 125.09 3.33 -6.65 -1.66 19.09 9.97
2033 1 45.53 0.6 -12.34 -5.87 15.42 12.94
2033 2 39.2 1.91 -9.79 -3.94 20.05 11.7
2033 3 29.08 5.46 -6.27 -0.4 38.85 11.73
2033 4 187.71 14.63 1.46 8.04 80.8 13.17
2033 5 110.52 20.86 7.49 14.18 126.8 13.37
2033 6 124.69 24.19 11.88 18.03 145.97 12.31
2033 7 181.06 28.64 14.86 21.75 178.03 13.78
2033 8 88.19 28.25 14.22 21.23 164.29 14.03
2033 9 88.19 24.17 10.25 17.21 119.39 13.92
2033 10 70.47 17.44 3.22 10.33 76.38 14.22
2033 11 105.28 9.8 -0.15 4.82 34.77 9.95
2033 12 87.44 2.8 -7.06 -2.13 18.43 9.87
2034 1 114.31 0.91 -10.4 -4.74 15.78 11.31
2034 2 53.17 2.82 -9.23 -3.2 21.42 12.05
2034 3 36.23 7.41 -4.41 1.5 43.25 11.81
2034 4 80.02 14.23 1.35 7.79 79.14 12.88
2034 5 74.43 20.56 6.58 13.57 127.24 13.98
2034 6 31.39 26.83 12.5 19.66 164.7 14.34
2034 7 53.03 29.05 14.41 21.73 183.43 14.64
2034 8 83.87 25.73 13.52 19.63 146.99 12.21
2034 9 73.66 22.63 9.69 16.16 111.66 12.94
2034 10 170.64 18.61 5.4 12.01 78.03 13.21
2034 11 179.31 10.12 -0.43 4.84 35.84 10.55
2034 12 116.15 3.99 -6.47 -1.24 20.06 10.46
2035 1 15.2 1.79 -9.45 -3.83 16.83 11.24
2035 2 131.97 2.84 -7.58 -2.37 21.81 10.41
2035 3 101.32 6.9 -3.7 1.6 41.67 10.61
2035 4 124.24 14.46 1.39 7.93 80.81 13.07
2035 5 96.51 21.06 7.74 14.4 128.13 13.33
2035 6 141.49 26.1 13.03 19.57 157.11 13.07
2035 7 105.77 28.25 15.64 21.94 171 12.62
2035 8 95.56 26.99 15.29 21.14 149.05 11.7
2035 9 109.47 24.24 12.47 18.36 112.5 11.76
2035 10 108.53 16.57 4.65 10.61 69.88 11.92
2035 11 143.1 10.11 -0.26 4.93 35.24 10.37
2035 12 120.34 3.56 -5.04 -0.74 18.61 8.6
2036 1 65.72 1.56 -10.06 -4.25 16.6 11.62
2036 2 75.99 2.55 -8.49 -2.97 20.82 11.03
2036 3 47.62 7.65 -4.5 1.57 44.03 12.15
2036 4 35.08 15.07 0.76 7.92 83.84 14.32
2036 5 73.37 20.66 6.9 13.78 127.07 13.76
2036 6 103.03 26.92 13.25 20.09 162.66 13.67
2036 7 68 27.99 14.93 21.46 172.06 13.06
2036 8 55.27 26.83 12.47 19.65 159.51 14.37
2036 9 117.8 23.39 9.84 16.61 115.77 13.55
2036 10 151.01 17.59 4.26 10.92 75.52 13.33
2036 11 104.1 9.77 -1.12 4.32 35.57 10.89
2036 12 62.36 2.39 -7.67 -2.64 18.01 10.06
2037 1 45.46 0.8 -9.26 -4.23 15.47 10.06
2037 2 98.16 0.68 -9.39 -4.36 18.04 10.07
2037 3 112.85 5.76 -4.1 0.83 38.16 9.87
2037 4 69.76 16.67 1.94 9.31 89.63 14.72
2037 5 98.75 20.12 5.66 12.89 126.61 14.46
2037 6 62.75 25.73 12.89 19.31 154.42 12.84
2037 7 206.67 28.74 14.99 21.87 178.34 13.75
2037 8 39.59 28.42 13.36 20.89 168.73 15.06
2037 9 64.93 24.02 10.15 17.09 118.76 13.87
2037 10 176.71 17.73 4.1 10.91 76.34 13.63
2037 11 46.46 10.23 -1.68 4.27 37.12 11.91
2037 12 39.56 1.96 -8.4 -3.22 17.58 10.36
2038 1 101.16 2 -8.73 -3.37 16.99 10.73
2038 2 35.59 2.29 -9.86 -3.79 20.65 12.15
2038 3 146.9 7.06 -4.82 1.12 42.53 11.88
2038 4 46.52 12.5 0.39 6.44 72.71 12.12
2038 5 127.81 19.72 6.69 13.21 121.41 13.03
2038 6 128.99 24.77 11.71 18.24 151.22 13.06
2038 7 75.21 29.66 16.12 22.89 181.55 13.54
2038 8 109.84 27.04 14.28 20.66 154.36 12.76
2038 9 101.09 23.98 10.04 17.01 118.74 13.93
2038 10 349.48 17.01 4.73 10.87 72.37 12.29
2038 11 174.61 10.16 -0.83 4.66 36.3 11
2038 12 102.99 2.76 -6 -1.62 17.93 8.76
2039 1 89.04 0.92 -9.8 -4.44 15.71 10.71
2039 2 169.39 3.93 -7.51 -1.79 23.71 11.44
2039 3 46.02 7.18 -5.33 0.92 43.67 12.51
