YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2005 3 127.06 5.34 -4.57 0.38 37.29 9.92
2005 4 130.31 12.2 -0.2 6 72.14 12.39
2005 5 97.14 20.04 6.31 13.17 124.46 13.73
2005 6 16.35 27.14 11.96 19.55 168.98 15.18
2005 7 91.88 28.04 14.12 21.08 175.93 13.93
2005 8 53.88 26.75 12.35 19.55 159.28 14.41
2005 9 24.97 23.02 7.91 15.47 118.14 15.11
2005 10 16.53 18.32 3.67 11 79.27 14.64
2005 11 121 8 -2.67 2.67 32.51 10.67
2005 12 89.44 1.76 -7.35 -2.79 16.92 9.11
2006 1 100.27 -0.38 -11.58 -5.98 14.17 11.2
2006 2 28.93 1.91 -10.75 -4.42 20.09 12.66
2006 3 55.93 4.66 -6.71 -1.02 36.84 11.37
2006 4 31.57 14.41 -0.73 6.84 82.54 15.14
2006 5 98.71 18.52 5.07 11.8 117.71 13.45
2006 6 73.66 23.55 10.57 17.06 145.87 12.99
2006 7 38.01 27.69 13.65 20.67 174.79 14.04
2006 8 42.83 27.3 13.49 20.39 159.48 13.81
2006 9 91.84 23.94 9.13 16.54 120.7 14.81
2006 10 145.46 17.29 4.41 10.85 73.97 12.88
2006 11 87.18 8.79 -1.77 3.51 33.69 10.56
2006 12 92.18 2.21 -8.26 -3.03 17.86 10.47
2007 1 58.83 1.56 -8.7 -3.57 16.34 10.26
2007 2 75.99 1.45 -10.28 -4.42 20.03 11.73
2007 3 51.11 4.73 -6.12 -0.69 37.11 10.85
2007 4 125.63 13.24 0.89 7.07 75.85 12.34
2007 5 98.59 19.32 6.11 12.72 120.88 13.21
2007 6 79.68 24.89 11.5 18.2 153.21 13.39
2007 7 83.75 27.8 14.29 21.05 172.98 13.52
2007 8 95.07 27.33 13.14 20.24 160.37 14.2
2007 9 185.38 21.09 9.18 15.14 103.07 11.91
2007 10 33.07 16.04 2.02 9.03 71.52 14.02
2007 11 58.23 8.3 -2.29 3.01 32.56 10.6
2007 12 97.12 2.11 -9.75 -3.82 17.87 11.86
2008 1 93.73 -0.5 -11.12 -5.81 14.01 10.63
2008 2 90.66 0.23 -10.88 -5.33 17.54 11.11
2008 3 102.11 5.45 -5.86 -0.2 38.53 11.31
2008 4 79.7 14.52 0.83 7.68 81.15 13.69
2008 5 104.57 19.54 6.07 12.8 121.8 13.47
2008 6 97.04 25.18 11.26 18.22 156.02 13.91
2008 7 93.25 28.06 15.68 21.87 169.31 12.39
2008 8 161.53 26.06 12.3 19.18 154.1 13.76
2008 9 88.46 23.83 9.21 16.52 119.91 14.63
2008 10 56.56 17.99 3.97 10.98 77.5 14.02
2008 11 70.52 8.24 -2.49 2.87 32.94 10.73
2008 12 240.55 1.02 -8.14 -3.56 16.1 9.16
2009 1 96.06 0.71 -10.45 -4.87 15.49 11.16
2009 2 83.29 0.92 -10.74 -4.91 18.57 11.66
2009 3 161.78 4.61 -5.23 -0.31 35.73 9.84
2009 4 73.06 12.84 -0.69 6.08 75.64 13.53
2009 5 87.61 19.25 4.92 12.09 122.68 14.33
2009 6 75.93 25 10.75 17.87 156.34 14.25
2009 7 91.74 27.86 14.11 20.98 174.35 13.75
2009 8 92.28 26.67 13.4 20.03 154.86 13.27
2009 9 143.63 22.98 9.44 16.21 114.33 13.54
2009 10 48.99 18.41 4.11 11.26 79.06 14.3
2009 11 87.9 9.32 -2.99 3.17 35.77 12.3
2009 12 60.26 3.1 -6.36 -1.63 18.58 9.46
2010 1 68.55 -0.28 -12.21 -6.25 14.31 11.93
2010 2 22.24 2.23 -10.07 -3.92 20.55 12.3
2010 3 64 6.48 -5.07 0.7 40.96 11.56
2010 4 59.49 12.31 -0.7 5.8 73.33 13.02
2010 5 83.44 21.01 5.35 13.18 132.93 15.65
2010 6 75.93 24.44 10.58 17.51 152.59 13.85
2010 7 74.75 27.99 14.95 21.48 171.98 13.04
2010 8 176.86 26.34 13.71 20.03 151.04 12.63
2010 9 51.88 24.01 10.33 17.17 118.14 13.68
2010 10 23.37 18.51 3.79 11.15 79.91 14.72
2010 11 52.11 9.39 -3.06 3.17 35.99 12.45
2010 12 85.43 3.61 -7.42 -1.9 19.73 11.03
2011 1 103.34 0.88 -9.4 -4.26 15.56 10.28
2011 2 71.88 3.56 -7 -1.72 22.84 10.56
2011 3 81.24 6.59 -4.72 0.93 41.51 11.31
2011 4 120.89 12.06 -0.03 6.01 71.9 12.09
2011 5 54.69 19.59 4.41 12 126.5 15.18
2011 6 91.08 26.14 12.25 19.2 160.4 13.9
2011 7 48.87 27.99 14.64 21.31 173.13 13.35
2011 8 50.12 27.14 13.66 20.4 156.95 13.48
2011 9 144.67 22.65 10.15 16.4 109.64 12.5
2011 10 144.86 16.66 3.65 10.16 71.76 13.01
2011 11 60.05 8.24 -2.37 2.94 32.47 10.61
2011 12 81.03 3.3 -6.47 -1.59 18.8 9.77
2012 1 152.49 0.85 -10.51 -4.83 15.67 11.36
2012 2 96.25 1.79 -10.31 -4.26 19.88 12.11
2012 3 36.99 5.95 -6.3 -0.18 40.18 12.25
2012 4 156.27 12.55 0.68 6.61 72.43 11.87
2012 5 22.05 20.68 3.99 12.34 133.51 16.69
2012 6 79.59 25.06 10.8 17.93 156.7 14.26
2012 7 41.85 27.98 13.96 20.97 176.04 14.02
2012 8 78.46 26.48 12.77 19.63 155.71 13.71
2012 9 69.58 23.17 8.71 15.94 117.2 14.46
2012 10 68.81 17.54 2.4 9.97 77.73 15.13
2012 11 67.81 8.25 -2.36 2.95 32.87 10.61
2012 12 75.5 1.88 -8.49 -3.3 17.44 10.37
2013 1 82.02 0.27 -9.8 -4.76 14.83 10.07
2013 2 101.06 0.8 -8.13 -3.67 17.82 8.93
2013 3 135.75 6.21 -3.93 1.14 39.27 10.14
2013 4 95.84 12.21 -1.15 5.53 73.42 13.36
2013 5 117.15 19.19 5.49 12.34 120.98 13.7
2013 6 33.52 25.93 11.71 18.82 160.34 14.22
2013 7 50.16 26.98 14.36 20.67 165.68 12.61
2013 8 212.88 25.95 13.29 19.62 149.57 12.66
2013 9 44.74 22.89 9.63 16.26 113.33 13.26
2013 10 205.91 16.5 3.57 10.04 72.01 12.93
2013 11 49.78 8.89 -3.16 2.87 34.91 12.06
2013 12 130.54 2.42 -6.82 -2.2 17.72 9.25
2014 1 122.63 1.33 -9.22 -3.94 16.14 10.56
2014 2 140.69 2.7 -6.53 -1.92 20.36 9.23
2014 3 160.54 6.78 -3.65 1.57 40.72 10.43
2014 4 100.29 12.53 -0.23 6.15 73.68 12.76
2014 5 88.24 19.65 5.67 12.66 123.51 13.98
2014 6 146.29 24.49 12.06 18.27 147.71 12.44
2014 7 19.16 27.68 12.53 20.11 178.92 15.15
2014 8 103.46 24.82 12.61 18.72 143.39 12.22
2014 9 138.99 21.9 7.88 14.89 111.82 14.02
2014 10 104.6 16.79 4.42 10.6 71.86 12.37
2014 11 122.13 8.89 -1.29 3.8 33.53 10.18
2014 12 49.74 1.57 -8.23 -3.33 16.92 9.8
2015 1 173.28 1.83 -9.41 -3.79 16.84 11.24
2015 2 61.11 1.67 -10.05 -4.19 20.37 11.72
2015 3 21.14 4.16 -8.37 -2.11 36.6 12.54
2015 4 122.09 14.41 2.41 8.41 78.86 12.01
2015 5 121.25 19.03 5.63 12.34 120.21 13.4
2015 6 43.48 25.58 12.16 18.87 156.27 13.42
2015 7 101.46 27.23 14.85 21.04 165.49 12.37
2015 8 82.22 25.49 11.7 18.6 151.22 13.79
2015 9 90.19 22.81 9.63 16.22 112 13.18
2015 10 42.37 16.64 1.99 9.32 73.87 14.65
2015 11 133.68 9.76 -1.35 4.21 35.26 11.11
2015 12 136.94 3.25 -7.62 -2.19 19.1 10.87
2016 1 97.63 -0.87 -12.4 -6.64 13.59 11.53
2016 2 26.97 0.48 -11.91 -5.71 17.95 12.39
2016 3 87.93 5.62 -5.23 0.2 38.61 10.85
2016 4 90.42 14.07 1.41 7.74 78.22 12.65
2016 5 100.5 20.48 6.04 13.26 127.99 14.44
2016 6 215.4 24.07 10.68 17.38 149.45 13.39
2016 7 194.47 26.43 14.59 20.51 159.82 11.84
2016 8 94.65 26.32 13.05 19.69 153.42 13.27
2016 9 37 23.83 9.19 16.51 119.95 14.65
2016 10 162.78 17.23 3.94 10.59 74.45 13.29
2016 11 117.06 10.38 -0.76 4.81 36.7 11.14
2016 12 74.04 0.67 -10.03 -4.68 16.03 10.7
2017 1 50.39 -0.89 -12.6 -6.75 13.56 11.71
2017 2 75.36 0.83 -10.07 -4.62 18.36 10.9
2017 3 100.9 6.65 -5.02 0.82 41.4 11.66
2017 4 155.99 13.2 0.62 6.91 75.45 12.57
2017 5 51.46 20.57 4.95 12.76 130.99 15.62
2017 6 64.55 24.38 11.59 17.99 148.59 12.79
2017 7 69.3 28.05 13.71 20.88 177.62 14.34
2017 8 108.94 26.3 13.43 19.86 151.82 12.87
2017 9 145.02 22.68 7.44 15.06 117.18 15.24
2017 10 107.36 17.65 4.15 10.9 75.86 13.5
2017 11 131.15 9.18 -1.77 3.71 34.62 10.95
2017 12 149.26 3.77 -6.69 -1.46 19.74 10.46
2018 1 44.95 0.54 -11.59 -5.52 15.33 12.13
2018 2 110.31 -0.25 -11.2 -5.72 16.86 10.95
2018 3 34.14 4.47 -7.13 -1.33 36.54 11.61
2018 4 125.38 13.14 0.01 6.57 76.07 13.14
2018 5 115.6 19.19 5.67 12.43 120.55 13.52
2018 6 59.22 24.21 11.5 17.85 147.58 12.71
2018 7 201.66 27.63 14.51 21.07 170.72 13.12
2018 8 77.53 27.11 12.49 19.8 161.51 14.62
2018 9 51.87 23.28 10 16.64 114.65 13.28
2018 10 111.41 15.36 1.78 8.57 69.9 13.57
2018 11 76.38 8.14 -2.95 2.59 33.04 11.09
2018 12 53.57 1.53 -7.23 -2.85 16.53 8.75
2019 1 104.96 1.09 -10.04 -4.47 15.94 11.13
2019 2 50.27 1.37 -10.87 -4.75 19.95 12.24
2019 3 93.54 6.16 -5.49 0.34 40.78 11.65
2019 4 50.17 14.3 0.52 7.41 81.27 13.78
2019 5 77.98 20.93 5.17 13.05 133.48 15.77
2019 6 61.29 23.14 9.91 16.52 145.22 13.23
2019 7 135.57 27.61 15.33 21.47 166.69 12.28
2019 8 138.39 27.19 12.66 19.93 160.93 14.53
2019 9 62.86 22.79 9.24 16.02 112.87 13.55
2019 10 440.59 16.72 5.24 10.98 69.41 11.48
2019 11 71.2 9.95 -0.52 4.72 35.02 10.47
2019 12 148.08 2.97 -6.52 -1.78 18.32 9.49
2020 1 82.81 -1.6 -11.6 -6.6 12.7 10
2020 2 132.57 1.8 -10.43 -4.31 19.9 12.23
2020 3 136.61 4.42 -4.58 -0.08 34.61 8.99
2020 4 98.59 13.13 0.49 6.81 75.36 12.64
2020 5 113.65 18.31 5.58 11.95 115.1 12.73
2020 6 163.75 24.24 10.37 17.3 151.82 13.87
2020 7 85.06 28.75 15.24 22 177.33 13.5
2020 8 43.54 27.17 12.33 19.75 162.57 14.85
2020 9 64 24.19 9.32 16.76 121.73 14.87
2020 10 94.51 17.07 3.55 10.31 74.38 13.53
2020 11 72.57 8.71 -1.6 3.55 33.35 10.31
2020 12 71.06 4.25 -6.21 -0.98 20.31 10.46
2021 1 75.08 -0.8 -10.89 -5.85 13.61 10.09
2021 2 62.09 2.16 -9.54 -3.69 20.36 11.7
2021 3 98.71 3.76 -6.63 -1.43 34.35 10.39
2021 4 148.46 10.86 0.3 5.58 65.4 10.56
2021 5 41.21 19.76 4.93 12.35 125.87 14.82
2021 6 142.79 24.34 10.53 17.44 152.02 13.81
2021 7 208.37 27.64 14.5 21.07 170.8 13.13
2021 8 164.7 24.94 12.5 18.72 144.67 12.43
2021 9 86.73 23.15 9.79 16.47 114.43 13.36
2021 10 64.36 17.6 2.54 10.07 77.79 15.06
2021 11 98.79 9.25 -1.15 4.05 34.27 10.39
2021 12 188.87 3.72 -7.06 -1.67 19.79 10.79
2022 1 248.61 1.4 -10.41 -4.51 16.37 11.81
2022 2 98.75 0.31 -11.86 -5.78 17.71 12.18
2022 3 106.43 6.42 -3.77 1.33 39.76 10.19
2022 4 151.95 14.49 1.61 8.05 79.88 12.88
2022 5 100 20.68 5.87 13.28 129.73 14.82
2022 6 75.03 24.75 11.01 17.88 153.56 13.74
2022 7 113.63 27.74 13.58 20.66 175.44 14.15
2022 8 65.7 26.86 12.61 19.73 159.22 14.25
2022 9 91.16 21.67 7.8 14.74 110.69 13.87
2022 10 43.39 17.5 2.51 10.01 77.44 14.99
2022 11 94.2 10.12 -1.66 4.23 36.79 11.78
2022 12 51.09 0.58 -9.79 -4.61 15.87 10.37
2023 1 39.13 -0.93 -12.23 -6.58 13.51 11.29
2023 2 122.5 1.61 -10.64 -4.52 20.32 12.24
2023 3 29.18 6.17 -5.51 0.33 40.81 11.68
2023 4 62.97 13.5 0.13 6.81 78.15 13.37
2023 5 35.77 18.82 4.97 11.89 120.43 13.85
2023 6 61.4 24.5 10.53 17.51 153.52 13.97
2023 7 155.83 26.91 14.55 20.73 164.04 12.36
2023 8 83.83 25.91 12.96 19.43 149.93 12.95
2023 9 87.51 22.42 7.64 15.03 114.46 14.78
2023 10 111.34 18.88 4.58 11.73 79.5 14.31
2023 11 113.28 8.62 -0.5 4.06 31.75 9.13
2023 12 59.2 2.46 -7.53 -2.54 17.91 9.99
2024 1 142.89 0.71 -11.34 -5.32 15.53 12.04
2024 2 47.3 -0.57 -12.07 -6.32 16.42 11.5
2024 3 134.97 6.26 -4.86 0.7 40.18 11.12
2024 4 142.99 12.42 0.94 6.68 71.44 11.49
2024 5 33.43 21.24 5.1 13.17 134.91 16.14
2024 6 32.89 25.73 11.25 18.49 160.36 14.48
2024 7 147.64 28.5 15.13 21.81 175.67 13.38
2024 8 202.01 27.02 13.78 20.4 156.18 13.24
2024 9 205 22.35 10.31 16.33 108.18 12.04
2024 10 265.97 15.6 4.77 10.18 66.25 10.83
2024 11 67.99 9.44 -1.46 3.99 35.01 10.91
2024 12 121.03 4.04 -7.22 -1.59 20.32 11.27
2025 1 17.18 0.37 -10.19 -4.91 15.01 10.56
2025 2 103.17 1.19 -10.4 -4.61 18.95 11.59
2025 3 168.53 4.05 -5.9 -0.93 34.67 9.95
2025 4 69.16 14.29 0.72 7.51 80.29 13.58
2025 5 59.05 20.27 5.95 13.11 126.82 14.31
2025 6 90.49 24.75 11.42 18.09 152.14 13.33
2025 7 114.21 27.36 14.43 20.89 168.68 12.93
2025 8 44.37 25.86 12.24 19.05 152.74 13.61
2025 9 25.1 21.8 7.73 14.77 111.6 14.07
2025 10 188.13 18.18 5.79 11.99 75.41 12.38
2025 11 93.5 9.77 -1.78 3.99 36.02 11.55
2025 12 170.57 3.76 -7.63 -1.93 20 11.39
2026 1 14.35 0.74 -11.13 -5.19 15.57 11.88
2026 2 26.58 0.22 -11.99 -5.89 17.57 12.21
2026 3 112.69 5.13 -6.3 -0.58 37.92 11.44
2026 4 153.53 14.68 0.86 7.77 81.86 13.82
2026 5 265.71 21.53 8.52 15.02 128.41 13.01
2026 6 49.35 25.24 10.07 17.65 160.32 15.17
2026 7 37.63 28.12 15.01 21.56 172.8 13.11
2026 8 51.66 27.19 13.04 20.11 160.25 14.15
2026 9 37.95 23.46 9.37 16.41 117.3 14.08
2026 10 93.33 17.15 3.25 10.2 75.09 13.9
2026 11 200.65 8.31 -1.74 3.29 32.53 10.06
2026 12 134.62 1.88 -8.15 -3.13 17.35 10.03
2027 1 41.46 -0.62 -12.32 -6.47 13.89 11.7
2027 2 69.73 1.89 -10.37 -4.24 20.75 12.25
2027 3 117.86 5.65 -6.06 -0.21 39.66 11.71
2027 4 122.59 13.8 0.2 7 79.43 13.61
2027 5 67.62 19.87 4.74 12.31 127.59 15.13
2027 6 89.22 26.01 11.39 18.7 162.3 14.62
2027 7 61.71 27.01 12.65 19.83 172.72 14.36
2027 8 60.92 27.08 13.27 20.18 157.95 13.82
2027 9 47.49 22.54 8.58 15.56 113 13.96
2027 10 81.09 17.68 3.58 10.63 76 14.1
2027 11 49.81 9.37 -2.05 3.66 34.87 11.42
2027 12 48.36 1.23 -9.1 -3.93 16.53 10.32
2028 1 104.05 -0.15 -11.48 -5.81 14.47 11.33
2028 2 30.34 -0.48 -12.1 -6.29 16.56 11.62
2028 3 96.22 7.7 -4.87 1.41 44.36 12.57
2028 4 106.29 12.57 -0.74 5.92 74.49 13.3
2028 5 91.62 19.4 6.85 13.12 118.81 12.55
2028 6 101.5 24.8 10.96 17.88 154.16 13.85
2028 7 57.37 27.66 14.64 21.15 170.45 13.03
2028 8 102.9 25.69 13.34 19.52 147.35 12.35
2028 9 51.63 22.89 8.98 15.94 114.94 13.91
2028 10 108.53 15.36 2.27 8.81 69.28 13.09
2028 11 13.09 8.68 -3.39 2.64 34.54 12.07
2028 12 98.56 3.03 -6.55 -1.76 18.55 9.58
2029 1 75.62 -0.06 -9.95 -5.01 14.42 9.88
2029 2 42.71 1.19 -10.42 -4.61 18.96 11.61
2029 3 116.57 4.93 -6.67 -0.87 37.55 11.6
2029 4 77.86 14.65 1.6 8.12 80.64 13.05
2029 5 105 19.47 5.23 12.35 123.36 14.23
2029 6 50.28 24.76 12.19 18.48 149.35 12.57
2029 7 118.43 27.97 15.59 21.78 168.89 12.38
2029 8 95.06 26.99 12.85 19.92 159.4 14.15
2029 9 157.02 22.24 9.26 15.75 110.4 12.98
2029 10 65.01 17.55 3.41 10.48 76.51 14.14
2029 11 104.54 11.08 0.06 5.57 37.74 11.02
2029 12 84.27 1.94 -7.35 -2.7 17.19 9.29
2030 1 53.83 1.36 -11.78 -5.21 16.36 13.14
2030 2 23.56 0.76 -10.45 -4.84 18.3 11.2
2030 3 72.94 5.59 -5.46 0.06 38.66 11.05
2030 4 140.15 11.89 -0.19 5.85 70.78 12.08
2030 5 50.3 19.64 4.8 12.22 125.43 14.84
2030 6 29.25 24.96 10.85 17.9 155.67 14.1
2030 7 80.38 27.61 13.74 20.67 173.71 13.87
2030 8 40.62 26.54 12.3 19.42 157.77 14.23
2030 9 142.53 23.65 9.92 16.79 117.1 13.73
2030 10 171.15 16.78 5.93 11.35 69.1 10.85
2030 11 139.07 9.04 -0.83 4.1 33.47 9.87
2030 12 173.07 2.24 -7.57 -2.67 17.71 9.81
2031 1 101.41 0.16 -9.39 -4.62 14.6 9.54
2031 2 55.56 2.1 -9.68 -3.79 21.02 11.78
2031 3 83.62 5.78 -5.45 0.17 39.66 11.23
2031 4 63.98 12.8 0.34 6.57 74.71 12.46
2031 5 88.34 19.69 4.65 12.17 126.66 15.04
2031 6 86.19 24.99 11.16 18.08 155.16 13.83
2031 7 38.96 28.26 14.03 21.15 177.92 14.23
2031 8 143.56 26.75 12.87 19.81 156.81 13.88
2031 9 87.17 23.18 10 16.59 113.21 13.18
2031 10 16.34 18.4 3.16 10.78 79.41 15.24
2031 11 93.79 9.91 -0.96 4.47 35.3 10.87
2031 12 137.22 4.52 -5.36 -0.42 20.27 9.88
2032 1 196.11 2.2 -10.32 -4.06 17.42 12.52
2032 2 65.83 1.45 -8.99 -3.77 19.14 10.44
2032 3 34.7 5.08 -6.74 -0.83 37.98 11.82
2032 4 116.08 13.63 0.57 7.1 77.49 13.06
2032 5 75.21 21.14 6.95 14.05 130.1 14.19
2032 6 57.86 23.44 9.89 16.66 147.29 13.55
2032 7 76.68 27.39 12.52 19.95 176.52 14.87
2032 8 57.78 26.54 13.7 20.12 152.65 12.84
2032 9 187.21 21.61 10.24 15.92 103.86 11.37
2032 10 99.59 16.24 1.69 8.97 73.45 14.55
2032 11 117.08 8.52 -2.06 3.23 33.27 10.57
2032 12 51.68 4.37 -4.85 -0.24 19.92 9.22
2033 1 64.99 -0.76 -12.43 -6.59 13.72 11.66
2033 2 112.2 3.14 -8.38 -2.62 21.75 11.53
2033 3 40.62 6 -5.28 0.36 39.71 11.28
2033 4 152.1 13.6 1.01 7.3 76.69 12.59
2033 5 160.42 19.66 6.5 13.08 121.49 13.16
2033 6 91.34 24.67 11.55 18.11 151.02 13.12
2033 7 95.41 26.24 13.06 19.65 164.83 13.18
2033 8 113.54 26.87 13.3 20.09 156.83 13.57
2033 9 31.09 23.14 8.25 15.69 118.07 14.89
2033 10 135.3 17.74 4.66 11.2 75.46 13.08
2033 11 66.14 7.47 -3.61 1.93 31.96 11.09
2033 12 73.2 0.24 -9.06 -4.41 15.25 9.3
2034 1 120.85 1.51 -8.48 -3.49 16.21 9.99
2034 2 63.46 0.86 -10.77 -4.96 18.49 11.63
2034 3 112.85 5.53 -4.86 0.33 38.06 10.39
2034 4 108.7 12.88 -0.67 6.1 75.77 13.55
2034 5 98.36 20.94 6.55 13.74 129.74 14.38
2034 6 66.89 25.66 11.75 18.71 158.07 13.91
2034 7 110.12 27.28 14.21 20.75 168.96 13.07
2034 8 61.42 26.31 13.03 19.67 153.42 13.28
2034 9 66.95 22.29 7.8 15.04 114.19 14.49
2034 10 109.67 17.42 4.7 11.06 74.04 12.72
2034 11 36.19 9.67 -2.68 3.5 36.39 12.34
2034 12 85.88 1.98 -7.86 -2.94 17.41 9.84
2035 1 126.45 1.02 -10.08 -4.53 15.84 11.1
2035 2 107.4 0.95 -9.87 -4.46 19.18 10.82
2035 3 87.98 4.52 -6.63 -1.05 36.83 11.15
2035 4 98.29 12.68 -0.4 6.14 75.19 13.09
2035 5 120 18.41 4.73 11.57 118.39 13.69
2035 6 27.99 24.17 11.1 17.63 149.02 13.07
2035 7 49.3 27.82 12.95 20.38 178.33 14.87
2035 8 112.96 26.97 14.31 20.64 153.04 12.66
2035 9 73.32 23.35 9.71 16.53 114.95 13.64
2035 10 136.89 16.73 4.78 10.75 70.25 11.95
2035 11 113.87 10.06 -0.68 4.69 35.44 10.75
2035 12 49.17 1 -9.58 -4.29 16.31 10.58
2036 1 84.54 -0.55 -11.28 -5.91 13.96 10.74
2036 2 87.74 1.7 -10.36 -4.33 19.74 12.06
2036 3 114.25 5.01 -5.77 -0.38 37.24 10.78
2036 4 34.92 13.04 0.09 6.56 75.49 12.95
2036 5 48.22 19.71 5.44 12.58 124.46 14.28
2036 6 187.54 24.97 11.23 18.1 154.55 13.75
2036 7 84.82 27.85 14.65 21.25 172.04 13.2
2036 8 94.11 26.18 13.2 19.69 151.76 12.98
2036 9 122.88 22.75 9.41 16.08 113.07 13.34
2036 10 128.51 15.99 3.18 9.58 70.51 12.81
2036 11 48.98 10.23 -0.49 4.87 36.11 10.72
2036 12 84.24 1.12 -8.5 -3.69 16.35 9.62
2037 1 81.49 -0.05 -11.81 -5.93 14.58 11.75
2037 2 46.29 -0.11 -11.54 -5.82 17.09 11.43
2037 3 80.67 4.84 -6.35 -0.75 37.14 11.19
2037 4 69.82 14.14 1.05 7.6 79.12 13.09
2037 5 70.12 21.2 5.93 13.56 132.93 15.27
2037 6 28.78 25.99 10.65 18.32 164.28 15.34
2037 7 143.11 28.17 15.41 21.79 171.49 12.76
2037 8 157.01 26.7 13.37 20.04 155.24 13.34
2037 9 86.33 21.36 6.98 14.18 110.77 14.38
2037 10 54.02 18.22 4.89 11.56 77.12 13.34
2037 11 27.95 9.89 -2.19 3.85 36.6 12.08
2037 12 50.38 1.74 -8.91 -3.58 17.34 10.65
2038 1 32.33 -1.18 -12.51 -6.85 13.21 11.33
2038 2 83.93 1.5 -9.17 -3.83 19.25 10.67
2038 3 76.14 7.82 -3.63 2.1 43.84 11.45
2038 4 94.56 11.69 -0.97 5.36 70.97 12.66
2038 5 90.16 18.56 5.54 12.05 116.8 13.02
2038 6 32.69 25.58 11.09 18.34 159.76 14.5
2038 7 55.79 27.59 14.39 20.99 170.9 13.2
2038 8 94.12 26.67 14.1 20.39 152.09 12.57
2038 9 74.07 22.39 8.29 15.34 113.69 14.1
2038 10 127.11 15.9 3.65 9.78 69.43 12.25
2038 11 23.89 9.03 -2.48 3.28 34.79 11.51
2038 12 45.43 1.03 -8.23 -3.6 16.15 9.26
2039 1 50.53 -0.03 -10.95 -5.49 14.58 10.92
