YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2005 2 119.93 1.65 -9.21 -3.78 19.5 10.86
2005 3 101.45 6.76 -5.07 0.85 41.77 11.83
2005 4 50.17 13.04 -0.43 6.31 76.19 13.47
2005 5 44.06 21.1 5.09 13.1 134.02 16
2005 6 238.48 22.54 10.84 16.69 137.03 11.71
2005 7 97.74 27.15 13.85 20.5 169.37 13.3
2005 8 60.06 27.18 13.2 20.19 159.55 13.97
2005 9 55.73 23.4 8.5 15.95 119.02 14.9
2005 10 204.82 16.52 3.56 10.04 72.08 12.95
2005 11 88.52 11.06 -1.86 4.6 39.17 12.92
2005 12 64.49 0.74 -9.94 -4.6 16.11 10.68
2006 1 63.01 0.85 -10.4 -4.77 15.66 11.26
2006 2 45.68 1.92 -10.81 -4.44 20.1 12.72
2006 3 166.42 4.34 -6.66 -1.16 35.95 11
2006 4 157.31 12.61 1.2 6.9 71.84 11.41
2006 5 66.83 18.52 6.16 12.34 114.89 12.36
2006 6 97.53 25.15 12.38 18.76 151.73 12.77
2006 7 18.28 26.88 12.8 19.84 171.24 14.08
2006 8 71.79 26.21 14.13 20.17 148.29 12.08
2006 9 179.52 22.62 10.33 16.48 109.76 12.29
2006 10 96.9 18.02 4.54 11.28 76.81 13.48
2006 11 69.8 9.79 -2.1 3.84 36.3 11.89
2006 12 59.82 0.82 -9.28 -4.23 16.12 10.1
2007 1 163.21 0.88 -10.21 -4.67 15.68 11.09
2007 2 71.87 0.12 -11.64 -5.76 18.05 11.76
2007 3 205.18 6.5 -4.42 1.04 41.01 10.92
2007 4 187.2 12.75 1.22 6.98 73.06 11.53
2007 5 159.82 19.83 6.35 13.09 123.57 13.48
2007 6 116.93 24.45 12.22 18.34 146.93 12.22
2007 7 138.7 27.25 14.81 21.03 165.83 12.43
2007 8 52.33 26.95 13.35 20.15 156.59 13.6
2007 9 61.36 21.41 7.91 14.66 108.16 13.5
2007 10 119.59 16.05 2.69 9.37 70.7 13.37
2007 11 206.46 8.94 -1.31 3.82 33.27 10.25
2007 12 109.46 2.34 -7.08 -2.37 17.58 9.42
2008 1 92.97 -0.39 -10.54 -5.46 14.09 10.15
2008 2 106.7 0.92 -10.8 -4.94 18.57 11.72
2008 3 153.09 5.35 -4.98 0.19 37.65 10.33
2008 4 90.11 12.02 0.5 6.26 70.34 11.52
2008 5 135.15 20.04 6.27 13.15 124.55 13.77
2008 6 58.1 24.6 11.26 17.93 151.47 13.33
2008 7 66.69 28.01 14.14 21.08 175.57 13.87
2008 8 135.03 26.19 13.36 19.77 151.24 12.83
2008 9 73.04 25.32 11.57 18.45 122.78 13.75
2008 10 63.89 19.1 4.62 11.86 81.2 14.48
2008 11 79.2 9.55 -2.15 3.7 35.78 11.7
2008 12 17.99 2.08 -7.78 -2.84 17.54 9.86
2009 1 106.01 2.24 -9.32 -3.54 17.37 11.56
2009 2 36.49 3.07 -9.82 -3.38 21.85 12.89
2009 3 103.89 5.23 -4.39 0.42 36.8 9.62
2009 4 95.41 11.75 0.27 6.01 69.44 11.47
2009 5 69.75 19.24 5.82 12.53 120.48 13.42
2009 6 55.95 25.99 11.88 18.93 160.24 14.12
2009 7 97.1 28.46 15.78 22.12 172.37 12.68
2009 8 110.29 27.01 12.83 19.92 159.57 14.18
2009 9 70.45 21.64 8.98 15.31 107.63 12.66
2009 10 108.95 17.79 3.49 10.64 77.36 14.29
2009 11 141.71 9.68 -2.2 3.74 36.1 11.87
2009 12 115.91 2.62 -7.11 -2.24 18.13 9.73
2010 1 30.02 0.2 -11.2 -5.5 14.88 11.39
2010 2 94.92 0.98 -9.96 -4.49 18.57 10.93
2010 3 14.94 3.85 -8.41 -2.28 35.38 12.26
2010 4 184.45 13.48 0.37 6.93 77.07 13.1
2010 5 45.38 18.54 4.68 11.61 118.77 13.87
2010 6 121.14 25.57 12.04 18.81 156.32 13.53
2010 7 145.54 28.08 14.73 21.41 173.72 13.35
2010 8 46.49 26.67 11.59 19.13 161.11 15.08
2010 9 114.57 21.58 7.42 14.5 111.05 14.16
2010 10 56.51 17.12 2.78 9.95 75.58 14.33
2010 11 188.22 11.03 0.55 5.79 37.14 10.48
2010 12 123.38 2.13 -7.37 -2.62 17.47 9.49
2011 1 123.55 0.29 -10.45 -5.08 14.94 10.74
2011 2 122.95 -0.21 -11.76 -5.99 17.55 11.55
2011 3 121.56 3.9 -7.51 -1.8 35.59 11.41
2011 4 151.67 13.08 1.26 7.17 74.54 11.82
2011 5 80.88 19.62 5.01 12.31 125.47 14.62
2011 6 83.63 24.43 11.28 17.85 150.35 13.14
2011 7 165.98 25.94 13.57 19.76 159.99 12.37
2011 8 58.74 27.57 13.1 20.34 162.34 14.47
2011 9 66.63 22.92 9.15 16.04 113.87 13.77
2011 10 53.75 19.93 4.79 12.36 83.52 15.14
2011 11 27.36 9.56 -2.41 3.58 35.57 11.98
2011 12 27.21 2.5 -7.44 -2.47 17.94 9.94
2012 1 66.32 1.39 -9.62 -4.12 16.27 11.01
2012 2 89.41 0.65 -10.55 -4.95 18.15 11.21
2012 3 31.48 5.96 -5.41 0.28 39.69 11.37
2012 4 98.29 13.68 -0.25 6.71 78.78 13.93
2012 5 54.66 20.86 5.52 13.19 131.61 15.33
2012 6 72.87 25.71 11.33 18.52 159.89 14.38
2012 7 73.03 27.5 13.92 20.71 172.08 13.58
2012 8 99 25.99 12.81 19.4 151.71 13.17
2012 9 140.3 22.97 10 16.48 112.82 12.98
2012 10 60.36 17.31 3.02 10.17 76.06 14.29
2012 11 56.95 9.66 -2.34 3.66 36.17 12
2012 12 43.7 0.19 -9.9 -4.85 15.37 10.1
2013 1 62.4 -0.29 -10.04 -5.16 14.14 9.75
2013 2 101.75 -0.35 -13.37 -6.86 16.66 13.02
2013 3 95.28 7.21 -3.4 1.91 41.8 10.61
2013 4 98.38 13.12 0.42 6.77 75.42 12.71
2013 5 122.69 18.92 6.99 12.96 115.22 11.93
2013 6 24.77 25.21 10.08 17.64 160.08 15.13
2013 7 98.15 27.14 13.15 20.14 172.09 13.99
2013 8 73.78 26.06 12.8 19.43 152.33 13.26
2013 9 115.49 24.18 11.18 17.68 116.88 13
2013 10 70.55 15.27 2.75 9.01 68.25 12.52
2013 11 124.06 8.51 -2.44 3.03 33.53 10.95
2013 12 112.31 2.46 -7 -2.27 17.85 9.46
2014 1 129.91 -0.03 -10.47 -5.25 14.53 10.43
2014 2 79.8 2.58 -8.75 -3.09 20.89 11.32
2014 3 148.73 6.55 -4.75 0.9 40.94 11.3
2014 4 64.94 14.38 0.81 7.6 80.55 13.57
2014 5 85.85 19.77 4.69 12.23 126.43 15.07
2014 6 160.27 24.55 11.1 17.83 151.73 13.45
2014 7 68.44 27.64 13.87 20.75 173.45 13.77
2014 8 59.95 26.94 13.23 20.08 157.56 13.7
2014 9 83.8 23.66 10.34 17 116.02 13.32
2014 10 67.46 17.04 3.02 10.03 74.97 14.02
2014 11 87.65 8.45 -1.19 3.63 32.38 9.64
2014 12 56.76 1.94 -8.36 -3.21 17.49 10.3
2015 1 79.23 -0.14 -10.94 -5.54 14.44 10.8
2015 2 69.14 0.52 -11.85 -5.67 18.65 12.37
2015 3 26.2 5.44 -6.68 -0.62 39.4 12.12
2015 4 94.85 14.58 0.8 7.69 82.15 13.78
2015 5 62.35 21.77 7.45 14.61 133.65 14.32
2015 6 63.31 24.85 11.25 18.05 153.75 13.6
2015 7 59.32 27.75 13.91 20.83 174.07 13.84
2015 8 54.88 27.02 13.19 20.11 157.76 13.83
2015 9 83.52 22.67 9.61 16.14 111.21 13.06
2015 10 129.15 16.4 2.44 9.42 72.39 13.96
2015 11 123.6 8.85 -2.63 3.11 34.05 11.48
2015 12 26.43 1.27 -10 -4.37 16.73 11.26
2016 1 93.79 0.64 -9.9 -4.63 15.33 10.54
2016 2 42.08 0.63 -11.39 -5.38 18.18 12.03
2016 3 48.68 6.67 -5.81 0.43 41.95 12.48
2016 4 47.16 14.39 0.72 7.56 80.74 13.67
2016 5 67.85 20.24 6.77 13.51 124.59 13.47
2016 6 184.44 25.14 11.12 18.13 156.22 14.02
2016 7 25.3 27.74 13.84 20.79 174.49 13.9
2016 8 39.33 26.44 12.56 19.5 156.14 13.88
2016 9 112.07 21.93 7.84 14.88 112.05 14.08
2016 10 38.44 17.63 2.9 10.27 77.51 14.74
2016 11 323.08 11.52 1.85 6.69 37.05 9.68
2016 12 55.29 1.33 -7.88 -3.27 16.47 9.21
2017 1 83.85 0.73 -9.91 -4.59 15.45 10.64
2017 2 65.11 1 -10.27 -4.63 18.66 11.27
2017 3 105.81 5.37 -6.53 -0.58 38.67 11.9
2017 4 109.72 12.87 0.83 6.85 73.63 12.04
2017 5 63.49 20.56 5.96 13.26 128.71 14.6
2017 6 66.12 25.28 11.91 18.6 154.48 13.36
2017 7 117.6 27.21 14.39 20.8 167.6 12.82
2017 8 204.62 25.84 13.74 19.79 146.94 12.11
2017 9 51.24 22.08 8.29 15.19 111.92 13.79
2017 10 155.39 14.49 2.92 8.71 64.86 11.57
2017 11 80.97 8.42 -1.83 3.29 32.85 10.25
2017 12 56.63 2.21 -7.48 -2.64 17.64 9.7
2018 1 75.35 0.75 -10.79 -5.02 15.56 11.54
2018 2 71.66 0.83 -10.96 -5.06 18.46 11.79
2018 3 101.13 5.79 -4.93 0.43 38.87 10.72
2018 4 143.34 12.83 1.64 7.24 72.12 11.19
2018 5 101.82 19.69 5.93 12.81 123.16 13.76
2018 6 225 24.62 12.16 18.39 148.29 12.45
2018 7 34.8 28.55 14.22 21.39 179.87 14.33
2018 8 72 26.11 12.26 19.19 154.66 13.85
2018 9 22.28 23.48 8.32 15.9 119.85 15.16
2018 10 21.15 18.7 3.55 11.12 81 15.15
2018 11 172.94 9.06 -2.21 3.42 34.66 11.27
2018 12 98.04 3.22 -6.22 -1.5 18.71 9.44
2019 1 87.89 1.23 -9.56 -4.16 16.05 10.79
2019 2 43.35 2.87 -8.37 -2.75 22.05 11.24
2019 3 90.49 4.07 -8.33 -2.13 36.34 12.4
2019 4 60.85 13.3 -0.82 6.24 78.46 14.13
2019 5 101.77 21.29 6.87 14.08 131.91 14.42
2019 6 130.85 23.42 11.28 17.35 142.41 12.13
2019 7 142.07 27.8 14.64 21.22 171.51 13.17
2019 8 159.91 25.9 12.9 19.4 150.08 13
2019 9 75.49 23.19 8.06 15.62 117.89 15.13
2019 10 111.54 16.31 2.28 9.3 72.25 14.04
2019 11 95.24 7.83 -1.98 2.93 31.21 9.81
2019 12 124.86 2.13 -7.85 -2.86 17.52 9.98
2020 1 57.36 -0.43 -12.27 -6.35 14.12 11.84
2020 2 94.24 1.69 -10.71 -4.51 19.75 12.4
2020 3 114.97 5.56 -5.48 0.04 38.59 11.03
2020 4 41.85 13.64 -0.98 6.33 79.44 14.62
2020 5 84.69 20.24 6.03 13.13 126.47 14.21
2020 6 87.36 25.01 11.8 18.4 152.77 13.21
2020 7 66.52 27.49 13.72 20.61 172.83 13.77
2020 8 46.97 26.47 12.51 19.49 156.54 13.96
2020 9 58.27 23.05 9.58 16.31 114.4 13.47
2020 10 110.21 17.71 4.12 10.92 76.15 13.59
2020 11 86.04 8.69 -2.38 3.16 33.91 11.07
2020 12 101.83 3.75 -6.59 -1.42 19.68 10.34
2021 1 128.54 -0.28 -11.07 -5.68 14.28 10.79
2021 2 72.2 1.92 -9.15 -3.62 19.92 11.08
2021 3 48.29 5.75 -6.6 -0.42 39.76 12.34
2021 4 113.2 13.42 -0.36 6.53 77.77 13.78
2021 5 125.14 21.08 5.69 13.38 132.64 15.39
2021 6 51.01 25.7 11.85 18.77 158 13.84
2021 7 40.38 28.42 13.86 21.14 180.13 14.56
2021 8 179.38 26.19 13.38 19.78 151.15 12.81
2021 9 103.2 23.87 10.24 17.06 117.56 13.63
2021 10 87.58 18.3 4.32 11.31 78.29 13.98
2021 11 193.62 9.63 -1.08 4.28 35.15 10.71
2021 12 68.49 1.58 -8.56 -3.49 17.02 10.14
2022 1 86.23 0.34 -9.64 -4.65 14.89 9.98
2022 2 35.91 0.74 -11.19 -5.23 18.32 11.92
2022 3 102.12 6.09 -6.09 0 40.46 12.19
2022 4 79.63 12.87 0.34 6.6 74.36 12.52
2022 5 67.23 19.86 5.06 12.46 126.24 14.8
2022 6 179.06 23.45 11.29 17.37 142.39 12.16
2022 7 109.24 26.51 14 20.26 163.18 12.51
2022 8 97.2 26.57 12.69 19.63 156.63 13.87
2022 9 114.03 22.45 9.06 15.76 112.18 13.39
2022 10 125.2 15.61 2.47 9.04 70.01 13.14
2022 11 121.59 10.14 -1.39 4.38 36.64 11.53
2022 12 93.84 1.16 -8.3 -3.57 16.35 9.46
2023 1 87.4 -0.51 -13.43 -6.97 13.95 12.92
2023 2 89.75 -0.51 -12.57 -6.54 17.09 12.06
2023 3 109.51 5.98 -5.31 0.33 40.13 11.29
2023 4 99.56 13.16 0.25 6.7 76.44 12.91
2023 5 82.42 19.85 5.24 12.55 126.41 14.61
2023 6 126.5 25.08 10.92 18 156.69 14.16
2023 7 73.79 28.35 14.3 21.33 177.69 14.06
2023 8 64.52 27.23 12.74 19.98 160.92 14.48
2023 9 45.97 22.53 9.13 15.83 111.63 13.4
2023 10 157.33 15.66 2.9 9.28 68.86 12.77
2023 11 90.37 8.3 -2.37 2.97 32.6 10.66
2023 12 93.59 1.38 -9.2 -3.91 16.77 10.59
2024 1 72.66 -0.83 -11.99 -6.41 13.64 11.16
2024 2 55.45 1.13 -10.79 -4.83 18.9 11.92
2024 3 146.45 4 -5.9 -0.95 34.53 9.9
2024 4 93.25 12.91 0.78 6.84 73.89 12.13
2024 5 164.18 19.08 6.33 12.7 118.1 12.75
2024 6 86.81 25.69 11.44 18.56 159.37 14.25
2024 7 85.53 28.1 14.69 21.39 174 13.41
2024 8 86.29 25.86 12.52 19.19 151.83 13.35
2024 9 98.84 24.1 9.51 16.81 120.76 14.59
2024 10 88.22 17.76 3.82 10.79 76.81 13.95
2024 11 63.91 7.61 -2.01 2.8 31.07 9.62
2024 12 170.55 1.57 -8.59 -3.51 17.01 10.16
2025 1 71.12 0.88 -9.34 -4.23 15.54 10.22
2025 2 59.06 0.73 -11.22 -5.25 18.32 11.95
2025 3 125.85 5.83 -5.11 0.36 39.1 10.93
2025 4 60.29 15.3 1.5 8.4 83.83 13.81
2025 5 42.47 21.02 5.15 13.09 133.42 15.87
2025 6 119.41 24.75 11.85 18.3 150.56 12.9
2025 7 78.51 27.68 13.77 20.72 174.26 13.92
2025 8 125.99 27.18 14.58 20.88 154.27 12.6
2025 9 42.79 22.57 8.97 15.77 113.07 13.59
2025 10 25.2 17.46 3.29 10.38 76.3 14.17
2025 11 90.04 9.24 -3 3.12 35.6 12.24
2025 12 258.21 3.86 -6.18 -1.16 19.69 10.04
2026 1 68.61 1.93 -9.92 -4 17.03 11.85
2026 2 112.5 2.68 -9.5 -3.41 21.19 12.18
2026 3 62.72 5.22 -7.06 -0.92 38.53 12.28
2026 4 71.65 12.39 0.35 6.37 72.22 12.04
2026 5 68.77 19.96 5.61 12.79 125.63 14.35
2026 6 90.37 24.49 11.9 18.19 148.27 12.59
2026 7 105.43 27.61 13.98 20.8 172.79 13.63
2026 8 94.5 26.17 13.38 19.78 150.95 12.78
2026 9 193.41 21.5 8.93 15.21 106.93 12.57
2026 10 162.89 16.9 2.98 9.94 74.44 13.91
2026 11 84.33 10.2 -2.59 3.81 37.59 12.79
2026 12 117.4 2.83 -7.53 -2.35 18.57 10.35
2027 1 91.74 0.06 -12.21 -6.08 14.72 12.28
2027 2 67.63 0.74 -10.28 -4.77 18.91 11.02
2027 3 89.04 7.12 -5.11 1.01 43.33 12.23
2027 4 117.36 13.63 0.82 7.23 77.76 12.81
2027 5 60.3 20.29 6.48 13.39 126.3 13.81
2027 6 194.05 24.06 12.25 18.15 143.68 11.81
2027 7 97.07 26.1 14.04 20.07 159.28 12.06
2027 8 13.57 26.01 11.85 18.93 154.64 14.16
2027 9 104.13 21.8 8.58 15.19 108.76 13.22
2027 10 64.33 16.67 2.11 9.39 73.85 14.56
2027 11 121.57 10.45 0.37 5.41 35.42 10.08
2027 12 136.82 3.96 -5.71 -0.88 19.53 9.67
2028 1 74.42 -0.1 -10.76 -5.43 14.48 10.66
2028 2 102.62 0.29 -10.41 -5.06 17.59 10.7
2028 3 104.18 4.03 -6.69 -1.33 35.1 10.72
2028 4 115.7 13.91 0.89 7.4 78.3 13.02
2028 5 24.56 20.91 5.05 12.98 132.93 15.86
2028 6 103.12 24.68 13.2 18.94 144.52 11.48
2028 7 46.03 27.95 14.74 21.34 172.5 13.21
2028 8 90.6 26.08 13.73 19.9 148.86 12.35
2028 9 51.65 23.35 9.32 16.33 116.79 14.03
2028 10 129.79 15.93 3.03 9.48 70.48 12.9
2028 11 95.27 8.81 -2.59 3.11 34.35 11.4
2028 12 74.18 0.94 -9.73 -4.4 16.35 10.67
2029 1 76.93 0.46 -10.01 -4.77 15.11 10.47
2029 2 92.17 0.7 -11.34 -5.32 18.28 12.05
2029 3 154.87 5.04 -5.43 -0.19 37.1 10.47
2029 4 112.61 12.45 0.58 6.52 72.14 11.87
2029 5 30.99 19.12 5.29 12.2 120.97 13.82
2029 6 88.28 23.98 10.39 17.18 149.74 13.59
2029 7 107.48 27.45 14.08 20.77 170.98 13.37
2029 8 113.42 26.12 13.82 19.97 148.85 12.3
2029 9 144.6 22.38 10.56 16.47 107.59 11.81
2029 10 5.13 18.12 2.94 10.53 79.4 15.17
2029 11 80.11 9.9 -1 4.45 35.72 10.9
2029 12 20.64 0.98 -8.76 -3.89 16.22 9.74
2030 1 59.54 0.43 -10.48 -5.02 15.12 10.91
2030 2 166.06 2.71 -9.05 -3.17 21.17 11.75
2030 3 59.73 4.99 -5.83 -0.42 37.24 10.83
2030 4 112.15 14.72 1.42 8.07 81.24 13.3
2030 5 147.94 19.62 6.63 13.13 120.9 12.99
2030 6 74.4 25.15 11.61 18.38 154.6 13.54
2030 7 74.34 27.55 13.31 20.43 174.9 14.24
2030 8 82.6 26.84 13.02 19.93 157.6 13.82
2030 9 114.91 21.43 8.17 14.8 108.41 13.25
2030 10 51.64 18 4.24 11.12 77.16 13.75
2030 11 85.2 9.98 -1.52 4.23 36.35 11.5
2030 12 155.32 2.53 -7.38 -2.42 18.09 9.92
2031 1 102.12 -0.21 -12.11 -6.16 14.39 11.9
2031 2 54.99 2.75 -9.95 -3.6 22.12 12.7
2031 3 136.79 6.64 -4.27 1.19 41.3 10.91
2031 4 208.49 12.24 -0.32 5.96 73.1 12.55
2031 5 151.57 17.34 4.77 11.05 111.51 12.58
2031 6 55.2 24.79 10.89 17.84 154.56 13.9
2031 7 95.95 28.04 14.64 21.34 173.54 13.4
2031 8 77.29 26.03 11.94 18.99 154.54 14.09
2031 9 101.54 23.21 9.1 16.16 115.66 14.11
2031 10 82.55 16.76 2.19 9.47 74.1 14.57
2031 11 128.83 8.48 -2.57 2.95 33.17 11.05
2031 12 100.99 1.74 -8.02 -3.14 17 9.77
2032 1 137.88 0.87 -9.02 -4.08 15.47 9.89
2032 2 59.8 0.14 -10.81 -5.33 17.41 10.95
2032 3 50.1 5.54 -5.42 0.06 38.5 10.96
2032 4 118.21 13.98 1.22 7.6 78.16 12.77
2032 5 28.41 21.09 6.09 13.59 131.86 15
2032 6 103.26 24.72 9.8 17.26 157.24 14.92
2032 7 36.44 27.89 13.58 20.74 176.78 14.31
2032 8 13.15 27.27 12.71 19.99 162.03 14.56
2032 9 81.03 23.07 9.22 16.15 115.43 13.86
2032 10 185.02 16.57 3.32 9.95 72.67 13.25
2032 11 39.92 10.34 -2.21 4.06 37.66 12.54
2032 12 97.82 2.48 -7.83 -2.68 18.13 10.31
2033 1 34.02 -0.41 -12.07 -6.24 14.15 11.67
2033 2 123.86 2.07 -8.64 -3.28 20.05 10.71
2033 3 40.13 5.26 -5.28 -0.01 37.62 10.54
2033 4 104.42 14.57 0.81 7.69 81.44 13.77
2033 5 85.68 20.04 6.19 13.11 124.73 13.84
2033 6 250.83 23.72 11.6 17.66 143.37 12.13
2033 7 74.32 26.68 13.9 20.29 165.15 12.78
2033 8 116.33 26.44 12.56 19.5 156.14 13.88
2033 9 137.87 22.1 9.81 15.95 108.07 12.29
2033 10 45.93 17.62 2.62 10.12 77.8 15
2033 11 119.66 8.47 -0.44 4.02 31.67 8.9
2033 12 86.29 2.12 -7.24 -2.56 17.42 9.36
2034 1 93.93 -0.34 -11.77 -6.06 14.23 11.43
2034 2 135.51 -0.37 -12.09 -6.23 16.72 11.72
2034 3 132.62 6.65 -4.76 0.94 41.24 11.41
2034 4 104.95 12.91 0.08 6.49 74.9 12.82
2034 5 39.03 20.34 5.29 12.81 128.77 15.04
2034 6 130.73 24.88 11.07 17.97 154.34 13.81
2034 7 91.34 25.78 12.2 18.99 164.39 13.58
2034 8 60.35 26.66 11.55 19.11 161.21 15.12
2034 9 162.12 23.35 8.95 16.15 117.69 14.4
2034 10 135.2 15.62 2.93 9.27 69.38 12.69
2034 11 109.03 9.77 -0.74 4.51 35.18 10.51
2034 12 153.12 1.26 -7.72 -3.23 16.31 8.98
2035 1 84.65 -0.28 -10.36 -5.32 14.21 10.08
2035 2 56 1.76 -10.67 -4.46 20.56 12.43
2035 3 73.33 5.31 -5.79 -0.24 38.52 11.1
2035 4 74.65 13.09 1.45 7.27 74.26 11.64
2035 5 135.43 16.97 3.66 10.32 111.79 13.31
2035 6 97.23 24.5 10.9 17.7 152.23 13.59
2035 7 67.93 27.09 14.52 20.81 165.78 12.57
2035 8 148.6 27.46 14.03 20.74 158.02 13.42
2035 9 14.27 23.37 7.88 15.63 119.28 15.49
2035 10 40.09 17.6 4.17 10.88 74.83 13.43
2035 11 96.27 10.75 -0.37 5.19 36.84 11.11
2035 12 137.73 2.32 -8.47 -3.07 17.95 10.79
2036 1 200.68 1.07 -10.22 -4.58 15.92 11.29
2036 2 54.55 0.32 -11.09 -5.39 17.7 11.41
2036 3 74.49 5.44 -4.99 0.23 37.92 10.43
2036 4 108.02 13.39 -0.21 6.59 77.46 13.6
2036 5 58.96 20.57 6 13.28 128.65 14.57
2036 6 68.62 25.52 12.38 18.95 154.71 13.15
2036 7 39.09 26.84 13.27 20.06 169.08 13.57
2036 8 63.88 25.76 13.17 19.47 148.53 12.58
2036 9 93.32 23.54 10.69 17.12 114.34 12.85
2036 10 63.44 18.61 3.9 11.26 80.16 14.71
2036 11 34.69 8.78 -2.92 2.93 34.5 11.7
2036 12 95.88 2.56 -7.66 -2.55 18.21 10.22
2037 1 105.19 -0.8 -12.59 -6.7 13.66 11.79
2037 2 129.64 0.26 -10.08 -4.91 17.5 10.34
2037 3 47.73 4.61 -6.56 -0.97 36.63 11.17
2037 4 57.62 13.93 1.19 7.56 77.93 12.74
2037 5 77.2 18.96 5.31 12.13 119.92 13.65
2037 6 66.77 26.57 12.8 19.68 161.51 13.77
2037 7 111.6 26.84 14.28 20.56 164.86 12.56
2037 8 34.64 27.11 13.61 20.36 157.5 13.5
2037 9 111.43 22.24 8.59 15.42 112.09 13.65
2037 10 77.48 16.76 1.36 9.06 75.84 15.41
2037 11 112.35 10.3 -0.58 4.86 36.36 10.88
2037 12 13.82 1.43 -9.71 -4.14 17.03 11.14
2038 1 173.81 0.53 -11.56 -5.52 15.31 12.09
2038 2 71.88 0.79 -10.04 -4.63 18.3 10.83
2038 3 142.28 4.4 -5.72 -0.66 35.49 10.11
2038 4 49.89 14.33 0.56 7.45 80.67 13.77
2038 5 114.04 20.05 6.98 13.51 122.79 13.07
2038 6 81.48 24.88 11.38 18.13 153.29 13.5
2038 7 179.31 27 14.9 20.95 163.48 12.11
2038 8 36.03 27.44 13.02 20.23 162.28 14.42
2038 9 278.89 23.95 11.36 17.66 114.92 12.59
2038 10 84.94 17.84 3.75 10.8 77.23 14.09
2038 11 82.31 9.9 -2.27 3.82 36.69 12.18
2038 12 20.37 2.41 -7.74 -2.67 18.01 10.14
2039 1 131.1 0.79 -9.76 -4.49 15.5 10.55
2039 2 72.71 1.61 -10.27 -4.33 20.29 11.88
