YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2003 10 83.85 18.52 3.66 11.09 79.26 14.86
2003 11 58.46 10.61 -0.16 5.23 36.33 10.77
2003 12 49.25 1.34 -7.65 -3.16 16.3 8.99
2004 1 124.28 2.08 -8.52 -3.22 17.01 10.6
2004 2 64.99 2.04 -10.22 -4.09 20.27 12.26
2004 3 11.1 5.87 -6.31 -0.22 39.96 12.18
2004 4 155.31 14.57 2.13 8.35 79.42 12.44
2004 5 259.99 20.41 6.91 13.66 125.38 13.5
2004 6 45.26 25.51 11.48 18.5 157.87 14.03
2004 7 85.36 27.67 15.07 21.37 168.58 12.6
2004 8 103.77 27.71 15.22 21.46 155.9 12.49
2004 9 102.44 23.59 10.24 16.91 115.87 13.35
2004 10 379.14 17.14 5.8 11.47 70.88 11.33
2004 11 152.15 10.7 -0.69 5 37.44 11.39
2004 12 135.04 3.16 -7.24 -2.04 18.98 10.4
2005 1 123.09 2.05 -8.07 -3.01 16.86 10.12
2005 2 105.83 1.48 -10.59 -4.56 19.41 12.07
2005 3 50.99 7.06 -4.46 1.3 42.21 11.52
2005 4 75.21 15.04 2.23 8.63 81.45 12.8
2005 5 77.24 19.9 5.87 12.88 124.64 14.03
2005 6 112.07 25.94 12.69 19.32 156.86 13.25
2005 7 119.23 27.67 15.14 21.41 168.25 12.53
2005 8 56.65 27.89 13.59 20.74 163.77 14.3
2005 9 27.45 22.97 8.49 15.73 116.56 14.48
2005 10 196 18.69 4.93 11.81 79.01 13.76
2005 11 125.45 10.29 -1.1 4.59 36.76 11.39
2005 12 110.56 2.5 -7.82 -2.66 18.17 10.32
2006 1 126.96 0.8 -10.01 -4.61 15.55 10.81
2006 2 81.72 1.52 -10.32 -4.4 19.46 11.84
2006 3 88.36 7.12 -4.15 1.49 42.16 11.27
2006 4 136.26 14.39 1.26 7.83 79.95 13.13
2006 5 120.97 22.12 8.34 15.23 132.94 13.77
2006 6 28.12 26.84 11.96 19.4 166.66 14.89
2006 7 66.84 29.1 15.84 22.47 177.8 13.26
2006 8 64.38 28.28 12.73 20.51 169.68 15.54
2006 9 115.87 23.9 10.68 17.29 116.54 13.22
2006 10 99.49 16.76 3.6 10.18 73.03 13.16
2006 11 119.82 9.19 -0.48 4.35 33.51 9.67
2006 12 159.25 5.29 -4.49 0.4 21.27 9.78
2007 1 74.75 -0.78 -12.01 -6.4 13.7 11.23
2007 2 108.89 2.91 -8.71 -2.9 22.2 11.62
2007 3 82.39 6.67 -5.37 0.65 42.17 12.04
2007 4 184.77 12.25 1.27 6.76 70.68 10.98
2007 5 26.47 20.1 4.74 12.42 129.07 15.36
2007 6 92.96 26.16 13.35 19.75 156.35 12.81
2007 7 79.96 29.99 16.73 23.36 181.5 13.25
2007 8 76.86 26.8 12.49 19.64 158.53 14.31
2007 9 89.55 23.31 8.92 16.11 116.63 14.38
2007 10 74.33 18.9 4.71 11.8 79.38 14.19
2007 11 91.05 11.24 0.48 5.86 37.33 10.77
2007 12 143.6 3.2 -6.17 -1.48 18.54 9.37
2008 1 66.05 1.71 -9.13 -3.71 16.63 10.84
2008 2 85.97 3.53 -6.64 -1.55 21.86 10.17
2008 3 71.56 5.44 -4.99 0.22 37.9 10.42
2008 4 64.12 13.93 0.85 7.39 78.46 13.09
2008 5 35.42 22.29 6.32 14.3 139.12 15.97
2008 6 117.31 25.76 13.25 19.51 153.18 12.51
2008 7 75.08 28.4 15.81 22.1 171.66 12.59
2008 8 92.71 27.93 14.49 21.21 160.69 13.44
2008 9 110.19 23.77 11.33 17.55 113.89 12.44
2008 10 137.96 17.97 4.06 11.02 77.3 13.91
2008 11 137.46 11.87 0.84 6.36 39.02 11.03
2008 12 118.06 3.47 -6.6 -1.56 19.25 10.08
2009 1 34.6 0.66 -11.09 -5.21 15.46 11.75
2009 2 126.4 1.58 -7.28 -2.85 18.79 8.87
2009 3 82.23 5.6 -5.42 0.09 38.69 11.02
2009 4 93.36 16.29 1.3 8.8 88.67 14.99
2009 5 82.79 20.48 8.03 14.26 122.65 12.45
2009 6 120.93 25.32 11.01 18.16 157.95 14.31
2009 7 115.79 28.41 15.31 21.86 174.02 13.1
2009 8 128.95 26.69 13.8 20.24 153.45 12.89
2009 9 90.57 23.63 9.7 16.67 117.53 13.93
2009 10 70.72 17.19 3.84 10.51 74.42 13.35
2009 11 117.51 11.01 -0.71 5.15 38.2 11.71
2009 12 89.54 1.8 -6.43 -2.31 16.6 8.23
2010 1 99.59 -0.28 -10.54 -5.41 14.23 10.27
2010 2 50.21 1.48 -9.81 -4.16 19.34 11.3
2010 3 64.37 6.25 -4.72 0.76 40.03 10.97
2010 4 92.46 13.61 0.92 7.27 76.9 12.69
2010 5 88.55 20.81 7.34 14.07 126.82 13.46
2010 6 103.79 24.75 12.24 18.49 149.03 12.51
2010 7 87.38 28.11 15.97 22.04 168.34 12.14
2010 8 28.54 27.88 12.75 20.32 166.57 15.13
2010 9 88.53 23.52 10.01 16.77 116.1 13.52
2010 10 101.42 17.09 3.98 10.53 73.81 13.11
2010 11 53.69 10.23 -0.64 4.8 36.24 10.87
2010 12 52.03 1.08 -9.52 -4.22 16.52 10.6
2011 1 147.72 0.43 -9.5 -4.54 14.98 9.93
2011 2 45.05 4.28 -8.11 -1.91 24.45 12.4
2011 3 244.14 8.03 -2.8 2.62 44.26 10.83
2011 4 66.59 15.98 2.72 9.35 85.86 13.26
2011 5 85.99 20.21 6.18 13.19 126.5 14.03
2011 6 98.66 25.4 11.27 18.33 157.97 14.13
2011 7 82.8 28.84 14.86 21.85 179.56 13.98
2011 8 88.26 27.01 13.64 20.32 155.94 13.36
2011 9 57.96 22.99 9.01 16 114.6 13.98
2011 10 104.75 18.29 4.62 11.45 76.97 13.67
2011 11 75.98 10.99 0.24 5.62 36.92 10.75
2011 12 71.84 3.24 -5.88 -1.32 18.46 9.11
2012 1 70.52 0.1 -10.62 -5.26 14.71 10.72
2012 2 85.62 4.93 -6.51 -0.79 24.27 11.44
2012 3 115.65 7.63 -4.25 1.69 43.76 11.89
2012 4 99.43 15.47 2.36 8.91 83.31 13.12
2012 5 44.16 19.96 6.03 12.99 124.64 13.93
2012 6 104.54 25.84 12.35 19.09 157.33 13.49
2012 7 170.28 27.61 15.79 21.7 164.62 11.81
2012 8 360.1 26.18 15.02 20.6 144.17 11.16
2012 9 161.1 23.22 10.71 16.96 112.35 12.52
2012 10 60.09 17.6 3.81 10.71 76.16 13.79
2012 11 120.52 9.56 -0.75 4.41 34.69 10.31
2012 12 115.5 3.53 -6.19 -1.33 19.18 9.72
2013 1 64.42 0.36 -9.51 -4.57 14.89 9.87
2013 2 113.28 2.73 -8.75 -3.01 21.16 11.48
2013 3 50.76 7.35 -4.56 1.4 43.14 11.91
2013 4 123.2 13.87 0.54 7.2 78.61 13.33
2013 5 62.66 20.68 7.09 13.88 126.64 13.58
2013 6 79.9 24.89 12.14 18.52 150.59 12.75
2013 7 171.96 27.34 15.26 21.3 164.82 12.09
2013 8 93.86 28.31 14.55 21.43 163.53 13.76
2013 9 62.54 23.64 9.24 16.44 118.68 14.4
2013 10 66.61 19.49 5.03 12.26 82.21 14.46
2013 11 91.1 10.39 -1.11 4.64 37.01 11.5
2013 12 70.25 3.36 -6.7 -1.67 19.11 10.06
2014 1 60.02 -0.23 -10.42 -5.32 14.28 10.2
2014 2 71.86 2.57 -9.87 -3.65 21.05 12.43
2014 3 122.76 5.95 -4.79 0.58 39.24 10.75
2014 4 36.76 13.32 0.31 6.82 76.44 13.01
2014 5 76.01 20.89 6.6 13.75 129.34 14.29
2014 6 175.71 25.84 12.8 19.32 155.61 13.04
2014 7 101.43 27.78 14.04 20.91 174 13.74
2014 8 46.67 27.97 14 20.99 162.83 13.96
2014 9 128.26 22.72 10.55 16.64 109.72 12.17
2014 10 36.72 20.03 5.11 12.57 84.39 14.92
2014 11 183.54 11.04 -0.39 5.33 38.02 11.42
2014 12 159.64 4.48 -4.83 -0.17 20.1 9.32
2015 1 79.66 0.12 -12.27 -6.07 14.8 12.39
2015 2 50.49 2.13 -9.45 -3.66 21.03 11.58
2015 3 84.75 7.74 -3.84 1.95 44.28 11.59
2015 4 108.36 14.08 1.58 7.83 78.67 12.5
2015 5 111.77 19.68 8.08 13.88 117.57 11.6
2015 6 140.04 25.62 11.99 18.81 157.23 13.64
2015 7 53.04 29.22 15.03 22.13 182.21 14.2
2015 8 156.33 27.99 14.13 21.06 161.87 13.86
2015 9 19.3 24.02 8.9 16.46 120.79 15.12
2015 10 149.52 17.78 4.56 11.17 74.95 13.21
2015 11 140.35 11.22 1.13 6.18 36.61 10.09
2015 12 27.15 1.47 -8.11 -3.32 16.63 9.58
2016 1 110.92 1.6 -9.89 -4.15 16.58 11.48
2016 2 95.68 1.92 -9.15 -3.61 19.92 11.07
2016 3 145.11 6.31 -5.69 0.31 40.85 12
2016 4 64.9 13.46 0.26 6.86 77.17 13.2
2016 5 144.33 20.72 6.26 13.49 129.02 14.46
2016 6 147.23 25.91 11.87 18.89 159.65 14.05
2016 7 136.34 29.6 15.43 22.52 184.03 14.17
2016 8 186.57 26.75 14.44 20.59 151.34 12.31
2016 9 83.45 22.57 8.3 15.43 114.68 14.27
2016 10 23.72 17.63 3.18 10.41 77.13 14.45
2016 11 151.24 9.12 -1.43 3.85 34.19 10.54
2016 12 47.22 0.34 -9.71 -4.69 15.53 10.05
2017 1 105.11 1.69 -8.92 -3.62 16.56 10.61
2017 2 143.34 2.39 -7.43 -2.52 20.21 9.82
2017 3 189.75 6.94 -4.09 1.42 41.57 11.03
2017 4 129.86 14.07 1.76 7.91 77.68 12.31
2017 5 170.61 20.82 7.76 14.29 125.77 13.06
2017 6 186.61 25.47 13.29 19.38 150.65 12.18
2017 7 97.65 28.22 14.81 21.51 174.53 13.4
2017 8 53.23 26.71 12.22 19.47 159.39 14.49
2017 9 23.15 24.27 9.19 16.73 122.51 15.08
2017 10 120.92 17.72 4.92 11.32 74.95 12.8
2017 11 119.04 11.27 -0.04 5.62 38.31 11.31
2017 12 85.47 2.68 -6.26 -1.79 17.88 8.94
2018 1 145.27 1.96 -9.26 -3.65 16.99 11.22
2018 2 79.9 2.17 -9.99 -3.91 20.43 12.16
2018 3 32.07 7.68 -4.44 1.62 44.03 12.12
2018 4 56.25 14.81 2.49 8.65 79.96 12.32
2018 5 14.54 21.1 6.61 13.85 130.65 14.49
2018 6 99.36 25.74 12.96 19.35 154.16 12.77
2018 7 111.63 28.23 15.16 21.7 173.13 13.07
2018 8 21.94 28.23 13.7 20.97 166.02 14.53
2018 9 38.57 24.36 10.42 17.39 120 13.93
2018 10 143.41 17.89 4.84 11.37 75.81 13.05
2018 11 47.39 10.91 -0.04 5.43 37.4 10.95
2018 12 44.14 1.52 -8.35 -3.42 16.88 9.87
2019 1 67.33 1.88 -10.01 -4.06 16.98 11.89
2019 2 185.44 2.65 -8.21 -2.78 21.64 10.86
2019 3 159.68 8.26 -3.24 2.51 45.36 11.49
2019 4 42.18 14.79 1.65 8.22 81.91 13.14
2019 5 113.46 21.08 6.34 13.71 131.81 14.74
2019 6 62.12 25.55 12.39 18.97 155.16 13.17
2019 7 66.62 28.78 15.99 22.39 174.11 12.8
2019 8 205.91 28.18 15.63 21.91 157.45 12.56
2019 9 110.81 23.78 9.69 16.73 117.53 14.09
2019 10 50.45 18.38 3.42 10.9 79.02 14.96
2019 11 85.8 11.58 -0.42 5.58 38.93 12
2019 12 109.02 4.31 -5.85 -0.77 20.15 10.17
2020 1 90.54 0.65 -9.13 -4.24 15.19 9.78
2020 2 83.21 3.18 -6.43 -1.63 21.16 9.61
2020 3 119.01 5.6 -6.25 -0.32 39.18 11.85
2020 4 110.58 13.22 1.95 7.59 73.39 11.27
2020 5 86.26 22.58 6.82 14.7 139.94 15.77
2020 6 163.46 25.75 12.01 18.88 157.82 13.73
2020 7 140.49 28.05 14.83 21.44 172.98 13.22
2020 8 62.68 27.14 13.77 20.45 157.14 13.37
2020 9 44.32 22.54 9.78 16.16 110.84 12.76
2020 10 109.46 18.86 5.55 12.21 78.76 13.31
2020 11 43.9 10.8 -0.38 5.21 37.43 11.18
2020 12 50.05 3.43 -6.33 -1.45 19.08 9.76
2021 1 159.6 1.07 -10.34 -4.63 15.94 11.41
2021 2 68.25 2.37 -9.09 -3.36 20.64 11.46
2021 3 217.43 6.21 -3.56 1.33 38.93 9.77
2021 4 103.04 14.65 1.48 8.06 80.81 13.17
2021 5 146.1 21.73 7.79 14.76 131.85 13.94
2021 6 60.21 25.51 12.6 19.06 153.78 12.91
2021 7 143.65 27.7 15.16 21.43 168.44 12.54
2021 8 33.59 27.18 12.2 19.69 163.04 14.98
2021 9 38.95 24.46 10.65 17.56 119.99 13.8
2021 10 35.39 19.43 4.27 11.85 83.05 15.16
2021 11 154.92 10.98 0.55 5.76 37.02 10.43
2021 12 172.3 3.22 -6.1 -1.44 18.66 9.32
2022 1 112.62 1.67 -8.93 -3.63 16.53 10.6
2022 2 78.19 3.22 -7.65 -2.21 21.69 10.87
2022 3 78.78 5.05 -4.79 0.13 36.62 9.84
2022 4 132.11 14.58 2.64 8.61 78.59 11.94
2022 5 69.31 22.98 8.2 15.59 139.23 14.78
2022 6 72.31 26.62 12.51 19.57 162.97 14.11
2022 7 74.01 27.76 15.09 21.42 169.34 12.68
2022 8 153.68 27.03 14.79 20.91 152.15 12.24
2022 9 67.22 23.21 9.03 16.12 116.67 14.18
2022 10 149.86 17.92 5.08 11.5 75.52 12.84
2022 11 56.37 9.72 -1.43 4.14 35.65 11.15
2022 12 139.47 2.44 -6.82 -2.19 17.75 9.26
2023 1 59.24 0.99 -9.54 -4.28 15.73 10.53
2023 2 115.98 3.84 -8.56 -2.36 23.76 12.4
2023 3 60.22 5.47 -5.78 -0.16 38.98 11.25
2023 4 65.45 15.07 1.55 8.31 83.33 13.51
2023 5 169.19 19.95 6.96 13.45 122.76 12.99
2023 6 94.69 24.38 11.65 18.02 148.67 12.74
2023 7 53.45 29.04 16.21 22.62 175.4 12.83
2023 8 39.32 28.22 13.03 20.62 167.58 15.19
2023 9 34.04 24.9 10.1 17.5 123.17 14.81
2023 10 119.02 18.62 4.28 11.45 78.82 14.33
2023 11 110.68 10.91 -0.33 5.29 37.22 11.24
2023 12 61.09 2.91 -7.18 -2.14 18.47 10.1
2024 1 35.17 1.21 -9.61 -4.2 16.04 10.82
2024 2 76.74 1.43 -9.27 -3.92 19.16 10.7
2024 3 145.53 7.47 -3.4 2.04 42.6 10.87
2024 4 73.27 14.48 0.99 7.73 80.77 13.49
2024 5 94.03 20.29 7.18 13.74 123.82 13.11
2024 6 88.94 24.9 12.76 18.83 148.24 12.15
2024 7 26.49 28.57 13.73 21.15 181.97 14.85
2024 8 79.89 26.78 13.41 20.09 155.67 13.37
2024 9 36.46 23.13 8.34 15.74 117.79 14.78
2024 10 93.82 17.84 3.94 10.89 76.96 13.9
2024 11 109.2 9.34 -1.55 3.89 34.81 10.88
2024 12 115.06 4.28 -6.51 -1.12 20.47 10.79
2025 1 76.05 1.98 -8.46 -3.24 16.86 10.44
2025 2 65.82 2.44 -8.86 -3.21 20.7 11.3
2025 3 114.98 6.29 -4.39 0.95 39.89 10.68
2025 4 134.71 15.36 2.6 8.98 82.35 12.76
2025 5 36.24 22.58 6.59 14.59 140.4 15.98
2025 6 54.77 24.97 10.48 17.73 157.04 14.49
2025 7 79.4 28.88 16.11 22.5 174.6 12.77
2025 8 76.08 27.21 14.66 20.94 154.19 12.55
2025 9 84.29 23.22 10.49 16.86 112.93 12.72
2025 10 105.58 17.64 5.17 11.4 74.21 12.48
2025 11 118.13 10.13 0.08 5.11 35.33 10.05
2025 12 88.55 4.46 -6.88 -1.21 20.88 11.35
2026 1 78.58 2.04 -7.72 -2.84 16.74 9.76
2026 2 90.24 -1.03 -12.37 -6.7 15.77 11.34
2026 3 172.04 7.47 -3.93 1.77 43.03 11.4
2026 4 85.45 14.02 1.27 7.65 78.25 12.75
2026 5 105.72 20.53 6.89 13.71 126.18 13.64
2026 6 47.42 26.47 12.21 19.34 162.85 14.26
2026 7 46.2 28.69 14.69 21.69 179.11 13.99
2026 8 94.16 28.08 14.71 21.4 161.02 13.37
2026 9 97.89 24.36 10.68 17.52 119.35 13.68
2026 10 68.75 17.22 4.42 10.82 73.67 12.8
2026 11 84.28 9.39 -1.17 4.11 34.64 10.57
2026 12 62.05 3.07 -7.63 -2.28 18.97 10.7
2027 1 141.86 0.9 -9.89 -4.49 15.66 10.79
2027 2 28.4 2.47 -9.57 -3.55 21.61 12.04
2027 3 114.3 5.68 -5.43 0.12 39.37 11.12
2027 4 69.5 13.18 1.33 7.26 74.9 11.85
2027 5 71.41 20.79 6.51 13.65 129.5 14.28
2027 6 103.68 25.32 11.94 18.63 154.97 13.38
2027 7 112.26 27.83 14.31 21.07 173.12 13.52
2027 8 111.8 27.66 14.92 21.29 156.1 12.73
2027 9 58.4 23.88 9.56 16.72 118.43 14.32
2027 10 131.88 16.09 4.18 10.14 68.63 11.91
2027 11 104.6 9.73 -1.77 3.98 35.51 11.5
2027 12 90.56 3.82 -5.98 -1.08 19.43 9.8
2028 1 51.96 0.37 -10.66 -5.14 15.07 11.03
2028 2 52.17 2.74 -9.15 -3.2 21.24 11.89
2028 3 124.54 5.74 -5.86 -0.06 39.35 11.6
2028 4 144.33 12.59 0.85 6.72 72.33 11.74
2028 5 17.26 20.2 4.12 12.16 130.31 16.08
2028 6 133.76 26.84 14.2 20.52 158.17 12.64
2028 7 151.56 27.28 14.11 20.69 169.42 13.18
2028 8 182.45 26.61 14.03 20.32 151.94 12.59
2028 9 34.87 25.16 11.31 18.24 122.54 13.86
2028 10 55.27 16.98 3.61 10.3 73.91 13.37
2028 11 37.23 9.55 -1.27 4.14 35.11 10.82
2028 12 74.07 0.07 -10.59 -5.26 15.29 10.66
2029 1 83.06 -0.05 -11.38 -5.72 14.58 11.33
2029 2 100.85 2.26 -9.16 -3.45 20.47 11.42
2029 3 95 7.41 -3.3 2.05 42.32 10.71
2029 4 111.24 12.91 0.94 6.92 73.65 11.97
2029 5 69.45 20.62 5.81 13.21 129.41 14.8
2029 6 157.45 26.47 13.09 19.78 159.62 13.38
2029 7 77.5 28.98 15.39 22.19 178.77 13.6
2029 8 63.8 26.93 13.36 20.14 157.08 13.58
2029 9 100.4 23.42 10.1 16.76 115.24 13.32
2029 10 186.8 18.76 4.79 11.78 79.54 13.97
2029 11 166.33 10.12 0 5.06 35.37 10.12
2029 12 159.57 2.43 -7.15 -2.36 17.85 9.58
2030 1 93 0.87 -9.12 -4.13 15.49 9.99
2030 2 89.32 4.33 -5.85 -0.76 22.95 10.18
2030 3 61.68 5.87 -5.35 0.26 39.4 11.23
2030 4 84.33 13.89 1.12 7.5 77.85 12.77
2030 5 102.81 22.69 7.87 15.28 138.15 14.83
2030 6 51.44 24.92 11.34 18.13 153.76 13.58
2030 7 74.91 28.3 14.8 21.55 175.31 13.5
2030 8 200.58 27.19 14.91 21.05 152.94 12.28
2030 9 48.46 23.42 8.52 15.97 119.1 14.9
2030 10 70.45 18.17 4.94 11.56 76.82 13.23
2030 11 66.28 11.34 -1.18 5.08 39.38 12.52
2030 12 92.76 2.39 -7.97 -2.79 18.04 10.36
2031 1 50.66 1.18 -9.32 -4.07 15.95 10.5
2031 2 55.07 1.62 -10.63 -4.51 20.34 12.25
2031 3 78.68 7.63 -4.24 1.7 44.24 11.87
2031 4 56.4 15.56 1.75 8.65 85.35 13.81
2031 5 67.03 20.42 7.08 13.75 125.57 13.34
2031 6 117.12 25.42 12.14 18.78 155.01 13.27
2031 7 90.69 28.92 15.5 22.21 177.54 13.42
2031 8 104.04 26.81 13.74 20.27 154.01 13.07
2031 9 142.62 22.99 9.77 16.38 112.67 13.22
2031 10 162.02 17.77 5.66 11.71 73.09 12.11
2031 11 177.18 9.96 -0.26 4.85 34.82 10.23
2031 12 103.69 2.58 -7.72 -2.57 18.14 10.3
2032 1 141.57 1.81 -9.2 -3.7 16.77 11.01
2032 2 204.99 2.07 -8.85 -3.39 20.09 10.92
2032 3 116.38 6.42 -4.29 1.06 40.2 10.71
2032 4 94.21 13.76 1.15 7.45 77.21 12.61
2032 5 56.94 20.2 5.59 12.89 127.21 14.61
2032 6 64.53 27.7 13.82 20.76 166.82 13.88
2032 7 59.44 29.18 15.35 22.26 180.68 13.83
2032 8 42.85 28.71 15.17 21.94 164.25 13.53
2032 9 126.97 23.31 9.51 16.41 116.09 13.8
2032 10 406.23 17.34 4.67 11.01 73.75 12.66
2032 11 139.4 8.8 -0.12 4.34 32.15 8.91
2032 12 84.16 2.11 -8.37 -3.13 17.74 10.48
2033 1 136.35 1.68 -8.45 -3.39 16.45 10.14
2033 2 60.03 3.2 -9.24 -3.02 22 12.45
2033 3 86.69 5.44 -6.31 -0.44 38.77 11.75
2033 4 76.36 13.52 1.56 7.54 75.44 11.96
2033 5 138.68 20.08 7.33 13.7 121.99 12.75
2033 6 99.48 26.97 13.07 20.02 163.7 13.9
2033 7 77.96 27.87 13.74 20.8 175.96 14.13
2033 8 158.37 27.46 14.15 20.81 158.27 13.31
2033 9 49.51 23.87 10.89 17.38 115.8 12.98
2033 10 90.9 16.46 4.1 10.28 71.03 12.36
2033 11 30.21 9.49 -2.38 3.55 35.78 11.87
2033 12 63.14 2.93 -6.72 -1.9 18.46 9.66
2034 1 88.22 1.77 -11.3 -4.76 16.89 13.07
2034 2 97.02 3.98 -8.09 -2.06 23.08 12.07
2034 3 52.82 6.49 -5.23 0.63 41.08 11.72
2034 4 86.12 14.72 2.56 8.64 79.42 12.17
2034 5 104.04 19.58 6.24 12.91 121.66 13.34
2034 6 108.36 25.76 12.27 19.01 156.99 13.49
2034 7 131.9 28.97 16.01 22.49 175.81 12.95
2034 8 61.11 28.2 13.87 21.03 165.17 14.33
2034 9 123.21 22.95 10.7 16.83 110.68 12.24
2034 10 128.5 17.62 4.62 11.12 75.03 13.01
2034 11 2.07 9.98 -2.39 3.8 36.94 12.36
2034 12 32.84 3.73 -6.63 -1.45 19.67 10.37
2035 1 30.23 1.16 -10.96 -4.9 16.09 12.12
2035 2 55.36 1.37 -9.68 -4.16 19.82 11.05
2035 3 120.15 5.9 -5.67 0.11 40.14 11.57
2035 4 174.37 14.56 1.6 8.08 80.89 12.96
2035 5 37.6 22.66 6.17 14.42 142.56 16.49
2035 6 67.08 25.37 11.77 18.57 155.96 13.59
2035 7 119.72 28.38 15.77 22.07 171.48 12.61
2035 8 118.39 26.76 14.41 20.59 150.93 12.34
2035 9 123.24 22.71 10.02 16.37 110.35 12.69
2035 10 97.3 18.01 4.04 11.03 76.69 13.97
2035 11 82.45 10.99 -0.93 5.03 37.89 11.92
2035 12 215.18 4.31 -5.17 -0.43 19.85 9.48
2036 1 129.53 2.76 -8.19 -2.72 17.88 10.95
2036 2 112.27 0.78 -10.08 -4.65 18.28 10.86
2036 3 246.44 7.38 -3.78 1.8 42.64 11.16
2036 4 27.76 14.19 0.11 7.15 80.62 14.08
2036 5 113.76 20.71 7.51 14.11 125.71 13.2
2036 6 77.99 26.46 12.28 19.37 162.54 14.18
2036 7 66.76 29.39 14.92 22.15 184.25 14.47
2036 8 38.32 27.26 13.22 20.24 160.15 14.04
2036 9 24.58 25.15 9.91 17.53 125.99 15.24
2036 10 165.43 18.83 5.65 12.24 78.44 13.18
2036 11 68.01 12.19 -0.65 5.77 41.09 12.84
2036 12 71.74 4.93 -5.73 -0.4 21.22 10.66
2037 1 18.31 0.22 -10.36 -5.07 14.84 10.58
2037 2 20.57 2.02 -9.16 -3.57 20.08 11.18
2037 3 75.88 5.31 -5.06 0.13 37.59 10.37
2037 4 119 13.49 1.2 7.34 75.89 12.29
2037 5 86.24 20.23 5.87 13.05 126.78 14.36
2037 6 80.97 25.2 11.71 18.45 154.58 13.49
2037 7 68.17 28.97 14.52 21.74 182.26 14.45
2037 8 111.3 28.17 15.04 21.6 160.38 13.12
2037 9 155.38 23.62 11.62 17.62 112.08 12
2037 10 143.98 19.09 5.27 12.18 80.17 13.82
2037 11 118.21 9.93 -1.18 4.37 35.96 11.11
2037 12 118.57 3.36 -7.15 -1.9 19.26 10.51
2038 1 105.09 0.76 -10.05 -4.64 15.5 10.81
2038 2 53.44 3.05 -9.18 -3.06 21.75 12.23
2038 3 64.42 5.03 -5.75 -0.36 37.28 10.78
2038 4 94.23 15.36 3.22 9.29 81.3 12.15
2038 5 115.29 19.76 6.35 13.05 122.52 13.41
2038 6 32.05 26.45 12.66 19.55 161.1 13.8
2038 7 59.82 28.45 14.6 21.53 177.51 13.86
2038 8 181.6 27.62 14.38 21 158.64 13.24
2038 9 142.19 25.14 11.89 18.51 120.78 13.26
2038 10 58.46 18.35 4.87 11.61 77.67 13.48
2038 11 98.11 10.74 0.03 5.38 36.92 10.72
2038 12 92.53 3.82 -5.64 -0.91 19.4 9.46
2039 1 83.95 1.71 -8.54 -3.42 16.5 10.25
2039 2 82.32 3.31 -9.54 -3.12 23 12.85
2039 3 140.17 7.48 -3.91 1.79 43.55 11.39
