YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2007 12 44.38 0.71 -8.9 -4.1 15.76 9.61
2008 1 87.75 -1.14 -12.79 -6.96 13.26 11.65
2008 2 79.15 -0.61 -12.13 -6.37 16.37 11.52
2008 3 81.23 5.6 -5.67 -0.03 38.83 11.27
2008 4 149.04 14.79 0.57 7.68 82.76 14.23
2008 5 69.73 21.19 4.96 13.07 134.85 16.22
2008 6 169.11 25.41 11.4 18.41 157.37 14.01
2008 7 105.8 27.56 13.74 20.65 173.36 13.82
2008 8 208.52 25.37 13.34 19.36 144.79 12.03
2008 9 150.59 23.35 10.43 16.89 113.92 12.92
2008 10 114.27 16.08 4.32 10.2 69.09 11.76
2008 11 169.57 11.16 0.76 5.96 37.26 10.4
2008 12 134.39 2.11 -8.08 -2.99 17.66 10.19
2009 1 105.8 1.91 -9.4 -3.75 16.94 11.31
2009 2 86.95 2.63 -8.75 -3.06 20.98 11.38
2009 3 61.23 6.61 -4.25 1.18 40.75 10.87
2009 4 120.17 13.94 1.59 7.76 77.35 12.35
2009 5 46.03 20.31 4.74 12.53 129.76 15.57
2009 6 37.58 25.68 10.59 18.13 162.07 15.09
2009 7 99.13 28.34 15.12 21.73 174.22 13.21
2009 8 115.01 27.14 14.44 20.79 154.54 12.7
2009 9 82.81 21.7 8.64 15.17 108.86 13.06
2009 10 131.29 15.57 2.75 9.16 69.45 12.82
2009 11 78.72 9.35 -1.38 3.98 34.71 10.73
2009 12 74.33 4.2 -6.01 -0.9 20.17 10.21
2010 1 104.96 -1.42 -13.2 -7.31 12.91 11.78
2010 2 167.81 2.14 -10.66 -4.26 20.44 12.8
2010 3 124.98 5.4 -6.81 -0.7 38.91 12.21
2010 4 60.02 12.13 -0.38 5.88 72.11 12.51
2010 5 122.39 19.96 5.09 12.52 126.8 14.87
2010 6 58.7 25.34 11.48 18.41 156.51 13.86
2010 7 72.59 28.35 14.24 21.3 178.05 14.11
2010 8 69.58 27 11.9 19.45 162.62 15.1
2010 9 96.89 22.37 9.07 15.72 111.68 13.3
2010 10 72.2 16.04 2.5 9.27 71.67 13.54
2010 11 141.04 9.13 -2.83 3.15 35.24 11.96
2010 12 50.92 3.13 -7.39 -2.13 18.99 10.52
2011 1 68.99 -0.02 -9.86 -4.94 14.46 9.84
2011 2 78.17 0.55 -10.73 -5.09 18.66 11.29
2011 3 49.84 4.73 -6.14 -0.71 37.12 10.87
2011 4 105.49 12.09 -1.23 5.43 73.6 13.31
2011 5 104.9 19.59 6.5 13.05 121.57 13.08
2011 6 93.82 25.49 11.31 18.4 158.55 14.18
2011 7 151.58 26.88 13.48 20.18 168.36 13.39
2011 8 326.76 26.68 13.43 20.06 154.21 13.25
2011 9 70.55 22.99 9.56 16.27 113.21 13.43
2011 10 146.25 18.63 4.09 11.36 79.15 14.54
2011 11 128.87 9.95 -0.77 4.59 35.23 10.71
2011 12 109.33 2.65 -8.64 -3 18.46 11.29
2012 1 76.47 -0.46 -11.89 -6.17 14.09 11.43
2012 2 38.95 2.8 -9.53 -3.36 21.39 12.33
2012 3 73.27 6.98 -4.8 1.1 42.23 11.78
2012 4 87.98 13.97 0.43 7.2 79.19 13.54
2012 5 177.44 20.12 5.75 12.93 126.33 14.37
2012 6 68.93 24.23 9.76 16.99 153.65 14.47
2012 7 55.63 29.02 14.85 21.93 181.33 14.17
2012 8 69.59 26.82 12.67 19.75 158.68 14.15
2012 9 62.32 22.62 8.35 15.49 114.88 14.27
2012 10 2.89 18.64 2.55 10.59 81.92 16.08
2012 11 46.63 8.7 -1.37 3.67 33.14 10.07
2012 12 195.77 2.6 -7.41 -2.41 18.2 10.02
2013 1 66.78 -0.41 -10.91 -5.66 14.09 10.49
2013 2 56.43 -0.38 -12.65 -6.51 16.69 12.28
2013 3 85.62 4.81 -6.13 -0.66 36.92 10.95
2013 4 92.62 14.75 0.54 7.65 82.6 14.21
2013 5 100.16 18.64 5.12 11.88 118.32 13.51
2013 6 108.26 25.17 11.1 18.14 156.53 14.07
2013 7 97.02 27.04 14.16 20.6 167.16 12.89
2013 8 99.24 26.34 12.3 19.32 156.3 14.04
2013 9 88.74 21.88 8.49 15.18 110.24 13.39
2013 10 135.13 18.45 4.72 11.58 78.32 13.73
2013 11 75.61 10.14 -1.98 4.08 37.06 12.12
2013 12 93.46 2.19 -6.68 -2.24 17.31 8.87
2014 1 109.16 1.04 -10.33 -4.64 15.9 11.37
2014 2 50.82 1.26 -10.71 -4.72 19.09 11.98
2014 3 28.93 4.77 -6.18 -0.7 36.83 10.95
2014 4 43.09 13.97 0.36 7.16 79.3 13.61
2014 5 117.01 18.9 6.32 12.61 117.01 12.59
2014 6 149.72 24.4 11.96 18.18 147.4 12.45
2014 7 133.01 27.02 13.36 20.19 170.21 13.65
2014 8 222.9 26.83 13.11 19.97 157.19 13.72
2014 9 149.78 21.9 10.21 16.05 105.72 11.68
2014 10 92.68 17.16 3.84 10.5 74.33 13.33
2014 11 48.58 8.61 -2.62 3 33.91 11.24
2014 12 134.32 1.15 -8.52 -3.68 16.4 9.67
2015 1 52.17 -0.44 -11.79 -6.12 14.1 11.35
2015 2 75.52 -0.02 -11.23 -5.62 17.82 11.21
2015 3 77.78 5.8 -6.46 -0.33 40.31 12.26
2015 4 41.98 12.85 0.5 6.68 74.68 12.35
2015 5 111.29 18.98 5.68 12.33 119.74 13.3
2015 6 52.75 24.39 10.44 17.41 152.94 13.95
2015 7 180.42 26.44 14.26 20.35 161.3 12.19
2015 8 77.96 27.08 13.23 20.15 158.1 13.86
2015 9 81.87 22.93 9.31 16.12 113.49 13.62
2015 10 126.49 17.56 4.33 10.95 74.42 13.23
2015 11 16.76 10.13 -2.31 3.91 36.81 12.44
2015 12 83.49 2.24 -6.94 -2.35 17.36 9.17
2016 1 124.38 0.76 -9.94 -4.59 15.48 10.7
2016 2 28.81 0.7 -11.75 -5.52 18.28 12.46
2016 3 102.23 3.34 -6.38 -1.52 33.05 9.72
2016 4 60.93 15.17 0.08 7.62 85.02 15.08
2016 5 134.25 19.93 5.92 12.93 124.74 14.01
2016 6 76.37 23.2 10.07 16.64 144.84 13.12
2016 7 78.69 27.88 14.32 21.1 173.66 13.55
2016 8 63.44 25.47 12.4 18.93 149.24 13.08
2016 9 160.04 22.19 9.13 15.66 110.49 13.06
2016 10 356.17 17.95 6.04 12 73.97 11.91
2016 11 103.69 10.37 0.29 5.33 35.71 10.07
2016 12 105.83 3.24 -7.37 -2.06 19.15 10.61
2017 1 155.74 -0.46 -12.27 -6.36 14.09 11.81
2017 2 43.11 0.66 -12.44 -5.89 18.19 13.1
2017 3 152.78 6.76 -3.88 1.44 40.88 10.64
2017 4 101.63 14.86 0.4 7.63 83.25 14.45
2017 5 119.69 19.54 6.41 12.97 120.96 13.14
2017 6 44.13 25.69 11.97 18.83 157.56 13.72
2017 7 71.67 26.93 14.24 20.58 165.8 12.69
2017 8 83.94 25.74 11.14 18.44 155.58 14.6
2017 9 118.6 22.7 9.33 16.02 112.97 13.37
2017 10 102.64 16.84 4.12 10.48 72.54 12.71
2017 11 109.07 9.43 -0.93 4.25 34.53 10.36
2017 12 117.68 3.34 -7.38 -2.02 19.3 10.72
2018 1 82.74 0.57 -10.31 -4.87 15.28 10.88
2018 2 95.01 1.19 -9.84 -4.33 18.88 11.03
2018 3 94.8 7.27 -4.68 1.3 43 11.95
2018 4 96.7 12.03 0.21 6.12 70.8 11.81
2018 5 95.9 19.36 6.28 12.82 120.12 13.09
2018 6 100.26 24.78 10.78 17.78 154.54 13.99
2018 7 65.94 27.34 14.56 20.95 168 12.78
2018 8 54.82 25.99 12.96 19.47 151.17 13.03
2018 9 145.75 21.96 8.84 15.4 109.87 13.12
2018 10 27.37 18.39 4.08 11.23 79.01 14.31
2018 11 149.52 11.39 0.39 5.89 38.21 10.99
2018 12 99.05 1.99 -8.7 -3.36 17.65 10.7
2019 1 117.91 1.02 -9.81 -4.39 15.81 10.83
2019 2 88.16 1.53 -10.88 -4.68 20.2 12.4
2019 3 92.31 6.27 -4.01 1.13 39.97 10.27
2019 4 121.06 13.48 0.46 6.97 77.61 13.02
2019 5 73.3 20.46 5.59 13.03 129.51 14.86
2019 6 111.71 24.99 12.33 18.66 150.84 12.65
2019 7 122.91 27.21 14.63 20.92 166.4 12.59
2019 8 282.77 26.95 13.21 20.08 157.13 13.74
2019 9 88.09 22.51 8.56 15.54 112.88 13.94
2019 10 66.68 16.5 2.95 9.72 72.11 13.55
2019 11 108.12 10.08 0.29 5.19 34.59 9.8
2019 12 123.56 2.15 -7.94 -2.89 17.58 10.1
2020 1 91.49 -0.64 -10.77 -5.71 13.79 10.13
2020 2 87.01 0.6 -9.38 -4.39 17.88 9.98
2020 3 46.28 5.15 -6.32 -0.59 37.95 11.46
2020 4 26.95 14.55 -0.67 6.94 83.14 15.23
2020 5 95.58 20.54 7.96 14.25 123.24 12.57
2020 6 98.36 25.1 11.01 18.05 156.25 14.09
2020 7 52.23 28.7 14.08 21.39 181.7 14.62
2020 8 109.59 25.93 13.19 19.56 149.83 12.74
2020 9 108.2 23.57 10.71 17.14 114.48 12.86
2020 10 91.87 16.47 4.24 10.36 70.84 12.23
2020 11 94.56 10.91 -0.97 4.97 38.17 11.87
2020 12 37.68 1.13 -9.09 -3.98 16.51 10.22
2021 1 67.2 0.18 -12.34 -6.08 14.87 12.52
2021 2 60.02 0.11 -11.74 -5.82 17.41 11.85
2021 3 104.26 5.36 -5.57 -0.11 38.1 10.94
2021 4 113.9 13.03 -0.04 6.5 75.64 13.07
2021 5 154.9 18.91 5.33 12.12 119.53 13.57
2021 6 83.31 24.56 11.5 18.03 150.32 13.06
2021 7 128.99 27.29 13.42 20.36 172.29 13.87
2021 8 65.34 27.2 14.29 20.74 155.59 12.91
2021 9 23.07 22.12 8.77 15.45 110.97 13.35
2021 10 189.35 15.51 2.73 9.12 69.24 12.78
2021 11 64.44 8.13 -2.02 3.05 32.32 10.15
2021 12 52.54 1.57 -8.09 -3.26 16.88 9.66
2022 1 70.36 0.37 -12.15 -5.89 15.1 12.52
2022 2 97.89 0.33 -10.69 -5.18 17.68 11.02
2022 3 176.16 6.8 -3.5 1.65 40.65 10.3
2022 4 100.36 14.72 1.27 8 81.43 13.44
2022 5 87.08 21.4 5.64 13.52 134.84 15.76
2022 6 61.42 25.91 12 18.95 159.13 13.9
2022 7 42.28 26.26 12.54 19.4 167.1 13.72
2022 8 110.85 26.5 13.31 19.9 153.85 13.19
2022 9 78.76 23.78 9.96 16.87 117.73 13.82
2022 10 98.64 17.11 2.61 9.86 75.78 14.5
2022 11 75.53 9.66 -1.34 4.16 35.44 11.01
2022 12 90.13 1.35 -8.41 -3.53 16.66 9.76
2023 1 41.58 -0.95 -10.98 -5.97 13.44 10.03
2023 2 18.9 1.88 -10.78 -4.45 20.76 12.66
2023 3 139.73 5.11 -4.29 0.41 36.77 9.4
2023 4 51.56 12.53 -1.25 5.64 75.54 13.78
2023 5 78.67 19.81 4.58 12.2 127.53 15.22
2023 6 163 25.99 13.95 19.97 152.4 12.04
2023 7 72.18 27.89 14.01 20.95 174.82 13.87
2023 8 30.8 26.11 11.87 18.99 155.32 14.23
2023 9 79.2 22.22 7.5 14.86 113.62 14.72
2023 10 110.96 16.74 3.41 10.08 72.43 13.33
2023 11 79.63 11.01 -0.31 5.35 37.44 11.32
2023 12 108.6 3.32 -6.12 -1.4 18.71 9.44
2024 1 36.44 -0.01 -10.02 -5.02 14.49 10
2024 2 70.09 0.86 -10.2 -4.67 18.43 11.06
2024 3 121.48 4.12 -6.44 -1.16 35.21 10.56
2024 4 75.76 13.75 0.38 7.07 78.31 13.37
2024 5 121.01 19.82 6.15 12.98 123.41 13.67
2024 6 56.24 23.69 10.78 17.24 146.19 12.91
2024 7 158.73 27.17 14.67 20.92 166.01 12.5
2024 8 54.31 26.6 13.52 20.06 153.87 13.08
2024 9 131 23.4 9.63 16.52 116.35 13.77
2024 10 148.06 16.97 3.5 10.23 74.01 13.47
2024 11 109.7 10.42 -0.54 4.94 36.63 10.96
2024 12 101.96 1.13 -8.76 -3.82 16.43 9.89
2025 1 159.66 1.97 -7.03 -2.53 16.42 9
2025 2 61.4 -0.91 -12.47 -6.69 15.94 11.56
2025 3 46.42 5.52 -5.74 -0.11 38.67 11.27
2025 4 124.29 14.3 1.6 7.95 79.04 12.7
2025 5 164.85 18.51 6.25 12.38 114.61 12.26
2025 6 100.6 23.93 10.65 17.29 148.47 13.28
2025 7 157.42 26.25 14.15 20.2 160.25 12.1
2025 8 65.99 27.15 13.25 20.2 159.16 13.89
2025 9 95.63 22.42 8.19 15.31 114.08 14.23
2025 10 45.86 16.82 3.12 9.97 73.97 13.71
2025 11 88.23 8.42 -2.08 3.17 33.06 10.51
2025 12 121.23 2.8 -7.17 -2.19 18.41 9.97
2026 1 48.38 0.26 -10.21 -4.97 14.88 10.47
2026 2 54.31 -1.05 -12.38 -6.72 15.75 11.33
2026 3 83.87 6.01 -4.03 0.99 38.77 10.04
2026 4 90.83 13.74 -0.2 6.77 78.99 13.94
2026 5 104.2 19.06 5.05 12.06 121.19 14.01
2026 6 110.19 25.68 12.51 19.09 155.43 13.17
2026 7 21.28 28.34 14.12 21.23 178.48 14.22
2026 8 109.4 27.39 13.51 20.45 160.13 13.88
2026 9 95.66 22.94 10.56 16.75 111.06 12.38
2026 10 38.96 19.68 4.79 12.24 83.39 14.89
2026 11 103.53 8.58 -1.1 3.74 32.6 9.68
2026 12 98.13 0.67 -8.02 -3.67 15.56 8.69
2027 1 125.69 -0.8 -10.95 -5.87 13.62 10.15
2027 2 34.49 -0.6 -13.31 -6.96 16.9 12.71
2027 3 73.49 5.96 -5.15 0.41 39.96 11.1
2027 4 35.41 11.96 -0.79 5.59 72.51 12.75
2027 5 101.88 20.75 5.46 13.11 131.71 15.3
2027 6 63.2 23.99 10.93 17.46 148.23 13.06
2027 7 131.88 26.42 13.55 19.98 164.16 12.87
2027 8 81.56 27.13 12.84 19.99 159.83 14.29
2027 9 136.72 22.09 9.56 15.83 107.92 12.53
2027 10 103.07 16.98 3.31 10.15 73.55 13.67
2027 11 170.84 12.14 0.18 6.16 39.85 11.96
2027 12 68.9 1.64 -8.94 -3.65 17.08 10.58
2028 1 167.99 1.27 -9.88 -4.3 16.16 11.15
2028 2 71.7 2.06 -9.47 -3.7 20.2 11.53
2028 3 154.78 5.81 -5.35 0.23 39.21 11.16
2028 4 29.82 13.95 -0.6 6.67 80.4 14.56
2028 5 81.37 20.41 5.2 12.8 129.42 15.21
2028 6 121.79 24.37 10.95 17.66 150.86 13.43
2028 7 24.15 28.01 14.33 21.17 174.75 13.68
2028 8 127.49 26.17 12.54 19.35 154.1 13.63
2028 9 83.41 20.23 6.96 13.59 104.47 13.27
2028 10 13.57 18.07 3.67 10.87 78.26 14.4
2028 11 142.21 9.56 -1.95 3.8 35.65 11.51
2028 12 68.04 2.25 -7.26 -2.5 17.61 9.5
2029 1 34.25 -0.14 -10.99 -5.57 14.44 10.84
2029 2 113.81 1.9 -9.08 -3.59 19.88 10.99
2029 3 125.61 6.26 -4.34 0.96 39.78 10.6
2029 4 128.88 13.2 -0.94 6.13 77.48 14.14
2029 5 47.93 19.71 5.67 12.69 123.88 14.04
2029 6 111.03 25.03 11.74 18.38 153.16 13.29
2029 7 47.75 28.03 14.33 21.18 174.94 13.7
2029 8 66.65 26.77 11.91 19.34 160.83 14.85
2029 9 145.37 22.9 10.43 16.67 111.2 12.47
2029 10 12.9 17.13 2.65 9.89 75.81 14.48
2029 11 121.53 9.41 -1.2 4.11 34.71 10.61
2029 12 71.53 0.23 -9.76 -4.76 15.39 9.99
2030 1 64.32 0.34 -11.11 -5.39 15.05 11.45
2030 2 75.3 0.84 -11.16 -5.16 18.48 12
2030 3 111.66 5.27 -5.03 0.12 37.45 10.3
2030 4 125.75 13.41 0.43 6.92 76.7 12.98
2030 5 59.87 19.54 4.14 11.84 126.12 15.4
2030 6 120.34 23.16 11.64 17.4 138.72 11.52
2030 7 157.92 28.04 14.71 21.37 173.43 13.33
2030 8 61.03 26.07 13.17 19.62 151.03 12.9
2030 9 176.93 22.67 9.53 16.1 112.28 13.14
2030 10 33.88 17.58 3.03 10.31 77.13 14.55
2030 11 98.41 8.77 -1.82 3.47 33.67 10.59
2030 12 128.27 3.52 -6.75 -1.62 19.37 10.27
2031 1 104.25 0.63 -9.68 -4.53 15.28 10.32
2031 2 64.33 0.45 -10.84 -5.19 18.52 11.29
2031 3 87.42 6.09 -5.51 0.29 40.57 11.59
2031 4 106.59 14.49 0.17 7.33 82.59 14.32
2031 5 95.26 19.57 5.66 12.61 123.59 13.91
2031 6 138.79 24.97 11.64 18.3 153.32 13.33
2031 7 113.81 27.27 14.43 20.85 167.71 12.83
2031 8 151.97 26.75 14.35 20.55 151.11 12.4
2031 9 139.46 22.23 9.19 15.71 109.75 13.05
2031 10 51.45 18.32 4.04 11.18 77.97 14.29
2031 11 74.06 9.65 -1.65 4 35.24 11.3
2031 12 144.2 0.76 -9.48 -4.36 15.97 10.25
2032 1 41.9 -1.23 -12.47 -6.85 13.16 11.24
2032 2 27.57 0.49 -12.21 -5.86 17.95 12.7
2032 3 76.14 6.16 -4.85 0.66 39.89 11.02
2032 4 165.95 14.21 0.49 7.35 80.21 13.72
2032 5 66.84 20.31 6.21 13.26 126.49 14.1
2032 6 33.73 26.07 10.75 18.41 164.54 15.32
2032 7 68 26.49 13.11 19.8 166.72 13.38
2032 8 60.5 26.64 13.36 20 154.76 13.28
2032 9 137.65 22.32 10.07 16.19 108.69 12.25
2032 10 56.52 17.34 2.93 10.14 76.31 14.42
2032 11 174.59 9.88 -1.24 4.32 35.87 11.12
2032 12 80.32 1.09 -9.02 -3.96 16.44 10.11
2033 1 152 0.18 -9.33 -4.57 14.62 9.51
2033 2 58.22 2.83 -9.43 -3.31 21.42 12.26
2033 3 95.63 5.46 -4.47 0.5 37.56 9.94
2033 4 162.51 15.28 1.67 8.48 83.47 13.61
2033 5 119.25 19.68 6.06 12.87 122.76 13.62
2033 6 75.41 23.64 11.23 17.43 144.15 12.42
2033 7 49.98 27.78 14 20.89 174.1 13.77
2033 8 49.56 26.75 11.73 19.24 161.24 15.01
2033 9 87.56 23.34 10.12 16.73 114.7 13.22
2033 10 62.34 16.94 2.25 9.6 75.55 14.69
2033 11 134.1 8.29 -2.56 2.86 33.1 10.85
2033 12 59.65 3.48 -8.57 -2.54 19.78 12.05
2034 1 62.09 0.87 -10.15 -4.64 15.66 11.02
2034 2 237.63 0.92 -9.52 -4.3 18.4 10.43
2034 3 114.49 6.79 -4.54 1.13 41.49 11.33
2034 4 54.34 13.09 -0.53 6.28 76.53 13.62
2034 5 66.13 21.17 5.99 13.58 132.55 15.17
2034 6 19.21 25.53 11.43 18.48 158.21 14.1
2034 7 69.36 27.1 14.52 20.81 166.07 12.58
2034 8 47.36 26.48 12.13 19.3 157.88 14.34
2034 9 30.98 23.71 9.11 16.41 119.4 14.6
2034 10 45.62 15.97 1.72 8.85 72.36 14.25
2034 11 58.59 9.71 -2.62 3.54 36.45 12.33
2034 12 141.83 0.54 -10.25 -4.85 15.89 10.79
2035 1 84.34 1.78 -8.61 -3.42 16.61 10.39
2035 2 63.62 -0.26 -11.99 -6.13 17.47 11.73
2035 3 100.98 4.7 -6.07 -0.68 37.01 10.77
2035 4 195.73 11.05 0.45 5.75 66.59 10.6
2035 5 102.95 19.27 6.56 12.92 119.35 12.71
2035 6 55.83 24.62 9.82 17.22 156.67 14.8
2035 7 71.84 27.5 13.99 20.75 171.6 13.51
2035 8 95.66 26.21 11.77 18.99 156.43 14.44
2035 9 61.68 23.77 9.7 16.73 117.5 14.08
2035 10 146.88 16.22 3.38 9.8 70.41 12.85
2035 11 98.66 9.85 -2.31 3.77 36.16 12.16
2035 12 112.38 2.67 -7.53 -2.43 18.21 10.2
2036 1 75.15 0.96 -11.27 -5.15 15.84 12.22
2036 2 61.85 1.5 -10.65 -4.57 19.46 12.15
2036 3 113.31 4.82 -6.16 -0.67 36.95 10.98
2036 4 53.65 12.96 -1.31 5.83 76.86 14.27
2036 5 60.92 18.8 4.82 11.81 120.06 13.98
2036 6 64.57 24.74 10.75 17.75 154.37 13.99
2036 7 111.76 27.35 14.96 21.16 166.3 12.4
2036 8 78.8 26.45 12.45 19.45 156.57 13.99
2036 9 98.59 21.6 7.32 14.46 111.34 14.27
2036 10 116.94 15.65 3.11 9.38 69.24 12.54
2036 11 49.15 8.82 -3.38 2.72 34.87 12.2
2036 12 181 2.3 -7.79 -2.75 17.86 10.09
2037 1 126.18 0.83 -10.11 -4.64 15.6 10.94
2037 2 70.56 0.04 -11.66 -5.81 17.3 11.7
2037 3 50.03 5.88 -5.67 0.1 39.62 11.55
2037 4 139.72 12.84 0.14 6.49 74.55 12.7
2037 5 112.48 20.9 5.87 13.39 131.14 15.03
2037 6 261.18 23.03 12.09 17.56 135.78 10.94
2037 7 108.99 26.54 13.99 20.26 163.51 12.55
2037 8 57.22 27.28 13.02 20.15 161.04 14.26
2037 9 144.13 23.18 10.03 16.6 113.96 13.15
2037 10 31.87 18.17 3.72 10.94 78.59 14.44
2037 11 102.95 11.2 -0.43 5.39 38.46 11.63
2037 12 116.68 1.84 -7.9 -3.03 17.23 9.74
2038 1 87.15 -1.08 -11.64 -6.36 13.33 10.56
2038 2 138.52 1.12 -9.42 -4.15 18.7 10.54
2038 3 75.52 5.05 -7.2 -1.08 38.11 12.24
2038 4 20.88 13.36 -1.25 6.05 78.5 14.61
2038 5 87.95 22.19 7.77 14.98 135 14.42
2038 6 45.55 24.77 10.38 17.57 155.83 14.39
2038 7 84.97 27.56 14.39 20.98 170.61 13.17
2038 8 135.39 25.91 13.97 19.94 146.47 11.93
2038 9 21.33 23.98 8.55 16.26 122.22 15.43
2038 10 185.16 16.58 4.46 10.52 70.93 12.12
2038 11 90.52 9.47 -1.2 4.14 34.84 10.66
2038 12 101.09 2.95 -7.5 -2.27 18.75 10.45
2039 1 146.99 1.29 -7.38 -3.05 15.57 8.67
