YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2002 10 104.5 18.15 3.25 10.7 79.24 14.91
2002 11 112.98 10.26 -1.51 4.37 37.07 11.77
2002 12 136.89 3.99 -5.43 -0.72 19.63 9.42
2003 1 161.47 2.11 -7.54 -2.71 16.84 9.65
2003 2 100.05 1.63 -8.19 -3.28 19.92 9.81
2003 3 213.03 9.17 -2.18 3.49 47.32 11.35
2003 4 87.71 14.31 2.13 8.22 78.88 12.17
2003 5 24.33 21.06 6.05 13.55 132.41 15.01
2003 6 11.35 26.98 12.18 19.58 167.31 14.81
2003 7 60.33 29.79 16.03 22.91 182.92 13.76
2003 8 91.9 26.86 14.91 20.89 149.64 11.94
2003 9 15.93 23.07 9.93 16.5 112.81 13.14
2003 10 15.3 18.26 4.24 11.25 77.49 14.02
2003 11 59.51 11.5 -0.41 5.54 38.8 11.91
2003 12 127.83 3.25 -7.14 -1.94 19.01 10.39
2004 1 97.13 1.8 -10.73 -4.46 16.96 12.53
2004 2 125.01 3.4 -8.2 -2.4 22.18 11.6
2004 3 38.86 6.67 -4.02 1.32 40.76 10.69
2004 4 52.69 16.33 2.9 9.61 86.57 13.43
2004 5 45.44 22.4 6.42 14.41 139.65 15.98
2004 6 138.2 27.03 12.59 19.81 165.89 14.43
2004 7 70.64 29.08 15.18 22.13 180.54 13.9
2004 8 67.38 26.61 12.84 19.73 156.46 13.77
2004 9 130.55 24.38 10.2 17.29 120.77 14.18
2004 10 150.48 18.69 7.26 12.98 74.95 11.44
2004 11 126.54 10.59 0.34 5.46 36.28 10.25
2004 12 111.92 4.66 -4.53 0.06 20.28 9.19
2005 1 38.16 0.42 -9.95 -4.77 15.08 10.37
2005 2 57.81 2.23 -8.8 -3.29 20.38 11.03
2005 3 108.54 6.13 -5.15 0.49 40.04 11.28
2005 4 44.78 12.14 1.38 6.76 69.44 10.77
2005 5 141.17 19.94 7.97 13.95 119.14 11.97
2005 6 102.07 25.85 11.51 18.68 160.44 14.35
2005 7 104.8 29.24 15.86 22.55 178.97 13.38
2005 8 49.17 27.7 12.84 20.27 164.91 14.86
2005 9 95.97 23.74 10.75 17.25 115.45 12.99
2005 10 45.57 19.56 5.13 12.34 82.46 14.43
2005 11 129.57 9.63 -1.49 4.07 35.54 11.12
2005 12 147.48 3.57 -5.87 -1.15 19.16 9.44
2006 1 124.63 2.09 -8.45 -3.18 17.06 10.54
2006 2 87.57 2.75 -8.66 -2.95 21.2 11.41
2006 3 51.19 5.85 -4.59 0.63 38.81 10.43
2006 4 79.54 13.58 1.32 7.45 76.2 12.27
2006 5 85.13 22.14 7.51 14.83 135.38 14.63
2006 6 118.94 28.37 14.34 21.36 170.29 14.03
2006 7 80.77 28.4 15.98 22.19 170.89 12.42
2006 8 11.33 28.27 13.62 20.94 166.67 14.66
2006 9 85.04 23.8 11.29 17.55 114.28 12.51
2006 10 97.25 17.72 5 11.36 74.91 12.72
2006 11 127.43 10.31 -0.58 4.86 36.44 10.89
2006 12 74.62 2.57 -7.38 -2.41 18.18 9.95
2007 1 91.59 0.89 -10.86 -4.98 15.79 11.76
2007 2 36.39 2.13 -9.78 -3.82 21.13 11.91
2007 3 89.54 5.94 -4.08 0.93 39.09 10.01
2007 4 49.08 13.58 0.06 6.82 78.66 13.52
2007 5 107.45 20.46 6.47 13.47 127.45 13.99
2007 6 161.25 25.76 13.17 19.47 153.85 12.6
2007 7 95.01 29.29 15.38 22.33 181.27 13.9
2007 8 102.58 27.16 14.82 20.99 152.53 12.34
2007 9 234.63 23.47 11.52 17.49 110.66 11.94
2007 10 175.12 17.76 5.34 11.55 73.69 12.42
2007 11 99.59 10.22 -0.51 4.85 35.73 10.73
2007 12 92.98 4.4 -5.53 -0.57 20.21 9.94
2008 1 60.51 2.17 -8.18 -3 17.11 10.36
2008 2 98.58 3.74 -8.15 -2.21 22.74 11.89
2008 3 57.17 6.12 -4.59 0.77 39.61 10.71
2008 4 48.35 15.16 1.79 8.47 82.76 13.36
2008 5 68.74 22.29 7 14.65 137.62 15.29
2008 6 52.32 26.52 13.24 19.88 159.43 13.28
2008 7 42.58 28.61 14.83 21.72 177.89 13.78
2008 8 70.26 28.04 14.58 21.31 161.25 13.46
2008 9 151.58 23.43 10.21 16.82 115.04 13.22
2008 10 155.47 17.77 5.49 11.63 74.29 12.29
2008 11 136.5 10.1 -0.96 4.57 36.26 11.07
2008 12 223.67 4.93 -4.8 0.06 20.87 9.73
2009 1 55.63 0.55 -10.44 -4.95 15.31 10.99
2009 2 97.24 3.84 -8.05 -2.11 22.88 11.88
2009 3 135.63 7.35 -3.83 1.76 42.63 11.18
2009 4 34.56 15.12 1.29 8.21 83.35 13.83
2009 5 77.07 18.51 5.98 12.24 115.36 12.53
2009 6 50.96 26.56 12.01 19.29 164.21 14.54
2009 7 51.04 28.55 14.6 21.58 178.29 13.94
2009 8 21.34 28.19 14.2 21.2 163.87 13.98
2009 9 94.83 22.39 9.73 16.06 110.1 12.66
2009 10 84.08 18.28 4.27 11.28 78.38 14.01
2009 11 29.07 9.5 -1.87 3.82 35.52 11.37
2009 12 233.7 4.91 -4.44 0.24 20.65 9.35
2010 1 48.37 0.08 -11.82 -5.87 14.79 11.9
2010 2 26.06 2.44 -10.36 -3.96 20.94 12.8
2010 3 73.58 7.11 -3.79 1.66 41.9 10.91
2010 4 74.12 15.48 1.42 8.45 84.82 14.06
2010 5 134.91 19.8 6.48 13.14 122.51 13.33
2010 6 28.11 25.95 12.31 19.13 158.35 13.64
2010 7 57.11 28.56 14.67 21.62 178.09 13.89
2010 8 193.33 26.64 15.14 20.89 147.48 11.51
2010 9 57.8 24.11 10.51 17.31 118.31 13.6
2010 10 32.75 18.93 4.53 11.73 80.69 14.4
2010 11 108.61 9.91 -1.34 4.29 36.1 11.25
2010 12 107.53 4.4 -5.77 -0.68 20.43 10.16
2011 1 43.81 0.73 -10.45 -4.86 15.55 11.18
2011 2 89.15 4.14 -9.06 -2.46 24.4 13.2
2011 3 50.9 7.67 -3.1 2.28 43.47 10.77
2011 4 107.91 13.77 0.83 7.3 78.45 12.94
2011 5 57.43 23.17 7.46 15.32 143.07 15.71
2011 6 72.13 25.22 12.84 19.03 150.74 12.38
2011 7 164.85 28.66 15.66 22.16 174.56 13
2011 8 206.12 27.12 14.32 20.72 154.24 12.8
2011 9 29.8 24.44 10.18 17.31 120.29 14.26
2011 10 16.41 18.43 4.4 11.41 77.96 14.03
2011 11 133.53 10.35 0.4 5.38 35.22 9.96
2011 12 105.88 4.38 -6.22 -0.92 20.44 10.6
2012 1 33.5 0.26 -10.61 -5.18 14.95 10.87
2012 2 107.98 3.33 -8.46 -2.57 22.12 11.79
2012 3 35.32 5.24 -6.26 -0.51 38.22 11.5
2012 4 83.92 14.61 2.17 8.39 79.59 12.44
2012 5 95.12 20.42 7.48 13.95 123.85 12.94
2012 6 57.83 25.49 11.49 18.49 157.71 14.01
2012 7 109.58 28.74 15.2 21.97 177.42 13.54
2012 8 38.46 28.54 13.97 21.25 167.5 14.57
2012 9 229.08 25.07 12.38 18.73 118.93 12.69
2012 10 106.46 18.14 5.44 11.79 75.96 12.71
2012 11 84.36 9.17 -0.9 4.13 33.9 10.06
2012 12 112.5 3.9 -5.78 -0.94 19.65 9.68
2013 1 62.62 0.23 -11.25 -5.51 14.96 11.48
2013 2 106.76 1.92 -9.35 -3.72 19.99 11.27
2013 3 53.36 6.08 -5.71 0.19 40.27 11.8
2013 4 65.82 15.66 1.89 8.77 84.97 13.77
2013 5 119.41 20.91 7 13.95 128.46 13.91
2013 6 66.33 26.64 13.21 19.93 160.57 13.44
2013 7 101.88 27.99 15.06 21.53 171.43 12.93
2013 8 37.65 27.83 13.28 20.56 164.39 14.55
2013 9 143.25 24.8 10.63 17.71 122.19 14.17
2013 10 44.53 17.93 4.5 11.21 76.59 13.44
2013 11 118.15 10.41 -0.89 4.76 36.95 11.3
2013 12 96.71 2.49 -7.78 -2.64 18.19 10.27
2014 1 65.58 0.98 -9.28 -4.15 15.71 10.26
2014 2 99.3 3.16 -9.02 -2.93 21.94 12.18
2014 3 112.42 5.34 -4.07 0.63 36.88 9.41
2014 4 107.58 15.33 1.03 8.18 84.66 14.3
2014 5 99.61 20.58 7.44 14.01 125.08 13.14
2014 6 145.06 25.45 11.92 18.69 155.84 13.53
2014 7 102.27 29.01 14.87 21.94 181.17 14.14
2014 8 82.76 27.16 14.11 20.63 156.03 13.05
2014 9 1.16 25.27 9.15 17.21 128.48 16.12
2014 10 79.92 17.32 3.94 10.63 74.9 13.38
2014 11 76.29 9.69 -0.72 4.49 35.04 10.41
2014 12 133.48 4.25 -4.67 -0.21 19.68 8.93
2015 1 20.29 1.35 -9.46 -4.05 16.24 10.81
2015 2 58.29 1.03 -10.51 -4.74 19.44 11.54
2015 3 45.02 6.76 -4.5 1.13 41.88 11.25
2015 4 107.36 15.55 1.36 8.45 85.92 14.19
2015 5 82.41 22.6 7.86 15.23 138.19 14.74
2015 6 58.38 26.14 12.43 19.29 159.72 13.71
2015 7 225.88 28.74 15.77 22.25 174.73 12.97
2015 8 3.93 28.3 13.23 20.76 167.53 15.07
2015 9 150.54 23.71 10.9 17.31 114.01 12.81
2015 10 102.18 18.88 4.23 11.55 80.04 14.65
2015 11 123.66 11.41 1.39 6.4 36.89 10.02
2015 12 27.44 2.26 -8.4 -3.07 17.9 10.67
2016 1 122.82 1.29 -10.01 -4.36 16.24 11.3
2016 2 100.02 2.61 -7.57 -2.48 20.66 10.17
2016 3 30.79 6.56 -5.13 0.72 41.27 11.69
2016 4 126.42 16.09 2.31 9.2 86.38 13.78
2016 5 229.84 20.05 7.54 13.79 121.2 12.51
2016 6 96.61 25.09 11.79 18.44 153.46 13.3
2016 7 99.77 28.73 14.86 21.8 178.85 13.88
2016 8 38.67 26.79 13.94 20.36 153.71 12.85
2016 9 21.95 24.96 10.44 17.7 123.64 14.52
2016 10 67.54 17.38 4.19 10.79 74.76 13.19
2016 11 103.86 10.41 -0.72 4.85 36.81 11.13
2016 12 45.31 1.47 -9.1 -3.81 17.03 10.57
2017 1 77.95 1.63 -7.84 -3.1 16.25 9.47
2017 2 37.14 1.28 -9.52 -4.12 19.01 10.8
2017 3 114.21 7.32 -5.09 1.12 43.46 12.42
2017 4 31.23 15.81 1.3 8.55 86.52 14.52
2017 5 52.08 20.75 6.16 13.46 129.52 14.59
2017 6 66.59 24.59 10.97 17.78 152.43 13.61
2017 7 142.72 28.86 15.26 22.06 178.27 13.6
2017 8 119.67 27.33 14.8 21.06 154.58 12.53
2017 9 45.67 24.75 8.85 16.8 126.1 15.9
2017 10 78.28 18.93 6.15 12.54 78.1 12.78
2017 11 55.96 9.39 -0.3 4.54 33.88 9.68
2017 12 195.22 2.64 -6.9 -2.13 18.12 9.53
2018 1 63.93 1.96 -8.95 -3.5 16.98 10.92
2018 2 49.2 3.02 -8.2 -2.59 21.55 11.22
2018 3 36.09 7.24 -3.44 1.9 41.97 10.68
2018 4 128.12 13.28 1.4 7.34 74.64 11.87
2018 5 94.61 19.79 7.46 13.63 119.71 12.33
2018 6 120.09 25.02 12.94 18.98 148.41 12.08
2018 7 53.73 27.46 14.77 21.11 168.07 12.69
2018 8 74.81 27.12 12.81 19.97 160.59 14.32
2018 9 113.61 22.52 9.43 15.97 111.7 13.09
2018 10 147.34 17.88 4.56 11.22 76.28 13.32
2018 11 122.28 11.83 -1.21 5.31 40.66 13.04
2018 12 69.76 2.56 -7.22 -2.33 18.12 9.79
2019 1 57.51 0.97 -11.31 -5.17 15.9 12.29
2019 2 60.47 1.87 -9.53 -3.83 20.65 11.4
2019 3 126.63 5.39 -5.74 -0.18 38.77 11.13
2019 4 90.56 13.86 1.47 7.67 77.86 12.38
2019 5 109.47 20.42 7.33 13.88 124.94 13.1
2019 6 83.18 25.39 11.63 18.51 156.63 13.76
2019 7 120.59 28.1 14.82 21.46 173.33 13.28
2019 8 57.37 26.86 12.63 19.75 158.52 14.23
2019 9 54.45 24.15 10.75 17.45 117.05 13.4
2019 10 155.64 18.75 4.1 11.43 79.71 14.65
2019 11 62.89 11.32 0.06 5.69 37.97 11.27
2019 12 154.73 3.77 -6.14 -1.19 19.46 9.91
2020 1 60.51 1.54 -9.53 -4 16.51 11.07
2020 2 46.87 2.74 -11.26 -4.26 21.42 14.01
2020 3 109.74 6.29 -5.39 0.45 40.67 11.68
2020 4 105.04 15 2.33 8.66 81.19 12.68
2020 5 91.38 20.93 6.43 13.68 130.02 14.5
2020 6 91.38 25.93 12.92 19.43 155.9 13.01
2020 7 160.13 28.2 15.21 21.7 172.66 12.99
2020 8 102.88 28.43 13.96 21.2 166.7 14.47
2020 9 39.21 22.81 9.3 16.06 113.73 13.51
2020 10 68 19.2 4.82 12.01 81.4 14.38
2020 11 74.59 9.94 0.2 5.07 34.79 9.75
2020 12 74.24 2.13 -7.25 -2.56 17.47 9.38
2021 1 100.18 2.26 -9.24 -3.49 17.44 11.5
2021 2 104.75 2.61 -9.88 -3.64 21.16 12.49
2021 3 122.76 6.62 -3.11 1.75 39.76 9.73
2021 4 105 12.13 0.41 6.27 71.02 11.73
2021 5 111.82 20.4 7.31 13.85 124.22 13.09
2021 6 94.56 24.59 12.64 18.61 146.11 11.94
2021 7 56.87 28.63 14.2 21.42 180.57 14.42
2021 8 51.82 27.25 12.88 20.07 161.31 14.37
2021 9 42.99 23.62 8.26 15.94 120.85 15.36
2021 10 66.75 17.52 3.97 10.74 75.69 13.56
2021 11 74.76 12.69 1.1 6.89 40.95 11.58
2021 12 129.46 4.95 -5.47 -0.26 21.2 10.42
2022 1 89.22 1.11 -9.68 -4.28 15.95 10.79
2022 2 114.67 3.97 -7.81 -1.92 23.05 11.78
2022 3 49.02 9.82 -1.95 3.94 48.6 11.76
2022 4 40.8 15.67 1.7 8.68 85.27 13.97
2022 5 83.71 19.86 5.98 12.92 124.15 13.88
2022 6 116.89 26.61 13.45 20.03 159.34 13.16
2022 7 57.41 28.55 15.63 22.09 173.84 12.92
2022 8 40.95 27.78 13.68 20.73 162.56 14.1
2022 9 48.93 25.33 11.05 18.19 124.32 14.28
2022 10 173.75 17.56 4.31 10.94 75.33 13.25
2022 11 103.84 10.6 -0.96 4.82 37.48 11.56
2022 12 133.3 3.23 -6.69 -1.73 18.95 9.92
2023 1 90.6 0.75 -11.49 -5.37 15.63 12.24
2023 2 34.12 1.8 -10.46 -4.33 20.65 12.26
2023 3 107.33 7.04 -3.36 1.84 41.76 10.39
2023 4 85.72 13.48 0.72 7.1 77.27 12.76
2023 5 64.63 20.97 7.71 14.34 127.54 13.25
2023 6 68.62 25.48 12.03 18.75 155.88 13.44
2023 7 78.93 28.68 15.56 22.12 175.14 13.12
2023 8 67.52 27.33 13.08 20.21 160.58 14.25
2023 9 40.35 23.71 10.29 17 115.62 13.41
2023 10 116.34 17.56 3.07 10.32 76.27 14.49
2023 11 64.16 9.73 -0.32 4.71 34.37 10.06
2023 12 148.95 2.09 -7.01 -2.46 17.22 9.1
2024 1 32.47 1.34 -10.19 -4.43 16.31 11.53
2024 2 66.44 1.68 -10.19 -4.25 19.73 11.87
2024 3 108.16 6.83 -4.18 1.32 41.39 11.02
2024 4 80.21 16.09 2.01 9.05 86.82 14.08
2024 5 99.62 21.46 6.73 14.1 132.77 14.72
2024 6 59.62 26.83 12.35 19.59 165.22 14.48
2024 7 37.26 29.74 15.16 22.45 186.36 14.58
2024 8 60.58 27.78 13.98 20.88 161.45 13.8
2024 9 141.01 24.2 11.35 17.77 116.54 12.85
2024 10 59.3 17.72 3.09 10.41 77.71 14.63
2024 11 135.43 11.23 0.11 5.67 38.14 11.12
2024 12 156.22 3.22 -6.78 -1.78 18.97 10
2025 1 118.75 2.45 -8.93 -3.24 17.64 11.38
2025 2 47.32 1.16 -11.69 -5.26 19 12.85
2025 3 102.57 5.02 -6.18 -0.58 37.58 11.2
2025 4 58.28 14 0.99 7.5 78.6 13
2025 5 66.75 20.66 6.9 13.78 127.07 13.76
2025 6 58.56 25.81 11.35 18.58 160.67 14.47
2025 7 111.33 28.46 14.82 21.64 176.68 13.65
2025 8 70.19 26.68 13.09 19.88 156.14 13.59
2025 9 126.99 23.4 9.72 16.56 116.13 13.68
2025 10 81.13 17.72 4.33 11.02 75.96 13.39
2025 11 22.98 11.06 -0.62 5.22 38.34 11.68
2025 12 106.25 3.51 -6.1 -1.29 19.16 9.61
2026 1 97.42 1.7 -8.6 -3.45 16.55 10.3
2026 2 142.29 1.88 -8.45 -3.29 19.72 10.33
2026 3 100.16 7.69 -4.83 1.43 44.36 12.52
2026 4 64.78 15.25 2.46 8.85 82.15 12.8
2026 5 100.7 20.7 7.29 14 126.33 13.41
2026 6 104.24 25.29 13.12 19.21 149.92 12.17
2026 7 45.55 28.83 14.68 21.76 180.39 14.15
2026 8 44.15 26.87 12.82 19.85 158.55 14.05
2026 9 116.3 23.28 10.75 17.01 112.61 12.53
2026 10 85.59 18.66 4.55 11.61 79.52 14.1
2026 11 53.46 11.79 -0.76 5.52 40.25 12.55
2026 12 100.98 2.97 -6.98 -2.01 18.66 9.95
2027 1 105.38 1.15 -8.41 -3.63 15.74 9.56
2027 2 50.66 1.41 -10.9 -4.74 20.06 12.31
2027 3 32.27 6.3 -6.02 0.14 41.53 12.33
2027 4 93.02 13.34 0.6 6.97 76.79 12.73
2027 5 131.09 20.86 6.51 13.68 129.99 14.35
2027 6 71.56 26.27 11.32 18.79 164.57 14.95
2027 7 73.52 29.35 15.76 22.56 180.24 13.59
2027 8 95.08 26.25 12.31 19.28 154.95 13.94
2027 9 74.01 23.79 9.56 16.68 118 14.23
2027 10 21.14 18.5 2.89 10.7 80.22 15.61
2027 11 32.12 9.31 -2.07 3.62 34.8 11.38
2027 12 54.65 3.89 -5.31 -0.71 19.29 9.21
2028 1 124.26 1.11 -9.25 -4.07 15.88 10.36
2028 2 77.24 2.9 -8.28 -2.69 21.36 11.18
2028 3 100.75 5.67 -4.51 0.58 38.24 10.18
2028 4 57.44 15.58 1.2 8.39 85.57 14.38
2028 5 150.01 19.1 5.62 12.36 120.1 13.48
2028 6 84.33 26.25 12.51 19.38 160.04 13.74
2028 7 114.17 29.63 15.36 22.5 184.61 14.28
2028 8 87.33 28.27 13.8 21.03 165.97 14.47
2028 9 117.42 23.64 10.19 16.91 116.36 13.45
2028 10 84.21 17.91 2.93 10.42 78.64 14.98
2028 11 80.77 11.21 -0.68 5.27 38.77 11.9
2028 12 88.51 3.32 -6.22 -1.45 18.91 9.54
2029 1 75.9 2.15 -8.65 -3.25 17.18 10.8
2029 2 45.02 1.57 -10.38 -4.4 19.58 11.95
2029 3 75.94 5.71 -6.34 -0.32 39.57 12.05
2029 4 69.93 14.27 1.28 7.78 79.44 13
2029 5 75.63 20.84 7.31 14.07 127.18 13.53
2029 6 55.07 27.43 12.7 20.06 168.75 14.73
2029 7 113.15 27.96 14.82 21.39 172.26 13.14
2029 8 36.07 26.24 13.16 19.7 152.43 13.08
2029 9 58.19 23.24 8 15.62 119.27 15.25
2029 10 70.15 18.3 3.54 10.92 79.44 14.75
2029 11 56.37 10.86 -0.05 5.41 37.34 10.9
2029 12 101.82 2.57 -7.94 -2.69 18.35 10.51
2030 1 57.9 0.96 -9.55 -4.3 15.73 10.51
2030 2 59.93 1.41 -10.53 -4.56 19.34 11.95
2030 3 99.71 6.5 -5 0.75 41 11.49
2030 4 118.67 13.27 1.21 7.24 74.93 12.06
2030 5 48.82 20.47 5.34 12.91 129.56 15.13
2030 6 76.26 25.11 11.73 18.42 153.86 13.38
2030 7 101.33 28.42 15.49 21.96 173.35 12.93
2030 8 42.33 27.81 12.63 20.22 166.49 15.18
2030 9 73.8 22.45 9.22 15.83 111.81 13.23
2030 10 33.26 19.51 4.91 12.21 82.59 14.6
2030 11 60.37 9.71 -2.21 3.75 36.25 11.92
2030 12 72.3 2.99 -7.76 -2.39 18.92 10.74
2031 1 84.21 1.69 -7.83 -3.07 16.33 9.51
2031 2 87.73 1.41 -11.4 -4.99 20.07 12.81
2031 3 80.54 7.87 -1.77 3.05 42.7 9.64
2031 4 111.12 14.31 0.7 7.51 81.12 13.61
2031 5 27.26 21.67 6.34 14.01 135.75 15.33
2031 6 87.75 24.72 11.72 18.22 151.06 13
2031 7 45.95 28.48 13.52 21 181.74 14.95
2031 8 48.01 26.97 13.15 20.06 157.5 13.81
2031 9 65.02 24.09 9.95 17.02 118.79 14.14
2031 10 170.12 19.37 5.75 12.56 79.82 13.62
2031 11 180.79 11.26 -0.45 5.4 38.23 11.71
2031 12 60.95 2.4 -6.83 -2.21 17.61 9.22
2032 1 177.1 2.13 -9.19 -3.53 17.24 11.31
2032 2 67.12 3.4 -8.41 -2.51 22.22 11.81
2032 3 150.1 6.43 -3.7 1.37 39.78 10.13
2032 4 152.17 13.01 1.67 7.34 72.94 11.34
2032 5 94.59 19.49 6.19 12.84 121.22 13.3
2032 6 18.34 26.53 13.07 19.8 160.14 13.45
2032 7 96.96 27.73 14.45 21.09 171.81 13.28
2032 8 62.16 26.59 13.57 20.08 153.63 13.03
2032 9 94.2 23.62 11.02 17.32 113.96 12.6
2032 10 142.58 18.14 6.12 12.13 74.74 12.02
2032 11 118.56 10.93 1.01 5.97 36.49 9.92
2032 12 118.52 3.74 -5.97 -1.11 19.47 9.71
2033 1 135.96 3.11 -7.04 -1.97 18.13 10.15
2033 2 52.65 1.82 -12.23 -5.2 19.97 14.06
2033 3 111.1 5.59 -4.12 0.73 37.66 9.71
2033 4 32.98 13.19 0.83 7.01 75.14 12.36
2033 5 44.7 19.74 5.24 12.49 125.07 14.49
2033 6 205.32 24.85 12.64 18.74 148.3 12.22
2033 7 123.05 28.61 13.97 21.29 181.34 14.64
2033 8 33.56 28.62 14.47 21.54 166.33 14.15
2033 9 157.39 23.04 10.58 16.81 111.63 12.45
2033 10 184.15 17.8 4.78 11.29 75.6 13.02
2033 11 61.14 10.38 -0.35 5.01 36.42 10.74
2033 12 112.82 4.06 -5.56 -0.75 19.8 9.62
2034 1 105.64 2.43 -8.92 -3.24 17.62 11.35
2034 2 65.1 -0.18 -12.62 -6.4 17.01 12.45
2034 3 145.13 6.84 -3.39 1.72 40.73 10.24
2034 4 132.05 15.24 1.74 8.49 83.22 13.5
2034 5 72.91 21.2 5.65 13.42 133.57 15.55
2034 6 90.53 26.06 13.85 19.95 153.16 12.21
2034 7 90.71 28.72 15.99 22.35 173.68 12.72
2034 8 67.84 27.65 15.39 21.52 154.7 12.26
2034 9 149.09 22.92 11.12 17.02 109.34 11.8
2034 10 163.06 17.76 3.89 10.83 76.78 13.87
2034 11 45.3 11.4 0.81 6.11 37.91 10.59
2034 12 142.89 3.39 -5.91 -1.26 18.89 9.3
2035 1 60.87 0.85 -10.03 -4.59 15.66 10.88
2035 2 78.33 1.43 -8.79 -3.68 19.77 10.22
2035 3 94.26 5.58 -4.93 0.32 38.76 10.51
2035 4 115.68 13.46 1.26 7.36 76.33 12.2
2035 5 148.78 18.82 7 12.91 115.12 11.83
2035 6 55.9 24.82 11.56 18.19 152.42 13.26
2035 7 23.19 28.3 13.27 20.78 181.16 15.03
2035 8 14.65 26.68 12.77 19.72 156.65 13.91
2035 9 153.03 22.38 9.2 15.79 110.62 13.18
2035 10 80.01 16.78 3.07 9.92 73.13 13.71
2035 11 111.51 10.18 -2.25 3.96 36.96 12.44
2035 12 82.98 2.39 -8.12 -2.86 18.02 10.52
2036 1 128.03 1.02 -10.42 -4.7 15.93 11.45
2036 2 27.22 3.95 -7.96 -2 23.05 11.91
2036 3 137.62 7.76 -3.08 2.34 43.23 10.84
2036 4 145.31 14.16 1.7 7.93 78.27 12.46
2036 5 50.98 19.93 6.07 13 124.39 13.86
2036 6 149.61 25.83 12.4 19.11 157.07 13.43
2036 7 72.51 28.33 14.4 21.36 177.27 13.94
2036 8 57.18 27.79 13.52 20.65 163.29 14.28
2036 9 111.72 24.14 11.47 17.8 115.84 12.67
2036 10 69.44 18.46 5.43 11.95 77.31 13.03
2036 11 128.95 9.04 -0.62 4.21 33.32 9.66
2036 12 48.92 2.54 -7.31 -2.39 18.11 9.85
2037 1 60.81 1.77 -8.89 -3.56 16.7 10.65
2037 2 48.96 2.46 -9.95 -3.75 20.93 12.41
2037 3 123.51 7.35 -3.59 1.88 42.45 10.95
2037 4 47.9 15.92 1.44 8.68 86.84 14.48
2037 5 74.33 21.18 7.06 14.12 130.11 14.12
2037 6 56.91 25.36 11.65 18.5 156.05 13.71
2037 7 42.46 28.44 14.95 21.69 175.87 13.49
2037 8 68.47 28.25 15.84 22.04 157.74 12.41
2037 9 21.3 23.75 7.73 15.74 122.7 16.02
2037 10 128.07 17.09 3.28 10.19 74.9 13.81
2037 11 94.38 13.06 0.3 6.68 42.6 12.76
2037 12 53.78 1.96 -7.92 -2.98 17.45 9.89
2038 1 155.35 1.61 -8.93 -3.66 16.49 10.54
2038 2 71.62 0.63 -10.77 -5.07 18.18 11.4
2038 3 18.82 8.95 -3.61 2.67 47.29 12.56
2038 4 176.58 13.66 1.02 7.34 77.01 12.64
2038 5 17.51 22.06 5.91 13.99 138.57 16.15
2038 6 41.1 25.98 12.29 19.13 158.67 13.69
2038 7 76.08 27.09 15.48 21.28 161.47 11.61
2038 8 130.49 27.21 13.33 20.27 159.38 13.88
2038 9 112.71 23.89 10.28 17.09 117.62 13.61
2038 10 123.71 17.46 3.4 10.43 76.21 14.05
2038 11 64.15 11.44 -0.71 5.36 39.34 12.15
2038 12 117.56 3.44 -6.26 -1.41 19.11 9.7
2039 1 86.15 0.08 -10.43 -5.17 14.71 10.51
2039 2 78.19 2.16 -9.11 -3.48 21.06 11.28
2039 3 42.49 5.89 -6.27 -0.19 40.5 12.16
2039 4 184.18 16.32 3.1 9.71 86.92 13.22
