YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2003 2 154.77 3.64 -7.99 -2.18 23.33 11.63
2003 3 38.86 6.08 -5.73 0.17 40.74 11.81
2003 4 146.23 13.43 0.8 7.11 76.92 12.63
2003 5 73.67 21.35 6.62 13.99 132.96 14.73
2003 6 59.42 26.1 13.02 19.56 157.15 13.08
2003 7 61.28 28.28 15.08 21.68 173.71 13.2
2003 8 82.61 27.32 14.58 20.95 154.79 12.74
2003 9 90.94 22.62 9.27 15.94 111.83 13.34
2003 10 28.93 18.13 3.64 10.88 77.79 14.49
2003 11 88.13 10.82 -0.34 5.24 37.06 11.16
2003 12 60.09 2.68 -7.58 -2.45 18.3 10.27
2004 1 110.1 1.65 -9.37 -3.86 16.63 11.02
2004 2 81.7 2.57 -10.41 -3.92 21.13 12.97
2004 3 76.46 7.45 -3.96 1.74 43.04 11.41
2004 4 261.42 14.09 2.12 8.11 77.23 11.97
2004 5 84.49 21.88 6.59 14.24 135.89 15.29
2004 6 73.75 25.47 11.73 18.6 156.67 13.74
2004 7 89.95 29.47 15.51 22.49 182.5 13.96
2004 8 35.94 28.1 13.66 20.88 165.15 14.44
2004 9 20.75 24.65 10.35 17.5 122.03 14.3
2004 10 113.06 17.29 4.81 11.05 73.42 12.49
2004 11 35.11 11.06 -0.16 5.45 37.94 11.22
2004 12 71.7 2.63 -8.2 -2.79 18.51 10.84
2005 1 61.18 1.17 -10.87 -4.85 16.14 12.04
2005 2 66.82 3.23 -7.42 -2.1 21.66 10.65
2005 3 79.05 7.32 -3.4 1.96 42.17 10.72
2005 4 176.65 15.52 2.64 9.08 83.13 12.88
2005 5 173.4 20.73 7.51 14.12 125.85 13.21
2005 6 70.04 26 11.06 18.53 163.01 14.93
2005 7 77.93 28.35 15.01 21.68 174.87 13.34
2005 8 60.53 27.27 14.25 20.76 156.3 13.01
2005 9 126.94 22.77 10.01 16.39 111.63 12.76
2005 10 35.94 18.21 3.07 10.64 79.68 15.14
2005 11 117.35 10.92 -2.01 4.45 39.01 12.94
2005 12 57.76 2.29 -7.76 -2.74 17.88 10.05
2006 1 73.19 0.64 -10.66 -5.01 15.45 11.3
2006 2 86.01 3.31 -9.85 -3.27 22.28 13.16
2006 3 113.21 6.45 -4.6 0.92 40.58 11.05
2006 4 79.95 13.81 2.26 8.04 75.67 11.55
2006 5 67.52 20.47 6.23 13.35 127.5 14.24
2006 6 204.34 24.55 12.31 18.43 147.13 12.23
2006 7 83.14 27.97 14.68 21.32 172.92 13.29
2006 8 113.85 27.14 13.48 20.31 158.32 13.67
2006 9 116.82 24.7 10.56 17.63 121.76 14.14
2006 10 150.55 19.09 6.11 12.6 78.87 12.98
2006 11 40.84 9.77 -1.23 4.27 35.67 11
2006 12 136.19 3.14 -6.13 -1.5 18.6 9.28
2007 1 107.71 1.24 -9.49 -4.13 16.1 10.74
2007 2 119.49 1.91 -9.1 -3.59 20.64 11
2007 3 102.16 6.7 -3.54 1.58 40.89 10.23
2007 4 78.17 16.87 1.32 9.09 92.13 15.55
2007 5 42.86 21.27 5.64 13.45 134.65 15.62
2007 6 70.82 25.43 11.64 18.53 156.93 13.79
2007 7 49.82 28.84 15.12 21.98 178.45 13.72
2007 8 38.83 27.14 13.32 20.23 158.28 13.83
2007 9 197.16 23.13 10.95 17.04 110.31 12.18
2007 10 46.78 17.13 3.31 10.22 74.2 13.81
2007 11 90.01 11.67 -0.74 5.46 39.48 12.42
2007 12 87.51 2.97 -6.38 -1.7 18.31 9.35
2008 1 125.25 1.99 -9.19 -3.6 17.06 11.17
2008 2 117.08 1.14 -9.62 -4.24 18.8 10.76
2008 3 129.99 5.36 -5.6 -0.12 38.17 10.96
2008 4 67.69 13.68 0.27 6.97 78.15 13.41
2008 5 92.18 21.88 8.34 15.11 131.35 13.54
2008 6 35.57 25.71 11.72 18.72 158.57 13.99
2008 7 77.02 28.55 14.96 21.75 176.83 13.6
2008 8 21.7 28.21 12.88 20.55 168.72 15.33
2008 9 117.22 23.25 7.86 15.55 119.59 15.39
2008 10 53.06 18.56 4.19 11.37 79.64 14.37
2008 11 140.19 13.07 0.77 6.92 42.23 12.29
2008 12 141.07 2.93 -6.89 -1.98 18.57 9.82
2009 1 75.26 3.45 -6.81 -1.68 18.55 10.26
2009 2 113.18 1.53 -10.6 -4.53 19.53 12.13
2009 3 105.11 5.9 -5.32 0.29 39.51 11.22
2009 4 48.74 15.69 0.34 8.02 87.13 15.34
2009 5 148.57 21.26 7.01 14.14 130.74 14.24
2009 6 179.68 24.73 11.38 18.06 152.16 13.36
2009 7 81.12 28.77 14.83 21.8 179.28 13.94
2009 8 51.7 26.87 12.65 19.76 159.16 14.22
2009 9 24.07 22.86 7.9 15.38 117.28 14.96
2009 10 138.51 18.56 5.19 11.88 78.15 13.37
2009 11 95.32 10.7 0.44 5.57 36.47 10.26
2009 12 36.97 2.49 -7.72 -2.61 18.17 10.21
2010 1 36.82 0.55 -10.31 -4.88 15.31 10.86
2010 2 112.3 2.84 -8.64 -2.9 21.34 11.48
2010 3 75.11 6.02 -5.91 0.05 40.19 11.92
2010 4 43.05 15.06 2.28 8.67 81.55 12.79
2010 5 134.92 21.14 6.21 13.67 131.92 14.93
2010 6 128.19 24.75 13.25 19 144.86 11.49
2010 7 69.96 28.23 15.65 21.94 170.92 12.58
2010 8 54.68 27.44 12.88 20.16 162.74 14.55
2010 9 180.48 23.5 10.64 17.07 114.31 12.86
2010 10 135.85 17.61 3.69 10.65 76.42 13.91
2010 11 95.93 10.57 0 5.28 36.57 10.57
2010 12 58.43 1.83 -8.46 -3.32 17.4 10.29
2011 1 50.27 0.4 -10.44 -5.02 15.11 10.84
2011 2 82.76 2.32 -10.6 -4.14 21.5 12.92
2011 3 82.48 6.1 -4.8 0.65 40.18 10.91
2011 4 89 14.48 2.22 8.35 79.56 12.26
2011 5 39.12 20.73 5.89 13.31 130.61 14.84
2011 6 55.13 25.86 12.72 19.29 156.36 13.14
2011 7 154.4 28.41 14.1 21.25 178.98 14.31
2011 8 78.5 26.1 12.49 19.3 153.19 13.61
2011 9 71.69 23.62 10.46 17.04 114.67 13.16
2011 10 201.43 17.13 5.65 11.39 70.47 11.48
2011 11 115.16 10.18 -0.87 4.66 35.96 11.05
2011 12 179.06 4.64 -5.96 -0.65 20.77 10.6
2012 1 80.06 1.93 -9.15 -3.61 16.97 11.08
2012 2 52.41 2.89 -9.6 -3.35 21.59 12.49
2012 3 65.55 5.5 -5.56 -0.03 38.54 11.06
2012 4 49.97 14.82 2.68 8.75 79.71 12.14
2012 5 65.22 20.71 6.77 13.74 127.71 13.93
2012 6 100.47 27.32 13.16 20.24 166.19 14.16
2012 7 41.72 28.53 14.14 21.33 179.98 14.39
2012 8 121.23 26.84 14.08 20.46 153.63 12.77
2012 9 142.9 23.31 10.5 16.91 113.55 12.81
2012 10 91.61 17.37 4.04 10.7 74.94 13.33
2012 11 82.13 8.99 -2.12 3.44 34.49 11.11
2012 12 75.23 3.87 -5.73 -0.93 19.57 9.6
2013 1 58.02 -1.13 -11.91 -6.52 13.31 10.78
2013 2 68.14 2.25 -10.16 -3.96 20.61 12.4
2013 3 100.4 6.43 -4.01 1.21 40.05 10.44
2013 4 116.98 14.56 2.09 8.32 79.48 12.47
2013 5 195.14 19.32 7.73 13.53 115.71 11.6
2013 6 29.96 26.07 11.98 19.03 160.53 14.09
2013 7 66.4 27.91 14.9 21.41 171.45 13.01
2013 8 54.44 28.3 13.89 21.1 165.88 14.4
2013 9 155.45 23.14 8.57 15.85 117.4 14.57
2013 10 192.85 16.39 4.27 10.33 70.52 12.12
2013 11 48.56 10.73 -0.8 4.97 37.67 11.53
2013 12 66.83 3.69 -6 -1.15 19.41 9.69
2014 1 99.16 0.48 -10.53 -5.03 15.23 11.01
2014 2 39.82 2.15 -11.9 -4.88 20.48 14.05
2014 3 76.14 7.85 -3.46 2.2 43.85 11.31
2014 4 25.78 14.35 1.43 7.89 79.55 12.92
2014 5 183.59 20.82 5.81 13.32 130.79 15.01
2014 6 114.28 24.54 12.2 18.37 147.52 12.34
2014 7 86.79 28.9 14.58 21.74 181.42 14.32
2014 8 39.84 28.22 13.72 20.97 165.9 14.5
2014 9 36.84 24.86 10.06 17.46 123.97 14.8
2014 10 93.13 18.27 3.86 11.07 78.93 14.42
2014 11 29.94 9.35 -3.41 2.97 36.16 12.76
2014 12 84.21 1.16 -8.52 -3.68 16.45 9.68
2015 1 65.13 1.09 -10.05 -4.48 15.97 11.14
2015 2 59.01 2.29 -8.76 -3.23 21.21 11.05
2015 3 122.43 5.68 -4.7 0.49 38.87 10.39
2015 4 178.68 12.79 1.14 6.96 73.44 11.65
2015 5 141.47 22.01 7.99 15 133.89 14.03
2015 6 78.25 24.77 11.58 18.18 151.95 13.19
2015 7 145.64 28.18 15.23 21.7 172.22 12.95
2015 8 31.48 28.46 13.29 20.88 168.57 15.17
2015 9 82.09 24.16 10.38 17.27 118.09 13.78
2015 10 62.03 18.77 3.57 11.17 80.47 15.2
2015 11 42.92 9.19 -2.71 3.24 34.96 11.9
2015 12 132.07 4.55 -4.07 0.24 19.7 8.62
2016 1 76.38 1.78 -8.74 -3.48 16.69 10.52
2016 2 73.12 1.91 -9.8 -3.95 20.04 11.71
2016 3 97.15 5.61 -6.03 -0.21 39.12 11.63
2016 4 55.87 16.61 1.64 9.12 89.76 14.97
2016 5 86.37 21.16 6.24 13.7 131.97 14.92
2016 6 92.73 26.24 12.87 19.56 158.61 13.37
2016 7 69.78 29.1 15.45 22.28 179.53 13.65
2016 8 102.4 28.13 14.44 21.28 162.49 13.69
2016 9 77.98 24.69 11.02 17.85 120.47 13.67
2016 10 91.16 17.91 3.41 10.66 78.05 14.5
2016 11 155.51 9.48 -1.2 4.14 34.93 10.67
2016 12 50.9 1.85 -7.7 -2.93 17.21 9.55
2017 1 206.67 0.28 -10.7 -5.21 14.99 10.98
2017 2 74.59 3.59 -7.33 -1.87 22.25 10.91
2017 3 114.95 7.49 -3.4 2.04 42.68 10.88
2017 4 168.55 14.58 3 8.79 77.97 11.58
2017 5 75.7 19.48 5.82 12.65 122.09 13.66
2017 6 28.6 26.73 11.61 19.17 166.94 15.12
2017 7 93.21 27.89 15.08 21.49 170.53 12.82
2017 8 88.58 26.87 13.79 20.33 154.94 13.08
2017 9 84.77 22.66 8.97 15.82 113.68 13.69
2017 10 103.04 16.32 3.38 9.85 71.61 12.94
2017 11 107.51 9.32 -0.79 4.26 34.19 10.11
2017 12 147.81 3.84 -5.09 -0.63 19.22 8.93
2018 1 81.67 1.55 -8.48 -3.47 16.31 10.03
2018 2 120.57 2.4 -8.67 -3.14 20.62 11.07
2018 3 44.93 6.45 -5.04 0.7 40.91 11.5
2018 4 63.36 15.7 0.2 7.95 87.37 15.51
2018 5 85.44 21.97 6.98 14.47 135.52 14.99
2018 6 41.63 25.87 11.32 18.59 161.17 14.55
2018 7 105.53 27.73 14.77 21.25 170.48 12.96
2018 8 29.15 28.48 13.1 20.79 170.09 15.38
2018 9 99.5 23.77 10.61 17.19 115.98 13.15
2018 10 30.82 17.35 2.73 10.05 76.67 14.62
2018 11 118.82 10.33 -1.54 4.39 37.26 11.87
2018 12 200.75 4.02 -6.07 -1.02 19.96 10.09
2019 1 96.28 1.49 -8.62 -3.56 16.26 10.11
2019 2 123.06 3.18 -8.19 -2.51 22.58 11.37
2019 3 28.91 5.86 -6.69 -0.42 40.61 12.55
2019 4 95.05 13.86 1.8 7.83 77.34 12.06
2019 5 50.86 21.37 7.67 14.52 130.37 13.7
2019 6 105.07 25.97 12.83 19.4 156.87 13.15
2019 7 97.8 28.08 15.25 21.67 171.19 12.82
2019 8 81.01 27.43 13.42 20.42 160.15 14.01
2019 9 48.52 23.31 9.61 16.46 115.04 13.7
2019 10 85.36 16.99 3.9 10.45 72.82 13.09
2019 11 174.59 10.45 0 5.22 35.83 10.45
2019 12 121.44 3.55 -5.9 -1.17 19.01 9.44
2020 1 77.71 0.28 -11.09 -5.41 15.01 11.36
2020 2 145.85 3.17 -7.84 -2.34 21.69 11.01
2020 3 72.83 6.99 -5.12 0.93 42.5 12.11
2020 4 69.01 16.14 2.47 9.31 86.36 13.67
2020 5 74.03 22.27 8.66 15.46 133.14 13.62
2020 6 77.73 25.22 11.12 18.17 156.87 14.11
2020 7 74.92 28.8 15.21 22 177.94 13.59
2020 8 97.41 27.77 14.57 21.17 159.08 13.2
2020 9 52.05 23.54 9.22 16.38 118.22 14.32
2020 10 167.39 18.16 4.85 11.5 76.99 13.31
2020 11 47.46 10.02 0.04 5.03 35.14 9.98
2020 12 86.86 4.19 -6.72 -1.26 20.45 10.91
2021 1 94.28 0.01 -11.09 -5.54 14.67 11.1
2021 2 79.36 1.86 -8.53 -3.34 19.71 10.39
2021 3 63.83 4.85 -5.01 -0.08 36.29 9.87
2021 4 97.06 13.1 1.25 7.17 74.06 11.85
2021 5 118.27 20.25 7.51 13.88 122.69 12.75
2021 6 100.2 23.55 11.11 17.33 143.9 12.44
2021 7 106.6 27.49 14.48 20.98 169.66 13.02
2021 8 84.71 27.62 14.14 20.88 159.61 13.48
2021 9 121.17 24.22 9.83 17.03 120.73 14.39
2021 10 165.54 18.7 6.04 12.37 77.32 12.66
2021 11 84.7 9.79 -1.7 4.05 36.07 11.48
2021 12 103.94 2.77 -7.13 -2.18 18.4 9.9
2022 1 158.05 1.72 -7.48 -2.88 16.25 9.19
2022 2 64.95 1.85 -9.49 -3.82 19.91 11.34
2022 3 140.78 5.45 -5.07 0.19 38.04 10.52
2022 4 198.93 14.8 2.79 8.8 79.44 12.02
2022 5 128.51 21.14 7.59 14.37 128.44 13.55
2022 6 74.11 26.24 12.67 19.45 159.34 13.57
2022 7 94.28 27.81 14.55 21.18 172.12 13.26
2022 8 141.3 27.23 13.63 20.43 158.44 13.6
2022 9 104.68 22.13 9.03 15.58 110.4 13.1
2022 10 128.95 18.29 5.55 11.92 76.38 12.74
2022 11 96.39 9.66 -1.59 4.03 35.68 11.25
2022 12 169.46 3.73 -6.47 -1.37 19.66 10.2
2023 1 75 3.02 -7.63 -2.31 18.17 10.65
2023 2 26.83 0.55 -8.81 -4.13 18.31 9.36
2023 3 105.27 6.34 -4.01 1.16 40.23 10.35
2023 4 71.36 13.86 1.11 7.49 78.47 12.76
2023 5 46.95 22.28 6.44 14.36 139.49 15.84
2023 6 54.2 26.25 12.27 19.26 161.18 13.98
2023 7 133.81 27.49 14.42 20.96 169.68 13.07
2023 8 50.84 28.63 14.27 21.45 166.48 14.36
2023 9 90.13 23.64 10.64 17.14 114.28 13
2023 10 30.36 17.76 2.77 10.27 77.41 14.99
2023 11 45.59 10.72 -1.64 4.54 37.82 12.36
2023 12 90.94 3.62 -6.93 -1.66 19.5 10.55
2024 1 64.5 1.2 -10.21 -4.5 16.13 11.4
2024 2 130.95 3.3 -8.69 -2.69 22.12 11.99
2024 3 166.52 5.48 -5.08 0.2 38.14 10.56
2024 4 202.82 14.54 2.31 8.43 79.04 12.23
2024 5 105.72 21.25 7.48 14.36 129.45 13.77
2024 6 72.47 25.08 12.78 18.93 149.54 12.29
2024 7 42.94 28.06 14 21.03 176.5 14.05
2024 8 106.23 26.99 14.2 20.59 154.28 12.79
2024 9 53.62 23.49 9.08 16.28 118.24 14.41
2024 10 80.27 18.4 4.95 11.67 77.84 13.45
2024 11 153.67 10.63 1.15 5.89 35.55 9.48
2024 12 53.29 1 -10.09 -4.54 16.53 11.1
2025 1 87.96 2.39 -7.56 -2.58 17.25 9.95
2025 2 46.09 2.25 -9.21 -3.48 20.49 11.46
2025 3 97.68 6.9 -4.38 1.26 41.75 11.28
2025 4 115.58 14.6 1.8 8.2 80.14 12.8
2025 5 82.91 21.72 6.11 13.91 135.9 15.61
2025 6 63.39 27.05 12.45 19.75 166.58 14.6
2025 7 61.68 28.95 14.32 21.64 182.89 14.63
2025 8 85.23 27.9 14.35 21.12 161 13.55
2025 9 104.7 24.94 11.43 18.19 120.89 13.51
2025 10 56.13 17.61 4.96 11.29 74.5 12.65
2025 11 56.34 11.53 -0.53 5.5 39.44 12.06
2025 12 106.43 2.74 -8.05 -2.65 18.63 10.79
2026 1 69.86 2.33 -8.07 -2.87 17.3 10.4
2026 2 112.01 2.06 -9.87 -3.9 20.29 11.93
2026 3 213.1 8.6 -1.33 3.64 44.06 9.94
2026 4 26.03 14.01 -0.33 6.84 80.39 14.34
2026 5 102.66 23.25 7.54 15.4 142.75 15.72
2026 6 58.02 25.88 12.64 19.26 156.59 13.24
2026 7 71.33 27.36 14.23 20.8 169.55 13.13
2026 8 156.46 26.32 13.67 19.99 151.04 12.65
2026 9 84.29 24.56 11.95 18.25 117.03 12.61
2026 10 112.74 17.61 3.98 10.79 76.01 13.63
2026 11 153.86 11.67 0.25 5.96 39.13 11.42
2026 12 110.43 3.67 -6.61 -1.47 19.6 10.27
2027 1 61.2 1.45 -8.64 -3.6 16.21 10.09
2027 2 32.02 0.59 -12.36 -5.88 18.77 12.94
2027 3 152.33 5.19 -4.66 0.26 37.4 9.85
2027 4 92.6 13.59 0.07 6.83 78.71 13.53
2027 5 139.68 22.44 7.31 14.87 138.53 15.13
2027 6 91.13 25.96 12.64 19.3 157.5 13.32
2027 7 60.32 28.8 14.72 21.76 179.77 14.08
2027 8 61.23 27.65 13.26 20.46 162.46 14.4
2027 9 171.86 23.47 9.57 16.52 116.06 13.9
2027 10 55.83 18.07 3.94 11 77.16 14.14
2027 11 179.45 9.04 0.66 4.85 31.58 8.38
2027 12 114.17 3.12 -5.82 -1.35 18.3 8.94
2028 1 84.74 2.04 -8.96 -3.47 17.08 11
2028 2 104.84 3.23 -7.31 -2.04 21.63 10.54
2028 3 85.12 6.35 -4.44 0.96 40.18 10.8
2028 4 147.62 13.12 1.18 7.15 74.28 11.94
2028 5 86.92 20.76 7.66 14.21 125.68 13.1
2028 6 81 25.5 13.13 19.31 151.57 12.37
2028 7 49.25 27.72 13.58 20.65 175.32 14.14
2028 8 63.77 27.92 15.42 21.67 156.82 12.5
2028 9 79.53 25.89 11.9 18.89 125.48 14
2028 10 44.81 18.16 3.74 10.95 78.6 14.41
2028 11 34.43 10.93 -1.81 4.56 38.88 12.73
2028 12 93.94 3.19 -7.12 -1.97 19.03 10.3
2029 1 126.62 1.47 -9.17 -3.85 16.35 10.64
2029 2 39.67 1.58 -9.08 -3.75 19.4 10.66
2029 3 51.36 6.54 -4.95 0.8 41.1 11.49
2029 4 85.38 13.93 1.23 7.58 77.93 12.7
2029 5 58.05 21.78 7.34 14.56 133.35 14.43
2029 6 53.79 26.86 13.1 19.98 162.73 13.76
2029 7 88.51 27.73 13.39 20.56 176.13 14.34
2029 8 58.09 26.67 13.84 20.25 153.19 12.83
2029 9 99.11 24.52 10.75 17.64 120.2 13.77
2029 10 168.09 16.62 3.7 10.16 72.37 12.92
2029 11 80.69 10.99 0.65 5.82 37.02 10.34
2029 12 127.21 4.13 -5.98 -0.92 20.09 10.11
2030 1 126.23 0.72 -10.07 -4.67 15.5 10.8
2030 2 95.6 3.87 -5.78 -0.95 22.13 9.65
2030 3 80.42 5.86 -5.22 0.32 39.32 11.08
2030 4 114.54 13.93 1.05 7.49 78.2 12.88
2030 5 53.23 20.96 6.05 13.51 131.09 14.9
2030 6 59.56 25.74 11.64 18.69 159.12 14.1
2030 7 50.97 28.45 15.51 21.98 173.5 12.94
2030 8 109.35 28.36 14.22 21.29 165.15 14.14
2030 9 133.62 23.89 10.62 17.26 116.75 13.28
2030 10 134.6 18.61 5.44 12.03 77.97 13.18
2030 11 79.64 10.49 -0.34 5.08 36.69 10.83
2030 12 43.24 2.87 -7.53 -2.33 18.69 10.41
2031 1 108.94 1.68 -8.67 -3.49 16.54 10.35
2031 2 70.13 2.65 -8.2 -2.78 21.67 10.85
2031 3 70.26 7.49 -3.42 2.03 43.21 10.91
2031 4 96.94 13.69 0.86 7.28 78.02 12.82
2031 5 110.56 19.87 6.81 13.34 122.65 13.06
2031 6 90.41 24.04 11.86 17.95 145.12 12.18
2031 7 44.92 29.53 14.97 22.25 185.08 14.56
2031 8 35.23 27.68 13.1 20.39 163.25 14.59
2031 9 124.59 23.66 11.02 17.34 113.35 12.64
2031 10 10.86 18.49 3.33 10.91 79.64 15.16
2031 11 102.06 10.95 -0.02 5.46 37.1 10.97
2031 12 90.86 4.48 -5.08 -0.3 20.13 9.56
2032 1 110.23 1.28 -10.5 -4.61 16.27 11.78
2032 2 108.3 2.98 -8.11 -2.57 21.45 11.1
2032 3 148.05 5.81 -5.29 0.26 39.22 11.1
2032 4 9.52 14.91 1 7.96 82.78 13.91
2032 5 108.59 21.62 6.76 14.19 133.74 14.86
2032 6 48.73 25.96 12.79 19.38 156.67 13.17
2032 7 130.74 27.6 13.43 20.51 174.85 14.17
2032 8 45.02 27.97 13.93 20.95 163.17 14.04
2032 9 25.68 23.66 10.28 16.97 116.23 13.38
2032 10 24.3 20.1 4.87 12.48 85.12 15.23
2032 11 97.08 10.9 -1.09 4.91 38.32 12
2032 12 97.43 2.48 -8.25 -2.89 18.29 10.73
2033 1 105.44 1.62 -10.18 -4.28 16.69 11.8
2033 2 31.02 3.5 -7.84 -2.17 22.26 11.35
2033 3 71.77 6.7 -3.44 1.63 40.35 10.15
2033 4 53.09 13.08 1.8 7.44 73.04 11.28
2033 5 115.89 21.5 6.57 14.03 133.44 14.93
2033 6 107.57 25.18 12.26 18.72 152.43 12.92
2033 7 145.54 28.36 15.35 21.86 173.4 13
2033 8 112.12 27.6 14.58 21.09 157.7 13.02
2033 9 134.21 22.55 9.98 16.27 110.37 12.57
2033 10 38.25 19.21 3.85 11.53 82.78 15.36
2033 11 112.57 12.05 -0.67 5.69 40.81 12.72
2033 12 146.29 4.28 -5.08 -0.4 19.93 9.36
2034 1 55.81 1.29 -10.97 -4.84 16.3 12.26
2034 2 105.06 1.28 -10.98 -4.85 19.17 12.26
2034 3 87.9 6.93 -4.23 1.35 41.71 11.16
2034 4 44.79 16.78 2.46 9.62 89.38 14.31
2034 5 104.76 22 7.53 14.77 134.37 14.47
2034 6 139.14 25.9 12.51 19.2 157.21 13.39
2034 7 123.59 28.61 15.51 22.06 174.94 13.1
2034 8 96.24 27.65 14.18 20.91 159.65 13.47
2034 9 26.39 24.23 10.31 17.27 119.62 13.93
2034 10 120.45 16.88 4.3 10.59 72.5 12.57
2034 11 64.2 10.56 -1.57 4.49 37.85 12.14
2034 12 210.62 4.78 -5.16 -0.19 20.79 9.94
2035 1 45.86 1.15 -9.22 -4.03 15.93 10.37
2035 2 57.66 1.98 -9.29 -3.65 20.8 11.27
2035 3 185.89 5.54 -4.59 0.48 38.38 10.14
2035 4 74.04 13.12 0.88 7 75.36 12.23
2035 5 85.51 21.66 6.93 14.3 134.27 14.73
2035 6 46.24 26.24 11.63 18.93 163.29 14.61
2035 7 70.45 28.8 15.22 22.01 177.68 13.58
2035 8 80.55 26.75 13.18 19.96 155.69 13.57
2035 9 70.88 23.01 9.54 16.28 113.48 13.47
2035 10 234.58 17.63 4.27 10.95 74.86 13.36
2035 11 30.64 8.87 -0.42 4.22 32.32 9.29
2035 12 88.39 5.1 -6.26 -0.58 21.59 11.36
2036 1 54.23 1.52 -9.02 -3.75 16.39 10.54
2036 2 40.08 3.46 -9.15 -2.84 22.46 12.62
2036 3 55.21 7.17 -4.21 1.48 42.4 11.38
2036 4 79.52 15.03 0.61 7.82 83.83 14.42
2036 5 39.02 21.99 7.03 14.51 135.57 14.96
2036 6 86.58 24.84 11.55 18.2 152.39 13.29
2036 7 107.75 28.99 14.55 21.77 182.29 14.43
2036 8 39.15 27.7 13 20.35 164.37 14.7
2036 9 28.03 24.15 9.18 16.66 121.88 14.97
2036 10 107.72 17.41 3.29 10.35 76.19 14.12
2036 11 95.56 8.87 -2.28 3.3 34.32 11.15
2036 12 52.72 3.4 -5.81 -1.2 18.86 9.21
2037 1 47.79 1.52 -9.91 -4.19 16.53 11.43
2037 2 42.07 3.31 -9.21 -2.95 22.21 12.52
2037 3 156.46 6.07 -3.93 1.07 38.91 10
2037 4 130.3 14.76 1.78 8.27 80.94 12.99
2037 5 78.78 20.11 6.53 13.32 124.41 13.58
2037 6 65.1 25.29 10.65 17.97 158.9 14.64
2037 7 58.23 28.32 14.23 21.27 177.81 14.08
2037 8 34.27 28.1 13.33 20.72 166.35 14.77
2037 9 164.88 23.75 10.49 17.12 116.22 13.26
2037 10 81.92 18.01 4.3 11.16 77.19 13.7
2037 11 96.88 11.46 -1.02 5.22 39.62 12.48
2037 12 66.57 2.91 -7.33 -2.21 18.68 10.24
2038 1 84.42 2.02 -8.63 -3.31 17 10.65
2038 2 45.14 1.93 -10.48 -4.28 20.14 12.4
2038 3 229.22 7.19 -2.31 2.44 40.68 9.5
2038 4 51.4 15.09 1.75 8.42 82.49 13.33
2038 5 49.72 20.48 5.4 12.94 129.52 15.09
2038 6 50.36 26.25 11.55 18.9 163.4 14.7
2038 7 129.86 28.78 15.55 22.16 176.21 13.22
2038 8 139.66 27.5 14.57 21.03 156.93 12.93
2038 9 130.5 22.07 9.56 15.81 108.64 12.51
2038 10 51.84 17.66 3.42 10.54 77 14.23
2038 11 85.81 12.38 1.83 7.11 39.43 10.56
2038 12 151.97 3.08 -6.25 -1.58 18.55 9.33
2039 1 84.8 0.51 -10.82 -5.15 15.3 11.33
2039 2 80.41 2.3 -9.22 -3.46 21.32 11.52
2039 3 145.73 6.18 -4.75 0.72 40.37 10.93
2039 4 72.4 13.07 0.86 6.97 75.19 12.21
