YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2007 10 27.3 18.06 3.62 10.84 77.54 14.44
2007 11 66.44 9.82 -1.16 4.33 35.32 10.98
2007 12 64.74 2.94 -7.14 -2.1 18.55 10.08
2008 1 159.73 0.01 -10.92 -5.46 14.66 10.93
2008 2 129.85 3.81 -7.88 -2.04 22.79 11.69
2008 3 105.61 7.78 -4.31 1.74 44.3 12.1
2008 4 17.89 14.14 0.74 7.44 79.63 13.4
2008 5 107.4 20.81 7.54 14.17 126.34 13.27
2008 6 48.67 26.26 11.95 19.11 162.09 14.31
2008 7 108.8 28.47 14.93 21.7 176.2 13.53
2008 8 51.39 27.31 13.77 20.54 158.51 13.54
2008 9 31.64 25.21 9.06 17.14 128.33 16.15
2008 10 29.44 18.73 4.63 11.68 79.71 14.1
2008 11 74.56 11.4 0.24 5.82 38.45 11.16
2008 12 149.98 3.25 -7.84 -2.3 19.33 11.09
2009 1 49.14 1.44 -9.62 -4.09 16.38 11.05
2009 2 145.4 2.59 -8.29 -2.85 20.84 10.87
2009 3 57.75 7.79 -2.81 2.49 43.07 10.6
2009 4 116.7 13.24 0.43 6.84 75.95 12.8
2009 5 202.06 21.15 7.5 14.33 128.73 13.65
2009 6 113.6 24.48 12.87 18.67 144.27 11.6
2009 7 71.84 28.8 15.83 22.32 175.16 12.97
2009 8 76.35 26.17 14.3 20.23 147.24 11.87
2009 9 145.57 23.92 10.35 17.14 117.63 13.57
2009 10 61.61 19.35 5.1 12.22 81.65 14.26
2009 11 150.53 9.29 -0.38 4.46 33.71 9.66
2009 12 89.7 2.72 -6.44 -1.86 18.07 9.16
2010 1 103.12 0.65 -10.1 -4.72 15.4 10.75
2010 2 39.9 0.08 -11.17 -5.55 17.38 11.25
2010 3 185.72 7.83 -2.95 2.44 43.34 10.78
2010 4 56.57 14.7 0.77 7.74 82.13 13.93
2010 5 23.46 20.16 4.33 12.24 129.69 15.84
2010 6 66.44 24.47 10.86 17.66 151.94 13.62
2010 7 57.24 29.7 15.45 22.58 184.77 14.24
2010 8 57.51 26.24 13.43 19.83 151.4 12.82
2010 9 114.17 21.66 9.49 15.58 106.42 12.17
2010 10 57.28 17.48 3.96 10.72 75.51 13.52
2010 11 101.29 9.55 -0.35 4.6 34.34 9.9
2010 12 85.79 3.37 -6.09 -1.36 18.93 9.46
2011 1 153.32 1.73 -8.21 -3.24 16.5 9.94
2011 2 60.26 1.82 -10.76 -4.47 20.7 12.57
2011 3 92.42 7.69 -5.86 0.91 45.44 13.56
2011 4 135.74 13.46 1.13 7.29 76.53 12.32
2011 5 97.96 20.94 7.83 14.39 127.02 13.11
2011 6 53.71 26.15 12.37 19.26 159.99 13.78
2011 7 63.78 27.31 13.45 20.38 172.2 13.87
2011 8 46.21 26.82 12.75 19.79 157.81 14.07
2011 9 72.94 22.57 8.39 15.48 113.69 14.18
2011 10 43.53 17.56 3.78 10.67 75.29 13.77
2011 11 105.81 10.3 -1.56 4.37 36.77 11.86
2011 12 151.85 3.98 -4.1 -0.06 18.76 8.08
2012 1 69.32 0.89 -8.44 -3.77 15.4 9.33
2012 2 53.97 1.23 -10.34 -4.56 19.05 11.57
2012 3 44.8 6.54 -4.93 0.8 41.08 11.47
2012 4 125.55 13.82 1.99 7.91 76.18 11.83
2012 5 70.98 19.14 5.41 12.28 120.88 13.73
2012 6 64.42 26.35 12.28 19.31 161.67 14.07
2012 7 35.73 28.41 15.24 21.83 174.38 13.17
2012 8 73.66 28.17 14.03 21.1 164.41 14.14
2012 9 71.44 25.19 10.03 17.61 126.02 15.16
2012 10 106.17 18.21 5.95 12.08 75.36 12.26
2012 11 38.65 12.14 0.14 6.14 40.4 11.99
2012 12 63.36 2.52 -8.33 -2.9 18.37 10.85
2013 1 130.7 1.63 -7.59 -2.98 16.17 9.22
2013 2 86.49 2.97 -8.79 -2.91 21.59 11.75
2013 3 85.29 7.37 -3.45 1.96 42.38 10.82
2013 4 37.47 15.44 1.18 8.31 84.95 14.26
2013 5 116.95 20.36 7.2 13.78 124.29 13.16
2013 6 47.33 25.44 11.82 18.63 156.13 13.62
2013 7 95.25 26.57 14.2 20.39 162.85 12.37
2013 8 64.92 27.15 13.03 20.09 160.03 14.13
2013 9 83.99 25.13 10.89 18.01 123.51 14.24
2013 10 308.32 17.19 4.89 11.04 72.86 12.3
2013 11 124.95 11.55 0.6 6.07 38.49 10.95
2013 12 71.61 2.68 -6.89 -2.11 18.18 9.57
2014 1 71.92 1.34 -10.15 -4.4 16.32 11.49
2014 2 167.55 2.02 -8.95 -3.47 20.07 10.97
2014 3 115.02 6.52 -4.98 0.77 41.06 11.5
2014 4 120.96 14 2.05 8.02 76.91 11.95
2014 5 122.81 20.09 7.07 13.58 122.84 13.02
2014 6 49.76 27.54 12.79 20.17 169.33 14.75
2014 7 163.53 27.66 14.69 21.17 170.16 12.97
2014 8 67.45 27.91 13.82 20.86 163.11 14.09
2014 9 86.99 24.3 9.91 17.11 121.02 14.39
2014 10 51.44 18.4 3.82 11.11 79.48 14.58
2014 11 54.6 11.6 0.07 5.84 39.11 11.53
2014 12 24.47 0.93 -9.55 -4.31 16.35 10.48
2015 1 91.47 1.69 -9.09 -3.7 16.64 10.79
2015 2 87.84 2.44 -9.75 -3.65 21.63 12.19
2015 3 51.21 6.83 -3.74 1.54 41.47 10.57
2015 4 30.67 14.39 0.95 7.67 81.11 13.44
2015 5 81.8 20.93 5.47 13.2 132.84 15.46
2015 6 100.61 26.19 13.85 20.02 154.5 12.34
2015 7 48.17 28.66 15.22 21.94 176.41 13.43
2015 8 126.3 26.84 13.04 19.94 156.91 13.8
2015 9 97.94 23.43 9.95 16.69 114.88 13.48
2015 10 194.01 17.51 4.84 11.17 73.47 12.67
2015 11 45.06 10.43 -2.31 4.06 37.58 12.75
2015 12 43.03 2.59 -7.27 -2.34 18.05 9.85
2016 1 163.13 0.64 -9.31 -4.34 15.25 9.94
2016 2 47.89 3.35 -8.23 -2.44 22.09 11.57
2016 3 95.1 7.2 -4.19 1.5 42.48 11.39
2016 4 213.51 14.72 2.63 8.67 79.31 12.09
2016 5 104.02 21.81 7.88 14.84 132.17 13.93
2016 6 78.52 25.48 12.85 19.17 152.49 12.62
2016 7 113.56 28.21 14.85 21.53 174.33 13.36
2016 8 78.27 28.9 15.22 22.06 165.64 13.67
2016 9 376.51 22.16 11.03 16.6 104.85 11.12
2016 10 128.7 18.22 3.94 11.08 78.6 14.28
2016 11 150.52 11.6 0.14 5.87 39.05 11.46
2016 12 87.75 2.94 -6.87 -1.96 18.58 9.82
2017 1 51.59 0.62 -10.39 -4.89 15.4 11.01
2017 2 113.31 3.1 -8.35 -2.62 21.72 11.46
2017 3 110.26 6.78 -3.65 1.56 40.77 10.43
2017 4 82.11 15.45 2.54 8.99 82.97 12.91
2017 5 132.38 21.14 7.1 14.12 129.75 14.04
2017 6 63.47 24.19 11.25 17.72 148.38 12.94
2017 7 65.53 29 14.83 21.91 181.25 14.17
2017 8 85.24 27.98 14.16 21.07 162.33 13.81
2017 9 131.03 23.16 9.53 16.35 115.2 13.62
2017 10 51.78 16.97 3.83 10.41 73.63 13.14
2017 11 117.59 12.44 0.5 6.47 40.87 11.94
2017 12 122.63 1.59 -7.8 -3.1 16.87 9.39
2018 1 53.93 0.81 -10.24 -4.72 15.62 11.05
2018 2 39.28 1.62 -10.28 -4.33 19.65 11.9
2018 3 112.27 7.21 -4.6 1.3 42.81 11.81
2018 4 94.95 15.59 1.63 8.61 85.02 13.96
2018 5 99.22 20.08 7.46 13.77 121.69 12.63
2018 6 79.32 26.38 12.29 19.33 161.8 14.08
2018 7 189.77 28.04 15.21 21.62 171.22 12.83
2018 8 104.52 26.86 14.92 20.89 150.21 11.94
2018 9 64.9 23.98 9.85 16.92 119.27 14.13
2018 10 54.87 18.1 3.18 10.64 79.09 14.92
2018 11 26.64 10.24 -1.77 4.24 37.22 12.01
2018 12 70.03 2.11 -8.39 -3.14 17.79 10.5
2019 1 90.06 1.63 -9.73 -4.05 16.66 11.36
2019 2 57.89 2.49 -9.82 -3.66 21.72 12.31
2019 3 110.26 5.39 -6.21 -0.41 39.06 11.6
2019 4 224.76 12.85 1.09 6.97 73.81 11.76
2019 5 91.16 21.76 7.74 14.75 132.86 14.02
2019 6 61.78 26.12 10.63 18.37 165.61 15.49
2019 7 29.06 29.48 14.55 22.01 186.37 14.94
2019 8 14.48 27.91 13.73 20.82 162.74 14.18
2019 9 151.37 23.83 10.18 17.01 116.65 13.64
2019 10 147.04 16.59 2.49 9.54 73.17 14.1
2019 11 183.68 11.6 1.75 6.67 36.98 9.84
2019 12 117 3.28 -6.51 -1.61 18.83 9.78
2020 1 69.17 1.35 -10.26 -4.45 16.34 11.62
2020 2 109.36 3.06 -7.59 -2.26 21.44 10.65
2020 3 80.01 6.52 -4.81 0.85 40.95 11.34
2020 4 73.79 13.66 0.79 7.22 77.33 12.86
2020 5 55.5 23.65 8.11 15.88 144.06 15.55
2020 6 55.31 25.16 11.97 18.56 153.35 13.19
2020 7 67.7 28.7 14.82 21.76 178.71 13.88
2020 8 17.4 27.3 13.26 20.28 160.38 14.05
2020 9 53.65 24.69 11.41 18.05 119.39 13.28
2020 10 40.87 18.86 4.62 11.74 80.29 14.24
2020 11 88.86 10.37 0.15 5.26 35.93 10.22
2020 12 156.66 4.24 -6.35 -1.05 20.41 10.59
2021 1 91.12 0.68 -10.2 -4.76 15.45 10.88
2021 2 111.21 1.89 -9.63 -3.87 19.99 11.52
2021 3 79.76 5.09 -5.28 -0.09 37.18 10.37
2021 4 140.97 14.31 2.36 8.33 77.86 11.95
2021 5 150.49 22.85 8.27 15.56 138.2 14.59
2021 6 30.19 25.81 11.73 18.77 159.33 14.08
2021 7 99.47 28.23 14.95 21.59 174.1 13.29
2021 8 86.87 27.23 13.82 20.52 157.71 13.41
2021 9 10.58 23.69 8.77 16.23 120.14 14.92
2021 10 123.33 16.09 3.47 9.78 70.54 12.62
2021 11 116.07 9.93 0.14 5.04 34.82 9.79
2021 12 143.6 4.19 -6.04 -0.93 20.21 10.23
2022 1 128.78 1.84 -10.25 -4.21 16.99 12.09
2022 2 92.14 1.22 -10.15 -4.46 19.01 11.37
2022 3 34.77 6.46 -5.95 0.26 41.48 12.41
2022 4 48.44 14.68 1.06 7.87 81.63 13.62
2022 5 165.98 21.51 7.96 14.73 129.89 13.55
2022 6 112.82 26.35 12.93 19.64 159.23 13.42
2022 7 64.12 27.36 14.01 20.69 170.48 13.35
2022 8 75.83 26.89 13.16 20.02 157.49 13.73
2022 9 61.79 23.99 10.78 17.38 116.87 13.21
2022 10 115.29 17.92 5.13 11.52 75.51 12.79
2022 11 128.34 11.33 0.79 6.06 37.74 10.54
2022 12 58.35 3.34 -7.06 -1.86 19.25 10.4
2023 1 49.27 1.05 -10.23 -4.59 15.94 11.28
2023 2 106.89 2.19 -8.32 -3.07 20.92 10.51
2023 3 156.09 7.99 -3.1 2.44 44.45 11.09
2023 4 53.95 14.04 0.49 7.26 80.15 13.55
2023 5 98.71 21.35 7.79 14.57 129.91 13.56
2023 6 83.33 25.26 12.68 18.97 151.66 12.57
2023 7 117.09 29.02 15.76 22.39 177.28 13.26
2023 8 71.01 26.75 12.54 19.64 157.96 14.21
2023 9 53.53 24.69 9.55 17.12 123.26 15.14
2023 10 59.38 18.46 4.93 11.7 77.29 13.53
2023 11 59.99 11.09 -0.01 5.54 37.45 11.1
2023 12 123.32 3.62 -5.8 -1.09 19.08 9.42
2024 1 80.53 0.5 -10.33 -4.92 15.24 10.83
2024 2 20.97 2.4 -9.96 -3.78 20.83 12.35
2024 3 38.65 7.47 -4.06 1.7 43.17 11.53
2024 4 50.69 14.51 1.6 8.05 80.01 12.9
2024 5 53.22 21.37 7.21 14.29 131.01 14.17
2024 6 61.14 25.19 11.43 18.31 155.53 13.76
2024 7 85.65 27.95 14.51 21.23 173.51 13.44
2024 8 98.86 26.63 14.76 20.7 149.07 11.87
2024 9 98.88 23.38 9.1 16.24 117.59 14.29
2024 10 91.68 18.22 4.55 11.38 77.69 13.67
2024 11 54.57 9.19 -2.11 3.54 34.96 11.31
2024 12 219.12 3.12 -6.93 -1.91 18.88 10.06
2025 1 42.63 0.5 -10.86 -5.18 15.29 11.36
2025 2 17.22 2.31 -9.77 -3.73 20.68 12.09
2025 3 113.67 6.93 -3.04 1.95 40.64 9.96
2025 4 64.13 14.46 0.14 7.3 81.87 14.33
2025 5 144.34 19.95 6.55 13.25 123.31 13.4
2025 6 79.91 26.12 12.77 19.45 158.02 13.35
2025 7 82.95 27.99 14.4 21.19 174.26 13.59
2025 8 243.87 27.13 13.4 20.26 158.45 13.72
2025 9 121.55 24.46 9.84 17.15 122.15 14.62
2025 10 216.72 16.69 4.12 10.4 72.01 12.57
2025 11 96.16 10.63 0.33 5.48 36.41 10.3
2025 12 184.37 4.1 -5.69 -0.8 19.92 9.79
2026 1 102.69 1.2 -9.65 -4.23 16.07 10.85
2026 2 26.45 2.07 -9.61 -3.77 20.27 11.68
2026 3 111.41 6.05 -2.97 1.54 37.88 9.02
2026 4 44.48 13.87 0.78 7.33 78.33 13.09
2026 5 123.16 21.64 8.18 14.91 130.15 13.46
2026 6 30.26 25.94 11.86 18.9 159.92 14.08
2026 7 57.97 29.71 15.4 22.55 185.05 14.3
2026 8 102.29 27.26 15.02 21.14 153.05 12.23
2026 9 99.73 24.66 10.65 17.65 121.29 14.01
2026 10 180.21 18.28 4.54 11.41 77.95 13.73
2026 11 57.53 10.77 -1.15 4.81 38.03 11.92
2026 12 175.25 2.56 -8.05 -2.75 18.36 10.61
2027 1 124.92 0.89 -9.47 -4.29 15.62 10.36
2027 2 95.32 2.81 -9.27 -3.23 22.18 12.08
2027 3 179.95 7.3 -2.78 2.26 42 10.08
2027 4 100.48 14.5 1.12 7.81 81.38 13.38
2027 5 114.49 22.14 7.63 14.89 135.7 14.51
2027 6 182.63 26.31 12.74 19.52 159.88 13.56
2027 7 67.32 28.77 15.25 22.01 177.32 13.52
2027 8 49.33 27.77 14.56 21.17 158.49 13.21
2027 9 53.66 24.18 10.35 17.27 118.31 13.83
2027 10 74.52 18.27 3.92 11.09 77.97 14.34
2027 11 61.12 9.8 -0.83 4.49 34.98 10.62
2027 12 79.59 3.32 -7.1 -1.89 19.1 10.41
2028 1 60.64 2.67 -7.68 -2.5 17.68 10.35
2028 2 90.7 4.57 -6.69 -1.06 23.75 11.26
2028 3 111.02 7.34 -3.32 2.01 42.18 10.66
2028 4 55.77 13.91 1.22 7.56 77.86 12.69
2028 5 76.48 20.77 7.44 14.1 126.34 13.33
2028 6 69.77 25.88 12.68 19.28 156.41 13.2
2028 7 58.97 28.15 15.03 21.59 172.98 13.12
2028 8 52.97 27.93 12.71 20.32 167.1 15.22
2028 9 187.68 23.61 11.01 17.31 113.95 12.61
2028 10 29.81 18.53 4.05 11.29 79.7 14.47
2028 11 41.91 10.83 -1.38 4.73 38.35 12.21
2028 12 164.71 4.48 -5.19 -0.35 20.31 9.67
2029 1 94.04 1.2 -8.76 -3.78 15.9 9.96
2029 2 46.22 3.08 -8.11 -2.51 21.63 11.2
2029 3 50.41 5.72 -5.85 -0.07 39.33 11.57
2029 4 34.29 13.14 -0.5 6.32 76.75 13.63
2029 5 71.71 19.88 7.01 13.44 121.59 12.87
2029 6 87.88 25.88 12.57 19.23 156.84 13.31
2029 7 268 28.42 15.54 21.98 173.13 12.88
2029 8 49.93 27.71 13.73 20.72 161.85 13.98
2029 9 81.01 23.07 9.99 16.53 113.47 13.08
2029 10 70.99 17.54 4.63 11.08 74.73 12.91
2029 11 72.97 9.46 -0.78 4.34 34.54 10.25
2029 12 67.25 2.62 -7.25 -2.31 18.22 9.87
2030 1 91.42 0.46 -11.24 -5.39 15.25 11.69
2030 2 32.41 2.88 -9.01 -3.06 21.48 11.89
2030 3 70.45 7.72 -4.07 1.82 43.94 11.79
2030 4 60.7 13.02 0.1 6.56 75.45 12.92
2030 5 76.37 20.25 6.16 13.2 126.23 14.09
2030 6 78.02 26.35 11.81 19.07 163.26 14.54
2030 7 90.65 27.84 13.69 20.76 175.84 14.14
2030 8 68.83 27.89 13.58 20.73 163.8 14.31
2030 9 63.55 24.33 10.08 17.2 120.76 14.25
2030 10 108.42 17.26 3.99 10.63 74.58 13.27
2030 11 76.86 10.68 -0.24 5.22 37.07 10.92
2030 12 48.76 4.33 -5.55 -0.61 20.24 9.89
2031 1 35.55 1.5 -9.55 -4.03 16.45 11.05
2031 2 38.48 3.1 -8.36 -2.63 22.49 11.47
2031 3 120.71 8.57 -2.6 2.98 45.8 11.17
2031 4 75.26 13.38 0.66 7.02 76.9 12.72
2031 5 78.54 22.48 7.12 14.8 139.26 15.36
2031 6 89.59 26.01 12.43 19.22 158.68 13.58
2031 7 58.85 28.53 14.92 21.73 176.65 13.61
2031 8 68.51 27.39 13.59 20.49 159.21 13.8
2031 9 180.45 23.68 10.17 16.92 115.8 13.51
2031 10 85.4 16.25 4.02 10.13 69.62 12.24
2031 11 47.5 9.68 -2.13 3.77 35.71 11.81
2031 12 196.56 4.18 -6.43 -1.12 20.21 10.61
2032 1 64.84 -0.3 -11.36 -5.83 14.3 11.06
2032 2 122.22 3.54 -5.8 -1.13 21.54 9.34
2032 3 10.51 7.07 -4.59 1.24 42.39 11.66
2032 4 123.5 15.19 2.59 8.89 81.65 12.61
2032 5 85.36 21.51 7.58 14.55 130.96 13.93
2032 6 31.15 25.64 11.57 18.61 158.58 14.07
2032 7 118.55 27.86 16 21.93 165.93 11.86
2032 8 62.8 27.85 13.69 20.77 163.09 14.16
2032 9 83.57 24.32 10.75 17.53 118.95 13.57
2032 10 141.73 16.71 3.73 10.22 72.68 12.97
2032 11 85.88 10.3 -1.27 4.51 36.98 11.57
2032 12 140.05 3.51 -6.62 -1.55 19.37 10.13
2033 1 39.39 -0.63 -12.32 -6.48 13.91 11.69
2033 2 118.59 1.46 -8.46 -3.5 19.04 9.92
2033 3 109.29 6.09 -6.12 -0.01 40.53 12.21
2033 4 78.64 14.53 1.28 7.9 80.63 13.25
2033 5 75.77 21.79 7.02 14.4 134.28 14.78
2033 6 81.3 24.52 11.4 17.96 150.41 13.12
2033 7 148.85 27.02 14.8 20.91 164.07 12.22
2033 8 124.31 26.67 15.5 21.09 146.06 11.17
2033 9 49.01 23.42 9.05 16.23 117.95 14.38
2033 10 71.92 17.67 3.18 10.42 77.37 14.49
2033 11 103.51 8.4 -1.76 3.32 32.81 10.16
2033 12 129.33 3.71 -6.6 -1.45 19.66 10.31
2034 1 51.44 0.17 -11.93 -5.88 14.89 12.1
2034 2 65.97 1.63 -10.6 -4.48 19.69 12.23
2034 3 85.41 6.88 -4.1 1.39 41.46 10.98
2034 4 243.41 13.33 1.34 7.34 74.98 11.98
2034 5 47.25 20.92 6.1 13.51 130.74 14.82
2034 6 37.51 26.72 12.51 19.62 163.8 14.21
2034 7 141.51 27.1 15.32 21.21 162.34 11.78
2034 8 102.63 26.83 13.29 20.06 156.58 13.55
2034 9 130.76 22.17 9.4 15.78 109.68 12.77
2034 10 72.69 16.82 3.33 10.07 73.73 13.49
2034 11 91.59 9.65 -0.88 4.38 35.07 10.53
2034 12 28.18 2.33 -8.21 -2.94 18.06 10.53
2035 1 45.26 0.73 -9.43 -4.35 15.4 10.16
2035 2 46.99 1.75 -9.51 -3.88 20.46 11.26
2035 3 120.72 8.04 -4.02 2.01 45.37 12.06
2035 4 90.18 14.04 0.45 7.24 80.22 13.59
2035 5 32.33 21.65 6.79 14.22 134.53 14.86
2035 6 71.75 26.35 12.68 19.51 160.43 13.66
2035 7 79.85 29.06 15.78 22.42 177.51 13.28
2035 8 35.24 27.26 13.65 20.46 157.98 13.61
2035 9 55.64 23.74 9.91 16.82 116.82 13.83
2035 10 213.78 16.38 4.2 10.29 69.85 12.18
2035 11 158.88 10.39 -0.5 4.94 36.14 10.89
2035 12 86.8 3.43 -6.18 -1.37 18.94 9.61
2036 1 43.51 -0.2 -11.29 -5.75 14.43 11.1
2036 2 47.26 2.45 -9.5 -3.52 20.87 11.95
2036 3 93.2 7.97 -2.79 2.59 43.6 10.76
2036 4 149.21 14.15 2.17 8.16 77.42 11.98
2036 5 61.7 19.91 6.68 13.3 122.72 13.24
2036 6 38.79 25.38 11.57 18.48 156.56 13.81
2036 7 72.45 27.92 14.36 21.14 173.82 13.55
2036 8 179.08 27.63 14.7 21.16 157.42 12.93
2036 9 77.67 23.17 9.22 16.2 116.06 13.95
2036 10 87.99 17.2 3.91 10.55 74.44 13.29
2036 11 122.78 11.28 0.45 5.86 37.95 10.83
2036 12 87.21 2.68 -7.41 -2.37 18.36 10.09
2037 1 124.37 0.65 -9.61 -4.48 15.33 10.27
2037 2 88.06 1.72 -8.64 -3.46 19.52 10.36
2037 3 67.07 6.98 -4.34 1.32 41.94 11.32
2037 4 98.99 13.12 0.81 6.96 74.86 12.31
2037 5 119.8 19.61 7.2 13.4 119.23 12.41
2037 6 127.5 25.97 12.42 19.2 158.15 13.55
2037 7 106.79 29.25 14.89 22.07 183.16 14.35
2037 8 145.15 27.31 14.79 21.05 154.46 12.52
2037 9 111.08 22.83 9.78 16.31 112.57 13.04
2037 10 174.99 18.12 5.76 11.94 75.27 12.35
2037 11 103.46 9.86 -0.97 4.45 35.68 10.83
2037 12 123.94 3.68 -6.24 -1.28 19.48 9.92
2038 1 108.58 0.47 -10.1 -4.82 15.16 10.57
2038 2 99.19 2.54 -7.94 -2.7 20.67 10.48
2038 3 37.41 4.95 -6.49 -0.77 37.55 11.44
2038 4 110.45 16.11 2.37 9.24 86.35 13.74
2038 5 104.5 20.15 6.78 13.46 124 13.37
2038 6 109.39 26.69 12.41 19.55 163.92 14.28
2038 7 56.43 27.99 14.26 21.13 174.85 13.72
2038 8 76.85 26.6 12.78 19.69 156.61 13.82
2038 9 64.47 23 9.02 16.01 115.52 13.97
2038 10 66.54 17.47 3.37 10.42 76.31 14.1
2038 11 145.76 12.49 1.04 6.76 40.51 11.46
2038 12 90.05 4.08 -5.9 -0.91 19.98 9.98
2039 1 76.7 1.02 -10.47 -4.72 15.93 11.5
2039 2 84.65 -0.02 -11.81 -5.91 17.88 11.79
2039 3 73.23 6.12 -4.31 0.9 39.84 10.43
