year,month,flow
2015,9,11.0140451481643
2015,10,27.5921797152957
2015,11,48.8489968877105
2015,12,27.6928617469677
2016,1,43.428336476011
2016,2,39.8028332940887
2016,3,62.9541226611093
2016,4,40.1765702466039
2016,5,31.1692839177937
2016,6,70.5422290298026
2016,7,14.5464218614072
2016,8,7.01364909243398
2016,9,15.1315145348254
2016,10,10.0650297039452
2016,11,148.868066122628
2016,12,56.3430708206922
2017,1,59.9376923699108
2017,2,57.3688845547292
2017,3,114.75474773165
2017,4,88.8886343277572
2017,5,43.8048872614551
2017,6,23.6936619677077
2017,7,28.6329590676033
2017,8,69.4356655910672
2017,9,21.4583976155853
2017,10,49.4227081785347
2017,11,43.6905872281065
2017,12,36.745036009582
2018,1,43.5946535922979
2018,2,49.3899180446231
2018,3,108.849663838419
2018,4,111.293495509654
2018,5,67.9479430908754
2018,6,119.033104225661
2018,7,20.9247794812966
2018,8,13.5357975781738
2018,9,5.61546214869135
2018,10,3.59971727291505
2018,11,30.3986558701611
2018,12,47.0094072630311
2019,1,57.4773173922988
2019,2,51.9350980373123
2019,3,73.6359343055141
2019,4,78.4292398217436
2019,5,58.8411138202413
2019,6,52.3956239035271
2019,7,53.29283810712
2019,8,55.554699120417
2019,9,25.8138162433946
2019,10,33.1360951880072
2019,11,40.0901554733848
2019,12,62.7542760799882
2020,1,48.3675135843909
2020,2,64.8698261613038
2020,3,137.367688655142
2020,4,52.368970578134
2020,5,42.5276778422603
2020,6,30.321601392307
2020,7,17.4105560917765
2020,8,8.8615264903124
2020,9,7.79441077999956
2020,10,18.2160830085479
2020,11,25.7652276728107
2020,12,45.03966356955
2021,1,62.9184361863812
2021,2,69.9871596266429
2021,3,87.4984197233339
2021,4,84.072517108171
2021,5,73.9973789950954
2021,6,24.0515858563388
2021,7,10.455635937635
2021,8,36.8366562358193
2021,9,29.8693104905408
2021,10,27.1497734047989
2021,11,86.9013994017396
2021,12,52.5546489034969
2022,1,59.1624725192904
2022,2,45.7624718399154
2022,3,101.33527845071
2022,4,66.4429883297836
2022,5,40.5330048452101
2022,6,73.1459646419247
2022,7,43.0221735081942
2022,8,27.9287931736083
2022,9,29.2332466167218
2022,10,41.7068710050909
2022,11,58.3138649006004
2022,12,53.5231305684495
2023,1,49.3890719630927
2023,2,54.1556485983692
2023,3,155.729058413917
2023,4,87.7550133770492
2023,5,51.604388656233
2023,6,49.3777868985509
2023,7,23.2247703099818
2023,8,12.9991528901133
2023,9,7.84647870109445
2023,10,32.3421820860643
2023,11,38.3865606275166
2023,12,43.7847745181876
2024,1,43.6500976267872
2024,2,47.5838808894018
2024,3,124.393866124327
2024,4,124.343982063445
2024,5,111.037495879876
2024,6,44.6852324557998
2024,7,25.2617997561516
2024,8,18.4138657533579
2024,9,20.6402905716777
2024,10,22.3363437154822
2024,11,22.1608990899998
2024,12,62.3689453213895
2025,1,62.7731692092592
2025,2,55.3792624683378
2025,3,136.600774515009
2025,4,61.7809628624039
2025,5,28.1027411549053
2025,6,34.7668758103897
2025,7,21.8553699466365
2025,8,27.9040946321613
2025,9,12.0044576753871
2025,10,6.97053011393174
2025,11,15.498157725521
2025,12,123.766227318546
2026,1,75.5559623021054
2026,2,90.8699753663103
2026,3,81.7810942012343
2026,4,87.7076256564333
2026,5,46.4084859761039
2026,6,32.6978311624186
2026,7,29.5524629778942
2026,8,22.0182358297779
2026,9,61.177964932955
2026,10,79.2347951796905
2026,11,51.3882929552482
2026,12,66.0828037865822
2027,1,60.1306640970908
2027,2,60.5262746869663
2027,3,115.374259174147
2027,4,91.7925002247623
2027,5,41.6989327970273
2027,6,83.2769483251679
2027,7,39.2326420938072
2027,8,9.10767620055643
2027,9,15.4895112098362
2027,10,14.9754304897575
2027,11,34.9778011609816
2027,12,73.3458185577243
2028,1,58.854892530337
2028,2,68.9449521635264
2028,3,105.086637656338
2028,4,139.262545452269
2028,5,32.5350975790869
2028,6,31.0672631360142
2028,7,14.0906960480587
2028,8,14.8452679049465
2028,9,9.86118717386257
2028,10,25.7586834238829
2028,11,35.6497156214273
2028,12,34.3162937141344
2029,1,44.6972488704478
2029,2,56.720243671443
2029,3,169.455867406021
2029,4,100.049696911529
2029,5,32.7630334103002
2029,6,28.0763622989518
2029,7,28.101922503558
2029,8,27.2165236576842
2029,9,41.7149692700495
2029,10,12.0427090500659
2029,11,18.5076600838098
2029,12,13.8362339072601
2030,1,19.924461802126
2030,2,74.2639034039032
2030,3,91.6106779722104
2030,4,85.7738699001384
2030,5,87.6163606047448
2030,6,35.9031548792554
2030,7,20.6064207427926
2030,8,15.8759981160136
2030,9,22.8334873691898
2030,10,15.9067480578575
2030,11,23.4773023119122
2030,12,62.6275863464083
2031,1,62.009719417716
2031,2,62.5700738519028
2031,3,149.650139881763
2031,4,170.128144346584
2031,5,108.438379650917
2031,6,33.1879419117475
2031,7,25.8260602373926
2031,8,16.6036040003069
2031,9,20.0560127813325
2031,10,21.0792580335323
2031,11,44.8254016369567
2031,12,52.9988823042645
2032,1,86.7267071976061
2032,2,63.9526205327431
2032,3,88.513266876791
2032,4,88.3038672619387
2032,5,29.0069149079383
2032,6,29.7117379834858
2032,7,11.1395213779664
2032,8,3.62624771076294
2032,9,6.87493250364256
2032,10,40.6425093847323
2032,11,23.9457410002596
2032,12,37.3580772905123
2033,1,31.4554101670864
2033,2,69.0610549862149
2033,3,74.0176602377482
2033,4,75.1650257739539
2033,5,48.9094228136583
2033,6,129.249617328938
2033,7,34.9509628349442
2033,8,31.6120027784693
2033,9,39.9605867963219
2033,10,20.1448376964122
2033,11,39.1632463896571
2033,12,46.0104565600723
2034,1,51.0053875029215
2034,2,69.9461850504472
2034,3,191.400197552181
2034,4,94.5966957781949
2034,5,34.3391936835678
2034,6,43.568973397038
2034,7,27.493562219921
2034,8,14.339609055789
2034,9,36.8595025345448
2034,10,49.4330615112465
2034,11,55.8839193857954
2034,12,83.1791468053818
2035,1,69.7202935210359
2035,2,61.2898773546949
2035,3,100.316913221774
2035,4,64.2157085148355
2035,5,75.4747057543006
2035,6,45.7336212195209
2035,7,21.4858424313393
2035,8,36.8762668700974
2035,9,8.97474840436315
2035,10,7.05317069838953
2035,11,17.0438050953333
2035,12,42.8074494228905
2036,1,106.901708289391
2036,2,70.7085297399574
2036,3,123.723370948615
2036,4,89.835982707606
2036,5,40.8971891538569
2036,6,23.6651702309804
2036,7,10.364368853359
2036,8,8.76771000098479
2036,9,13.4604798139903
2036,10,13.2226875004106
2036,11,10.5354175082076
2036,12,22.8592037937378
2037,1,33.4046194156127
2037,2,67.8955560307653
2037,3,78.257467059344
2037,4,95.8106535554987
2037,5,50.0343553275709
2037,6,26.7287011547551
2037,7,27.2633935487833
2037,8,9.88587220186365
2037,9,17.5243706652246
2037,10,18.7353482885235
2037,11,35.2506978189877
2037,12,20.0508637006026
2038,1,54.0866629997896
2038,2,62.6674287185102
2038,3,170.077590968844
2038,4,61.1667503493909
2038,5,59.5955280326002
2038,6,33.3481273387422
2038,7,61.6229919817231
2038,8,15.1340157168834
2038,9,104.060807595889
2038,10,43.8890227103978
2038,11,38.8757149827652
2038,12,23.2676439830703
2039,1,51.2994957292237
2039,2,58.3684724103809
2039,3,96.1761032195959
2039,4,50.2496113930967
2039,5,62.0789319716056
2039,6,89.9194277777999
2039,7,26.66383957329
2039,8,31.3039664926627
2039,9,16.573915728263
2039,10,12.3861427374026
2039,11,30.2358027818506
2039,12,25.1689331464867
2040,1,29.8606390191548
2040,2,28.1609687525953
2040,3,89.3102239050909
2040,4,43.5728590618637
2040,5,49.0968142122809
2040,6,40.5431840725339
2040,7,22.4343811201797
2040,8,12.3050190515812
2040,9,15.9020566045502
2040,10,9.57071446971488
2040,11,28.1261250347258
2040,12,21.4289877427836
2041,1,35.9996907654214
2041,2,30.3842011613548
2041,3,85.8847852157755
2041,4,80.3075649005716
2041,5,51.7555255881644
2041,6,27.4920432682911
2041,7,13.8620610811699
2041,8,24.6191719434024
2041,9,13.9479084147688
2041,10,22.1424604296288
2041,11,21.9540831832018
2041,12,36.521808082571
2042,1,34.4111217216561
2042,2,33.9043272070197
2042,3,74.5594259900243
2042,4,129.017987189538
2042,5,58.2595048017721
2042,6,30.1923955009292
2042,7,56.0984618830635
2042,8,15.2771573435524
2042,9,4.99541168922327
2042,10,8.44726079644146
2042,11,27.0010765564165
2042,12,33.3175371000315
2043,1,33.6294292845978
2043,2,80.7695768924164
2043,3,252.282158616276
2043,4,78.963771838387
2043,5,67.9495114459224
2043,6,60.3493840958131
2043,7,25.7344887171547
2043,8,32.2506289365311
2043,9,10.93869402164
2043,10,58.7855963525757
2043,11,84.8155955644269
2043,12,100.506359985294
2044,1,99.966627488853
2044,2,118.558787062777
2044,3,128.889425607556
2044,4,130.904298040694
2044,5,44.3048055364951
2044,6,21.3343218308518
2044,7,10.4736045263735
2044,8,28.4133646383419
2044,9,77.3712776937462
2044,10,27.4148402341147
2044,11,24.8835715614985
2044,12,46.9200367876782
2045,1,52.2766720669443
2045,2,42.5961746681447
2045,3,71.0796523072827
2045,4,66.1609141258315
2045,5,111.303494723574
2045,6,59.2492550171506
2045,7,14.3853582454513
2045,8,24.8250300644375
2045,9,15.4776927659263
2045,10,15.2785511999755
2045,11,23.4331078536493
2045,12,29.9959171291393
2046,1,26.4385484521346
2046,2,35.357075344476
2046,3,95.2108298717543
2046,4,176.520871067238
2046,5,81.9191079111226
2046,6,21.7239959410169
2046,7,21.0315732635873
2046,8,10.7546509966912
2046,9,9.43006725527384
2046,10,29.5854206071147
2046,11,34.4248317531539
2046,12,87.9005834149498
2047,1,104.879448934774
2047,2,96.6564643193656
2047,3,119.45048296932
2047,4,51.5321826440975
2047,5,36.214000178788
2047,6,23.5441743384882
2047,7,104.401979177152
2047,8,48.39718492964
2047,9,78.5167833192615
2047,10,37.5385361201187
2047,11,25.1900444073558
2047,12,60.2569203415803
2048,1,44.6381626888786
2048,2,79.6204406391252
2048,3,175.904153657009
2048,4,73.5017736643063
2048,5,67.5014119242737
2048,6,19.1542887533005
2048,7,12.8558829781121
2048,8,20.3309980538383
2048,9,164.193861258833
2048,10,76.6748718612282
2048,11,51.105317669718
2048,12,101.457238994476
2049,1,105.136622329342
2049,2,67.8063425799944
2049,3,112.509666371192
2049,4,123.44552153909
2049,5,57.3333517511729
2049,6,23.3321866927451
2049,7,29.485795186289
2049,8,12.9143105956716
2049,9,18.4025284280191
2049,10,11.5167759809544
2049,11,25.9450167410726
2049,12,23.5588367300522
2050,1,27.1398560080292
2050,2,30.5240864793528
2050,3,86.8810134906742
2050,4,62.5171703354453
2050,5,59.9842009003197
2050,6,56.5270980313733
2050,7,21.5978239770204
2050,8,7.74737521286039
2050,9,18.3985113170429
2050,10,151.516723002056
2050,11,76.6573785644782
2050,12,56.5458601664981
2051,1,46.397934281129
2051,2,58.1017495029924
2051,3,154.764772723454
2051,4,139.330753767073
2051,5,59.8229837593758
2051,6,22.5285689352134
2051,7,39.0602712146951
2051,8,12.3855645344276
2051,9,24.670535858565
2051,10,18.0842963049944
2051,11,40.3882698979729
2051,12,32.6687723589689
2052,1,37.8186787381166
2052,2,58.492957146819
2052,3,57.0768655388587
2052,4,94.2274046774528
2052,5,101.269338990957
2052,6,38.8205421054203
2052,7,16.6237658789172
2052,8,20.0555827543065
2052,9,22.067476710192
2052,10,35.9003575678748
2052,11,39.8945244435152
2052,12,74.7958757890274
2053,1,63.0570378900448
2053,2,73.3122710614146
2053,3,111.742927736913
2053,4,47.3745344922021
2053,5,28.2639424295888
2053,6,37.9245873161693
2053,7,16.7768073767934
2053,8,22.6952328705121
2053,9,15.5086606764014
2053,10,25.063795284416
2053,11,33.990112707943
2053,12,26.4373461839854
2054,1,23.3200132153774
2054,2,37.7317004773652
2054,3,44.6829512233039
2054,4,90.212226426083
2054,5,80.7221378916597
2054,6,30.0315670650162
2054,7,17.8191249249685
2054,8,9.23211984833303
2054,9,26.4725910414794
2054,10,63.1426408083434
2054,11,34.7858462625355
2054,12,94.585386809502
2055,1,103.061499792115
2055,2,103.457873393687
2055,3,177.39812335553
2055,4,88.1291438575587
2055,5,24.9195094389681
2055,6,11.5506461227786
2055,7,4.74558328406579
2055,8,16.0093741763337
2055,9,12.015161777231
2055,10,14.7947356772824
2055,11,17.4320158635502
2055,12,34.6009425952182
2056,1,42.6757730210171
2056,2,73.6099068561017
2056,3,130.024112593396
2056,4,45.860692333511
2056,5,31.0007648576602
2056,6,22.3319019453411
2056,7,11.9321559582599
2056,8,10.4023986129789
2056,9,19.0423456569892
2056,10,42.1101852876938
2056,11,26.5993913039798
2056,12,74.816725554166
2057,1,71.5645665494738
2057,2,55.3828782914665
2057,3,77.8733198887503
2057,4,171.786748754451
2057,5,73.7729377785474
2057,6,27.9373048771454
2057,7,14.2250412222835
2057,8,10.8898583088913
2057,9,7.34144249163292
2057,10,18.2421666729528
2057,11,31.9741576977734
2057,12,43.07832419165
2058,1,58.3836702078873
2058,2,111.52645756551
2058,3,104.738095976369
2058,4,81.309772969942
2058,5,45.5260839426941
2058,6,16.2797784097629
2058,7,9.18225220123789
2058,8,44.4813600860958
2058,9,59.3626929017532
2058,10,30.8217733476342
2058,11,30.9517121036233
2058,12,64.8930202761933
2059,1,80.0885004839243
2059,2,77.4864154882713
2059,3,77.4125588446252
2059,4,169.758939320824
2059,5,66.04682223785
2059,6,63.2452615046437
2059,7,18.0902596614219
2059,8,15.2711641191731
2059,9,41.6193061465437
2059,10,23.0335068761045
2059,11,35.9244046350336
2059,12,58.5394495692146
2060,1,102.037517675734
2060,2,82.4793386225628
2060,3,95.0020824024293
2060,4,63.5428868526008
2060,5,41.4547834843393
2060,6,14.0299363778989
2060,7,11.1753850479011
2060,8,4.32282154973417
2060,9,7.32940329332108
2060,10,28.2856694633616
2060,11,22.7400031273279
2060,12,43.5656246077627
2061,1,56.8883900830189
2061,2,39.2576456307919
2061,3,114.809877410103
2061,4,80.4470527784267
2061,5,71.1443599776749
2061,6,50.266951897936
2061,7,33.5455013693474
2061,8,21.0626779054662
2061,9,9.6255439773094
2061,10,8.35660271060007
2061,11,9.80502757605764
2061,12,40.7933162783527
2062,1,76.1509659145576
2062,2,88.4836199013799
2062,3,80.2576226101619
2062,4,54.53794020672
2062,5,46.1262552429447
2062,6,65.0195720035358
2062,7,41.8023898804758
2062,8,21.258080058706
2062,9,163.001510879548
2062,10,32.3554770175216
2062,11,37.6565186631317
2062,12,53.3026456395149
2063,1,48.0617524377158
2063,2,60.7502929162516
2063,3,61.3269796047011
2063,4,109.988205725424
2063,5,76.7798577885228
2063,6,31.4302364294694
2063,7,16.3147463865499
2063,8,9.57621844126817
2063,9,17.1815711189731
2063,10,11.0750405796932
2063,11,8.20978866244394
2063,12,52.596983876094
2064,1,69.9044864391414
2064,2,74.9829780693413
2064,3,157.020606477124
2064,4,145.781258269039
2064,5,110.784866782726
2064,6,61.6520054065959
2064,7,52.9758804938472
2064,8,11.8245038923609
2064,9,10.5758410558711
2064,10,8.76431493510203
2064,11,24.1497280289843
2064,12,51.9993755713702
2065,1,37.256827100212
2065,2,34.7580916680192
2065,3,51.4852131307485
2065,4,127.336704456987
2065,5,57.6160158276463
2065,6,34.6132820119168
2065,7,53.4734639299338
2065,8,12.8644995257295
2065,9,16.0048236496675
2065,10,14.2832360783597
2065,11,30.9470458602191
2065,12,48.231830138606
2066,1,66.825809514641
2066,2,88.3487988948411
2066,3,141.843765393119
2066,4,105.058315278432
2066,5,70.3097055667369
2066,6,30.9007707712536
2066,7,27.0273336176505
2066,8,26.9971019171698
2066,9,20.3536145871301
2066,10,19.9568468878885
2066,11,46.5013762318714
2066,12,43.9900481979704
2067,1,43.8503241007632
2067,2,49.3855372981428
2067,3,116.366067229219
2067,4,121.993634436451
2067,5,96.4586047931548
2067,6,60.7817291627869
2067,7,32.5937416301555
2067,8,7.81816850795356
2067,9,6.42914524613536
2067,10,31.1131202608269
2067,11,80.0989546666221
2067,12,52.3082243756379
2068,1,58.2660148723032
2068,2,57.8843867200084
2068,3,116.97213395901
2068,4,45.3212109795995
2068,5,38.5712045945455
2068,6,18.0726998139874
2068,7,7.52872000855151
2068,8,8.14564385203496
2068,9,8.11915095672178
2068,10,17.5697495421321
2068,11,23.1951988424954
2068,12,32.5030481300809
2069,1,44.6180354220949
2069,2,59.7348277103665
2069,3,87.0522996218927
2069,4,62.9815923246413
2069,5,46.4543798991801
2069,6,18.0599714894659
2069,7,12.3037455190575
2069,8,10.667460495667
2069,9,28.2293407458563
2069,10,22.5088180251748
2069,11,50.3776813118699
2069,12,34.9596479420253
2070,1,42.6747214713453
2070,2,50.3650082880617
2070,3,159.247120018935
2070,4,102.03317338256
2070,5,53.1421741008195
2070,6,64.3170424113905
2070,7,22.5067412217971
2070,8,12.1569416824366
2070,9,17.7074495238096
2070,10,10.5260077114768
2070,11,56.293152993843
2070,12,33.2016967696137
2071,1,41.0669520743326
2071,2,81.8019471696386
2071,3,76.7508822186867
2071,4,93.8149686538101
2071,5,52.0476667066132
2071,6,20.6572218668425
2071,7,16.3770825450505
2071,8,19.0759938104025
2071,9,73.4976875070587
2071,10,93.3732995174957
2071,11,68.2995461214268
2071,12,78.5771851439772
2072,1,74.3970059685772
2072,2,59.8696543902179
2072,3,119.530281374918
2072,4,76.1890448334694
2072,5,58.1110296327932
2072,6,26.6902033762702
2072,7,19.695794475746
2072,8,23.6683468869058
2072,9,16.9075373901182
2072,10,24.935368727091
2072,11,28.1655261823633
2072,12,47.3789409877725
2073,1,102.069670776413
2073,2,61.3132039514618
2073,3,54.9754425109661
2073,4,86.2142821658722
2073,5,43.9033626862324
2073,6,77.2361291681362
2073,7,21.529647825564
2073,8,10.4726275521352
2073,9,5.50960972211215
2073,10,15.5597803221191
2073,11,13.5436906995294
2073,12,18.9432110173735
2074,1,48.7379703585466
2074,2,55.0233413345339
2074,3,66.729246053015
2074,4,74.6107972554895
2074,5,38.3832823951703
2074,6,15.3712742302238
2074,7,11.0381261712353
2074,8,5.40116958857601
2074,9,6.63986161056633
2074,10,18.378531133866
2074,11,28.551463914814
2074,12,40.8705835681388
2075,1,37.4809970942511
2075,2,49.7821814317221
2075,3,124.031158683576
2075,4,84.9945629616426
2075,5,55.9945085670032
2075,6,39.9473492087271
2075,7,23.6438538641999
2075,8,6.16264023389687
2075,9,20.7166337256801
2075,10,8.06863754279412
2075,11,23.1938358491019
2075,12,22.1135158983328
2076,1,40.0637847593308
2076,2,48.2410923696666
2076,3,75.0900764183839
2076,4,64.5847699343216
2076,5,37.3128082238857
2076,6,34.7579762378606
2076,7,21.4506725349229
2076,8,8.70204978987078
2076,9,13.1213011102406
2076,10,22.5788944600643
2076,11,18.7642348284005
2076,12,15.5275882693436
2077,1,18.3380993839184
2077,2,24.5267643491486
2077,3,66.9985191241855
2077,4,34.0711311567925
2077,5,41.2966437742991
2077,6,52.727666759777
2077,7,49.9993309576144
2077,8,31.1164568311959
2077,9,11.2639158276138
2077,10,11.1333549351604
2077,11,24.8110550166267
2077,12,48.9206012441729
2078,1,108.250901282304
2078,2,70.0010820301561
2078,3,83.414387515069
2078,4,84.8032968580446
2078,5,38.8089535612799
2078,6,26.606995822808
2078,7,34.0900269176599
2078,8,41.9996591288368
2078,9,13.8527983608264
2078,10,21.7352663358455
2078,11,34.3367696545627
2078,12,44.6157416943061
2079,1,34.2681714583676
2079,2,49.7519317706153
2079,3,147.858768303336
2079,4,138.009287751404
2079,5,140.309143890479
2079,6,35.799318328346
2079,7,43.9687710803475
2079,8,43.0399236832106
2079,9,16.0751708507323
2079,10,13.2320396500315
2079,11,16.0728860837821
2079,12,30.6052596894011
2080,1,32.0396397015525
2080,2,68.7604781840373
2080,3,175.633617257898
2080,4,70.4908356446655
2080,5,83.8932000483147
2080,6,29.6937423611712
2080,7,42.4790785573005
2080,8,20.6898899251965
2080,9,104.820406782392
2080,10,68.9811561306914
2080,11,32.6129880486127
2080,12,82.4748311198855
