year,month,flow
2017,10,142.17583269011
2017,11,41.8866551506998
2017,12,71.5909948889723
2018,1,70.8588183689736
2018,2,101.620977705147
2018,3,157.330240256601
2018,4,57.3170739074708
2018,5,38.4044781041672
2018,6,35.8892508612068
2018,7,25.3206368547627
2018,8,27.4513553956372
2018,9,10.737196617121
2018,10,58.0161025463439
2018,11,31.4087308526327
2018,12,50.3747106690792
2019,1,38.3459468238031
2019,2,111.718255920693
2019,3,103.15005934704
2019,4,74.7768241414117
2019,5,35.6811064614804
2019,6,18.2930164393165
2019,7,23.9939359041135
2019,8,22.5439176724063
2019,9,27.0758786932171
2019,10,78.4026761094562
2019,11,134.272661974103
2019,12,87.2035369882064
2020,1,61.7516858445527
2020,2,71.8033812128077
2020,3,155.177705884409
2020,4,77.4211407044599
2020,5,77.8177928913826
2020,6,43.2699536628471
2020,7,19.5909063307719
2020,8,46.0956733694243
2020,9,58.954388979673
2020,10,24.3150125719692
2020,11,15.9372497779537
2020,12,16.6681932726623
2021,1,22.8578796724377
2021,2,27.7579461909491
2021,3,74.8867459853182
2021,4,96.9039370741895
2021,5,114.434067592317
2021,6,92.5804873673013
2021,7,25.2297591753671
2021,8,60.3179440174243
2021,9,22.3680370724252
2021,10,46.2686808509821
2021,11,57.9142584581989
2021,12,44.933483282388
2022,1,32.9089833170287
2022,2,34.4201015275443
2022,3,105.945841564854
2022,4,127.232190495261
2022,5,37.2453731960834
2022,6,22.5402990684827
2022,7,16.9420707958968
2022,8,7.70258021186045
2022,9,12.2920330035587
2022,10,31.4920543135123
2022,11,157.34379294215
2022,12,85.9192938805958
2023,1,67.3795021008952
2023,2,48.9477989182377
2023,3,93.8290098914635
2023,4,52.1911969549803
2023,5,30.3029131389359
2023,6,55.2442360633121
2023,7,28.933512497806
2023,8,18.4009639562959
2023,9,39.9963077663
2023,10,35.3996029576955
2023,11,35.6463441208641
2023,12,76.0756471821168
2024,1,60.4274219609882
2024,2,60.5121499431492
2024,3,105.533869387876
2024,4,67.6667874666261
2024,5,62.0355902426704
2024,6,24.6429894668862
2024,7,20.1580197114269
2024,8,5.02948886375305
2024,9,6.6900169725041
2024,10,54.270216463897
2024,11,71.7684972938928
2024,12,37.6564232351782
2025,1,37.5901505360999
2025,2,77.8196983372773
2025,3,84.5892279046132
2025,4,116.597078476103
2025,5,82.5512751906367
2025,6,57.6752955139916
2025,7,62.2262481713822
2025,8,166.941673538912
2025,9,30.2735699409165
2025,10,65.6937250096063
2025,11,73.6375104767219
2025,12,152.91612173439
2026,1,89.3862232321418
2026,2,85.1907556372216
2026,3,110.105859689473
2026,4,58.2734954381913
2026,5,38.6070019183587
2026,6,16.071374632562
2026,7,36.3789422695859
2026,8,17.7439228345626
2026,9,31.0010003985921
2026,10,16.4448547720569
2026,11,27.7696694499236
2026,12,101.329704377422
2027,1,71.0458441306107
2027,2,72.8138148484646
2027,3,96.41795883061
2027,4,105.269868067714
2027,5,74.0056779069315
2027,6,34.6197630882797
2027,7,14.1195762287898
2027,8,8.47639338352989
2027,9,13.6657169657842
2027,10,15.8454222038528
2027,11,103.832463087132
2027,12,73.1743087073075
2028,1,45.9765317635757
2028,2,70.5551717245855
2028,3,76.7190833536344
2028,4,161.794186883832
2028,5,76.9833207580814
2028,6,33.1375307407245
2028,7,41.8920682625232
2028,8,15.4876675463765
2028,9,34.179855535534
2028,10,16.9271755988636
2028,11,24.7894311343636
2028,12,59.8087337088857
2029,1,66.0495678109689
2029,2,102.543767077596
2029,3,174.969903924671
2029,4,49.9555341594684
2029,5,32.1940808423484
2029,6,21.9573093106779
2029,7,25.3498008572435
2029,8,20.6169215403584
2029,9,23.8101047396079
2029,10,72.7458728163122
2029,11,75.838707760984
2029,12,92.1394974637394
2030,1,93.8063471932899
2030,2,54.9552826634266
2030,3,146.754507794599
2030,4,51.8464281125277
2030,5,26.4075225616972
2030,6,38.2489012200967
2030,7,14.3896092308324
2030,8,8.3232964335039
2030,9,10.99142162362
2030,10,20.2016312435194
2030,11,16.3339302205611
2030,12,20.1781864550512
2031,1,48.7874355920837
2031,2,79.3397738311106
2031,3,176.492133237925
2031,4,53.1189986821411
2031,5,45.9875214046264
2031,6,18.1417845688135
2031,7,11.4927097246748
2031,8,4.41150020175899
2031,9,5.99287972720519
2031,10,21.7968218811648
2031,11,55.1496434992767
2031,12,48.0718105072267
2032,1,53.1885351458378
2032,2,70.7257044701972
2032,3,85.0818378292844
2032,4,64.2439609725924
2032,5,49.3380933732274
2032,6,22.3513980029062
2032,7,12.4552624413268
2032,8,10.4943203524893
2032,9,18.5769106329395
2032,10,8.42847740135385
2032,11,17.6559714615995
2032,12,21.6957446500357
2033,1,32.3030347050634
2033,2,47.4797272023165
2033,3,79.3076475557419
2033,4,44.8019726565674
2033,5,27.0661044096245
2033,6,12.8087119941054
2033,7,30.5707643900094
2033,8,31.7119908131466
2033,9,21.2462530046838
2033,10,10.0406169791015
2033,11,44.6314315806264
2033,12,49.0681679750368
2034,1,58.3263194860185
2034,2,68.7540096175702
2034,3,151.725605491248
2034,4,95.0771461475706
2034,5,56.066348893996
2034,6,63.7169238317586
2034,7,32.6403713378199
2034,8,11.3307342394597
2034,9,74.0558950194438
2034,10,24.6073292242808
2034,11,40.5190150212197
2034,12,40.4257403437334
2035,1,40.7982380683037
2035,2,58.3172523986348
2035,3,75.3240349893992
2035,4,47.6574346822072
2035,5,47.2759033902899
2035,6,18.052307659636
2035,7,19.2430285021927
2035,8,7.86940145140614
2035,9,17.2126081010692
2035,10,17.748546821757
2035,11,45.6385577236461
2035,12,32.4830461803762
2036,1,85.1479620742465
2036,2,53.9523323158713
2036,3,121.3946353207
2036,4,51.0835997441689
2036,5,37.8918650949518
2036,6,30.239852471156
2036,7,61.9761271486988
2036,8,26.6836911011929
2036,9,20.1808760160116
2036,10,22.9465258870441
2036,11,28.8265546867165
2036,12,26.6373058877788
2037,1,33.6848875302524
2037,2,41.8330156236836
2037,3,52.8651890996976
2037,4,64.8557256847409
2037,5,97.9345471863193
2037,6,36.8913141860949
2037,7,11.2123471457629
2037,8,12.273761721176
2037,9,59.2232924477172
2037,10,33.8485135587562
2037,11,32.360840497312
2037,12,86.5093246302985
2038,1,77.0063602749757
2038,2,51.2902119586181
2038,3,107.371077166803
2038,4,92.8554298197678
2038,5,38.1686138970942
2038,6,23.5509573092637
2038,7,25.2874400661371
2038,8,16.517547040489
2038,9,28.3119832286332
2038,10,181.741487352604
2038,11,172.455452027564
2038,12,165.269301279522
2039,1,124.815975834133
2039,2,62.2625480798782
2039,3,130.826180615694
2039,4,91.4939046651387
2039,5,90.7402538864784
2039,6,55.8219611697414
2039,7,17.3881928701161
2039,8,11.1379631556009
2039,9,10.6360983191035
2039,10,23.5569612901707
2039,11,79.9254245779489
2039,12,46.911763826546
2040,1,72.059212934561
2040,2,75.4296567212897
2040,3,167.829613200427
2040,4,81.9820446072927
2040,5,77.7019191891351
2040,6,72.7071561840679
2040,7,23.200143825203
2040,8,29.6038605226693
2040,9,11.9784782036436
2040,10,10.4028753397232
2040,11,42.2928748560328
2040,12,31.8402692751598
2041,1,64.7509449579894
2041,2,57.6371769645693
2041,3,151.086800256368
2041,4,106.081000708964
2041,5,83.3458895706939
2041,6,67.406040073223
2041,7,36.7884807718218
2041,8,28.66717504555
2041,9,13.6212289957206
2041,10,6.42870244595998
2041,11,22.4533331108056
2041,12,19.325265079208
2042,1,42.6597816508691
2042,2,52.6177415516889
2042,3,104.945780930076
2042,4,129.651871061898
2042,5,70.1605584222459
2042,6,42.2262197433448
2042,7,27.6617756300115
2042,8,16.5581943459051
2042,9,8.15177401439191
2042,10,45.7521765014328
2042,11,48.092156781866
2042,12,32.0339945765048
2043,1,44.2834710364743
2043,2,52.8139035412667
2043,3,151.603367794243
2043,4,111.158488450727
2043,5,62.473740326939
2043,6,32.2423763926598
2043,7,32.3485965868606
2043,8,11.6397468402336
2043,9,54.972714791353
2043,10,295.39114326354
2043,11,67.7560082244292
2043,12,70.1113553853658
2044,1,56.2473360338649
2044,2,81.2891368639487
2044,3,126.054890664814
2044,4,53.9894013480618
2044,5,53.2785108945331
2044,6,24.3950436289676
2044,7,33.9887862039079
2044,8,30.5420887249191
2044,9,19.891101512374
2044,10,26.7910405017335
2044,11,57.2046001215997
2044,12,54.886831429326
2045,1,36.2882333980085
2045,2,31.3779010331511
2045,3,112.428512245975
2045,4,68.1315143503813
2045,5,37.458697892401
2045,6,51.6073608817564
2045,7,44.8345196208632
2045,8,36.5179889353232
2045,9,15.5320069544246
2045,10,11.1141264425657
2045,11,16.1201190592742
2045,12,21.3459796379547
2046,1,42.2010770903756
2046,2,37.5859772668337
2046,3,131.103159710266
2046,4,124.118694882847
2046,5,71.8440241739181
2046,6,21.8456133796676
2046,7,33.3940359601612
2046,8,22.0347545137795
2046,9,8.76484154474774
2046,10,15.9044531220283
2046,11,31.3940947612732
2046,12,49.6147164834947
2047,1,42.0407852472355
2047,2,49.4228546586623
2047,3,172.794646121398
2047,4,89.7010874397447
2047,5,70.0524830715072
2047,6,42.947700382958
2047,7,12.960886872042
2047,8,12.0089476750556
2047,9,12.9437482583282
2047,10,15.1942658991009
2047,11,35.6487365567654
2047,12,48.1318594487117
2048,1,36.2077246267913
2048,2,52.5363376964791
2048,3,122.476828910061
2048,4,36.2192547665608
2048,5,61.0960628226111
2048,6,71.3064275731293
2048,7,48.2575351166886
2048,8,31.1053803338164
2048,9,20.7607438590268
2048,10,79.0882440087692
2048,11,35.0025209304796
2048,12,32.2949313599597
2049,1,48.1811965342631
2049,2,69.6780810198684
2049,3,120.846489582341
2049,4,55.7145951442758
2049,5,71.9649829897026
2049,6,85.004538694373
2049,7,36.5067985359177
2049,8,20.8469808909724
2049,9,17.5819466715032
2049,10,40.0225230349607
2049,11,66.8673955108622
2049,12,80.4018505482039
2050,1,77.9718068539026
2050,2,79.0824278343172
2050,3,110.410350405698
2050,4,119.01057043996
2050,5,46.387257313164
2050,6,124.092589772619
2050,7,57.4453785327963
2050,8,43.6395110528336
2050,9,14.4077561548388
2050,10,16.8351017672198
2050,11,48.4214559013305
2050,12,69.6133413206935
2051,1,103.312048076489
2051,2,64.8115551622749
2051,3,148.392061066011
2051,4,59.112239412646
2051,5,54.3385484800827
2051,6,28.2956860806511
2051,7,17.1311828360094
2051,8,27.3683761247585
2051,9,53.0772710549283
2051,10,33.4504722533875
2051,11,40.4212780389839
2051,12,28.5821223652455
2052,1,46.2768331195618
2052,2,53.145731745086
2052,3,71.5462872660315
2052,4,174.281944877115
2052,5,125.35426619569
2052,6,28.3378785478573
2052,7,24.5726513201115
2052,8,25.2637768653226
2052,9,36.721461425033
2052,10,33.1366903206538
2052,11,29.1556625296187
2052,12,53.8553007540276
2053,1,87.4236399904841
2053,2,97.8922287197002
2053,3,179.161107934555
2053,4,58.0080333129898
2053,5,31.884211646315
2053,6,34.2986723212198
2053,7,10.6818427221694
2053,8,5.97184835217374
2053,9,6.15145467611248
2053,10,5.45736481618947
2053,11,24.3713406837846
2053,12,69.7409859942635
2054,1,59.2680489348487
2054,2,56.2399359620539
2054,3,80.3996984214336
2054,4,52.6996681397492
2054,5,36.929517444408
2054,6,38.8305798880885
2054,7,22.9642813214805
2054,8,13.0490194864667
2054,9,7.71744706166032
2054,10,13.6939744357121
2054,11,20.5306840070233
2054,12,30.5720018253088
2055,1,36.6524094317541
2055,2,36.9796447782691
2055,3,103.180537524111
2055,4,58.2176417891476
2055,5,53.8847177881892
2055,6,36.9965222631415
2055,7,22.5608895380933
2055,8,20.3153394760917
2055,9,11.009641193983
2055,10,9.27351772310658
2055,11,29.3577352402989
2055,12,58.0752932811966
2056,1,62.2823089965559
2056,2,57.4475813957966
2056,3,119.265336248748
2056,4,66.8082409443906
2056,5,41.1161568595178
2056,6,33.6531963095736
2056,7,16.055612234645
2056,8,8.82372941809168
2056,9,13.2041874419478
2056,10,156.178244943688
2056,11,50.6536864484941
2056,12,77.1765897757418
2057,1,98.3424075654563
2057,2,62.741725749197
2057,3,109.659419851355
2057,4,74.3782466359391
2057,5,41.0148353303424
2057,6,34.0698460765938
2057,7,15.805097917457
2057,8,17.3239607280377
2057,9,15.6693866991084
2057,10,15.8767293595037
2057,11,31.7959593973111
2057,12,22.6755656347086
2058,1,24.8850027296496
2058,2,35.1027888279594
2058,3,139.692021846477
2058,4,114.320929205222
2058,5,70.8631339668904
2058,6,63.0137823212033
2058,7,67.176927150015
2058,8,39.6924795162868
2058,9,70.1678784636728
2058,10,79.6783946387637
2058,11,71.2519648461464
2058,12,70.7507994666433
2059,1,71.5961703342663
2059,2,63.995515552546
2059,3,82.8519175144332
2059,4,96.5881095273311
2059,5,70.7295056112445
2059,6,19.6652980486303
2059,7,18.9135881895691
2059,8,40.4734236985094
2059,9,51.3957075052417
2059,10,83.766762008719
2059,11,98.6213726685171
2059,12,78.0287636552525
2060,1,77.8744646984019
2060,2,71.4887583179439
2060,3,76.4787398760689
2060,4,84.3753753244534
2060,5,82.9826864798402
2060,6,56.4279448335328
2060,7,27.7499109067207
2060,8,22.5293106253697
2060,9,33.835741300168
2060,10,20.1702644234677
2060,11,54.5088747206632
2060,12,47.939232453989
2061,1,39.2902049467768
2061,2,33.485637438283
2061,3,59.316809737618
2061,4,44.332428231228
2061,5,55.7219222688737
2061,6,33.863460372886
2061,7,25.8111051749091
2061,8,12.7834548403231
2061,9,12.4317280374835
2061,10,5.20872780873988
2061,11,10.5438193817991
2061,12,26.4798674909187
2062,1,38.1574671539197
2062,2,41.6160665971931
2062,3,66.7018483007366
2062,4,55.9754966157
2062,5,27.1879466743827
2062,6,15.9659644957026
2062,7,23.5899954267597
2062,8,11.0593527712913
2062,9,21.2677380671698
2062,10,34.7234408237242
2062,11,65.6295448199157
2062,12,45.3905835096333
2063,1,36.713137590349
2063,2,92.2722157267792
2063,3,137.957211807623
2063,4,66.61139361575
2063,5,52.9810893651462
2063,6,48.6861731935276
2063,7,36.0723512470228
2063,8,10.6469251061716
2063,9,11.3518055471952
2063,10,12.2939225663173
2063,11,17.7959921730918
2063,12,34.6738969854121
2064,1,52.5279860676548
2064,2,68.9074126887603
2064,3,93.9491153480071
2064,4,85.7561961747765
2064,5,46.9077565970227
2064,6,35.0648277377965
2064,7,31.1612862421169
2064,8,13.638833749982
2064,9,12.0969845479999
2064,10,23.2943722693952
2064,11,28.1137514596811
2064,12,20.1708180105672
2065,1,27.1776232243905
2065,2,74.4794509168122
2065,3,100.567911650567
2065,4,99.0517421799549
2065,5,106.96808071267
2065,6,39.0295784469296
2065,7,27.5813555774154
2065,8,104.217877569263
2065,9,75.2908729118564
2065,10,81.5573898504952
2065,11,31.2905388728557
2065,12,23.1233693417768
2066,1,26.3028620618806
2066,2,34.4766218565497
2066,3,80.3682100806046
2066,4,41.8816523585774
2066,5,31.1076554941375
2066,6,36.5188433360495
2066,7,28.6294574555299
2066,8,13.3979516835467
2066,9,22.9138755225111
2066,10,22.3458292099297
2066,11,23.2623659753314
2066,12,36.3786896219542
2067,1,45.9519205362331
2067,2,36.5525010898322
2067,3,177.629672476904
2067,4,60.7539778636693
2067,5,21.4160981378565
2067,6,28.6478738415114
2067,7,48.980510388413
2067,8,116.297395212994
2067,9,63.7810075685734
2067,10,35.0617968476896
2067,11,71.6251530274332
2067,12,99.6402647832548
2068,1,83.6271602973648
2068,2,49.7239981984456
2068,3,174.023519368905
2068,4,92.9243431910047
2068,5,41.3099975572
2068,6,19.1262611839216
2068,7,22.632371112528
2068,8,90.8833540052739
2068,9,49.6899116741853
2068,10,63.7173794905499
2068,11,52.751988523678
2068,12,88.4735015246341
2069,1,98.4082234458602
2069,2,65.3911291666082
2069,3,96.3683972116903
2069,4,109.735355028201
2069,5,68.4217119608573
2069,6,35.8323353698209
2069,7,13.4525175023463
2069,8,19.0320383465493
2069,9,44.4950210831545
2069,10,42.5962178328538
2069,11,41.4486878864413
2069,12,65.5768680366326
2070,1,61.9489587544255
2070,2,72.3762031637231
2070,3,137.69954761511
2070,4,54.0791585248635
2070,5,113.653384945032
2070,6,53.3984268009802
2070,7,18.4163519020741
2070,8,14.8873339818129
2070,9,21.4106084059983
2070,10,13.9549007059997
2070,11,23.8745864706502
2070,12,48.4711154656249
2071,1,55.5389979972029
2071,2,70.8318284612695
2071,3,74.3964077592133
2071,4,75.2688465426219
2071,5,61.9591338390032
2071,6,34.3442897125471
2071,7,15.74795937749
2071,8,5.95933716795042
2071,9,12.9566202445129
2071,10,7.05062307532963
2071,11,19.5921919525315
2071,12,27.2875169236097
2072,1,43.1903647654355
2072,2,60.4886220010641
2072,3,130.309363385816
2072,4,114.778722236636
2072,5,25.7212797420954
2072,6,34.1445664718988
2072,7,90.686209302531
2072,8,48.607980512813
2072,9,36.2676541740009
2072,10,32.9486467738668
2072,11,62.8153957669555
2072,12,81.4658007140755
2073,1,57.6792997796495
2073,2,92.7665640026294
2073,3,136.101739132319
2073,4,98.6864224605856
2073,5,52.1237700671455
2073,6,37.6339022063231
2073,7,27.505803539594
2073,8,18.8143705847678
2073,9,15.6392984817294
2073,10,11.4322048424046
2073,11,40.7820678783825
2073,12,28.1456890173206
2074,1,51.2197675033153
2074,2,47.0655257957097
2074,3,134.854900201692
2074,4,75.7139284051085
2074,5,58.6073237697338
2074,6,47.287709181195
2074,7,27.0499530568709
2074,8,11.6152136339375
2074,9,38.08386258899
2074,10,17.2392923126601
2074,11,38.5338617360001
2074,12,38.8926212198656
2075,1,64.065317867834
2075,2,112.440954637055
2075,3,140.059401042919
2075,4,70.5281546561715
2075,5,58.7245804460617
2075,6,28.4909487651376
2075,7,53.8465155491548
2075,8,17.8742022244573
2075,9,25.3567182385009
2075,10,12.0504472577043
2075,11,37.8897385679783
2075,12,36.2233693296172
2076,1,51.1521897930368
2076,2,54.023572494899
2076,3,59.912177292384
2076,4,138.077795342843
2076,5,96.4321291317316
2076,6,33.1161465500078
2076,7,15.3921908332446
2076,8,11.952836947373
2076,9,16.6040397025807
2076,10,48.4992663206127
2076,11,27.1545720033167
2076,12,41.3300983266895
2077,1,59.9595426505679
2077,2,87.8041710558394
2077,3,162.418489818634
2077,4,203.782535948855
2077,5,43.5657050277024
2077,6,19.7669877626756
2077,7,22.6917427622835
2077,8,5.74263200439058
2077,9,17.6158323048754
2077,10,26.6377235684694
2077,11,23.789649163023
2077,12,94.6838588142142
2078,1,91.1205353920483
2078,2,57.0703809720956
2078,3,93.2240813043807
2078,4,79.0397843026567
2078,5,50.5210605572461
2078,6,26.1941433698646
2078,7,17.8495137199976
2078,8,62.9295857760577
2078,9,35.073720778608
2078,10,18.7045507333205
2078,11,25.3211509066704
2078,12,27.7717365168687
2079,1,29.0387124289053
2079,2,47.6691521903869
2079,3,68.8504269925783
2079,4,36.544609233981
2079,5,30.8413970448844
2079,6,36.6480827483328
2079,7,20.0292393873084
2079,8,49.1549808623171
2079,9,40.0509536868766
2079,10,41.4234685355423
2079,11,42.9160006159644
2079,12,53.48079553919
2080,1,46.7808840075899
2080,2,43.8916380822337
2080,3,54.5189168569736
2080,4,78.3016263328838
2080,5,102.745718955011
2080,6,36.9980849594126
2080,7,23.210674288449
2080,8,28.4924099689022
2080,9,27.6131651114266
2080,10,275.909527437447
2080,11,117.532777971335
2080,12,65.3885376477412
