YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2002 11 99.77 9.54 -0.56 4.49 34.47 10.11
2002 12 158 2.17 -7.27 -2.55 17.51 9.44
2003 1 84.5 0.48 -10.16 -4.84 15.15 10.64
2003 2 22.85 1.36 -9.68 -4.16 19.8 11.03
2003 3 110.47 7.09 -4.07 1.51 42.5 11.17
2003 4 56.8 15.16 -0.44 7.36 86.29 15.6
2003 5 117.91 18.5 5.19 11.85 117.87 13.31
2003 6 79.29 25.55 11.97 18.76 156.69 13.58
2003 7 57.41 28.14 14.5 21.32 175.02 13.64
2003 8 32.5 26.68 12.43 19.56 157.83 14.25
2003 9 86.25 22.68 9.09 15.89 112.62 13.59
2003 10 17.02 17.41 2.37 9.89 76.44 15.04
2003 11 139.93 11.2 0.19 5.7 37.49 11.01
2003 12 143.93 2.6 -7.43 -2.42 18.08 10.03
2004 1 148.94 -0.01 -11.69 -5.85 14.63 11.68
2004 2 51.77 1.13 -11.44 -5.16 18.91 12.57
2004 3 60.95 4.32 -7.66 -1.67 36.35 11.98
2004 4 105.42 13.69 0.91 7.3 77.25 12.78
2004 5 54.42 19.91 5.16 12.53 126.35 14.75
2004 6 114.67 24.12 9.97 17.05 152.19 14.15
2004 7 62.91 28.01 14.32 21.16 174.78 13.69
2004 8 64.25 26.73 13.2 19.96 156.08 13.53
2004 9 285.65 22.59 9.83 16.21 110.98 12.76
2004 10 88.34 16.37 3.48 9.92 71.6 12.89
2004 11 98.58 9.85 -1.69 4.08 36.16 11.54
2004 12 75.7 2.43 -7.14 -2.36 17.85 9.57
2005 1 74.52 0.28 -9.82 -4.77 14.84 10.1
2005 2 108.21 -0.67 -11.92 -6.29 16.28 11.25
2005 3 147.55 6.73 -2.61 2.06 39.52 9.34
2005 4 85.16 13.96 0.5 7.23 79.08 13.46
2005 5 57.11 21.56 7.42 14.49 131.64 14.13
2005 6 54.11 25.63 10.96 18.3 160.5 14.66
2005 7 83.09 27.21 14.42 20.82 167.47 12.79
2005 8 46.89 26.7 13.12 19.91 156.13 13.58
2005 9 57.7 22.1 7.41 14.75 113.97 14.69
2005 10 53.84 17.4 3 10.2 76.42 14.4
2005 11 132.11 9.62 -2.21 3.71 35.98 11.83
2005 12 73.6 1.51 -8.01 -3.25 16.77 9.52
2006 1 184.37 0.55 -10.11 -4.78 15.23 10.65
2006 2 50.24 2.6 -9.33 -3.36 21.04 11.93
2006 3 33.26 6.46 -6.81 -0.17 41.82 13.28
2006 4 120.02 12.43 -0.79 5.82 73.95 13.22
2006 5 23.24 21.28 5.13 13.21 135.14 16.15
2006 6 19.78 25.97 11.54 18.76 161.27 14.44
2006 7 120.29 27.68 13.96 20.82 173.43 13.72
2006 8 144.35 25.48 13.16 19.32 146.38 12.32
2006 9 123.34 22.66 8.15 15.41 115.55 14.51
2006 10 85.34 16.19 4.09 10.14 69.93 12.1
2006 11 63.48 8.23 -2.84 2.7 33.17 11.06
2006 12 97.57 0.57 -8.21 -3.82 15.47 8.78
2007 1 118.95 1.87 -9.1 -3.61 16.84 10.98
2007 2 95.81 -0.34 -10.99 -5.67 17.31 10.65
2007 3 114.51 8.07 -4.21 1.93 45.53 12.27
2007 4 145.67 11.7 -0.28 5.71 70.67 11.98
2007 5 118.97 20.18 6.46 13.32 125.59 13.72
2007 6 44.33 24.36 10.16 17.26 153.65 14.2
2007 7 32.42 28.16 13.97 21.07 177.38 14.2
2007 8 50.28 26.75 12.72 19.74 157.33 14.03
2007 9 116.53 23.08 9.37 16.23 114.21 13.7
2007 10 72.22 17.44 4.49 10.97 73.68 12.95
2007 11 167.51 10.56 -0.51 5.03 36.5 11.07
2007 12 77.25 1.36 -8.61 -3.62 16.6 9.96
2008 1 103.14 -1.41 -11.94 -6.68 12.94 10.53
2008 2 104.74 2.85 -9 -3.07 21.4 11.86
2008 3 69.4 4.62 -7.06 -1.22 36.9 11.68
2008 4 99.46 11.29 -0.87 5.21 69.09 12.16
2008 5 66.96 19.81 6.01 12.91 123.69 13.79
2008 6 67.9 26.25 11.56 18.9 163.34 14.69
2008 7 102.32 27.36 14.07 20.71 170.23 13.29
2008 8 44.08 26.78 12.68 19.73 158.32 14.1
2008 9 24.1 22.37 8.45 15.41 113.16 13.91
2008 10 94.62 16.11 4.69 10.4 68.57 11.42
2008 11 139.2 10.59 -2.04 4.28 38.17 12.63
2008 12 92.02 1.85 -8.53 -3.34 17.4 10.37
2009 1 58.61 -0.72 -12.68 -6.7 13.75 11.95
2009 2 30.5 2.17 -8.32 -3.08 20.12 10.49
2009 3 90.98 5.8 -6.54 -0.37 39.86 12.33
2009 4 146.23 13.04 -0.47 6.29 76.21 13.5
2009 5 90.17 21.08 6.52 13.8 130.78 14.56
2009 6 129.42 24.74 10.84 17.79 154.08 13.9
2009 7 86.4 26.71 13.01 19.86 168.97 13.69
2009 8 134.61 26.88 12.81 19.84 158.62 14.07
2009 9 35.77 24.11 8.67 16.39 122.72 15.44
2009 10 213.48 16.11 3.15 9.63 71.06 12.97
2009 11 86.84 10.32 -2.42 3.96 37.77 12.74
2009 12 51.85 2.09 -8.34 -3.13 17.7 10.43
2010 1 51.15 -1.03 -11.36 -6.2 13.37 10.33
2010 2 112.06 2.44 -8.16 -2.86 20.53 10.61
2010 3 118.13 5.86 -5.64 0.11 39.55 11.5
2010 4 205.93 13.59 0.74 7.16 77.05 12.85
2010 5 139.2 19.91 7.55 13.73 120.21 12.36
2010 6 51.57 26.07 10.56 18.31 165.1 15.5
2010 7 221.37 27.06 13.48 20.27 170.11 13.58
2010 8 34.37 27.79 13.62 20.71 162.87 14.17
2010 9 145.98 21.47 8.29 14.88 108.38 13.18
2010 10 32.08 17.56 3.07 10.31 76.98 14.49
2010 11 101.19 10.48 -1.07 4.7 37.2 11.55
2010 12 190.68 3.94 -6.03 -1.04 19.77 9.97
2011 1 102.22 1.5 -9.16 -3.84 16.34 10.66
2011 2 47.41 0.93 -10.09 -4.58 19.18 11.02
2011 3 44.81 6.19 -5.02 0.58 40.54 11.21
2011 4 30.98 14.12 -0.08 7.01 81.19 14.2
2011 5 84.09 20.49 5.5 13 129.94 14.99
2011 6 88.24 25.37 11.74 18.55 156.13 13.63
2011 7 39.32 28.82 14.58 21.7 180.54 14.24
2011 8 36.96 26.78 12.73 19.75 157.5 14.05
2011 9 60.89 22.18 8.99 15.59 109.94 13.19
2011 10 73.72 16.89 3.37 10.13 73.1 13.52
2011 11 64.66 8.73 -1.8 3.47 33.17 10.52
2011 12 51.89 2.07 -9.35 -3.64 17.75 11.42
2012 1 92.55 0.22 -12.39 -6.09 14.91 12.6
2012 2 83.38 0.8 -10.78 -4.99 18.4 11.58
2012 3 123.09 4.28 -6 -0.86 35.37 10.28
2012 4 127.23 12.12 0.64 6.38 70.56 11.48
2012 5 91.29 20.61 7.43 14.02 125.31 13.19
2012 6 86.05 24.16 11.46 17.81 147.31 12.69
2012 7 91.05 28.06 13.99 21.02 176.59 14.07
2012 8 95.27 26.33 12.98 19.65 153.74 13.35
2012 9 102.75 22.91 10.12 16.52 112.12 12.79
2012 10 46.32 17.6 2.45 10.03 77.9 15.14
2012 11 36.13 8.65 -3.37 2.64 34.47 12.02
2012 12 117.88 2.27 -8.08 -2.9 17.9 10.35
2013 1 120.37 0.79 -10.84 -5.02 15.62 11.63
2013 2 98.18 0.51 -10.5 -5 17.92 11
2013 3 85.32 3.82 -6.71 -1.44 34.56 10.53
2013 4 130.75 13.4 0.13 6.77 77.07 13.27
2013 5 50.05 21.82 5.88 13.85 137.05 15.94
2013 6 67.26 23.85 10.41 17.13 148.68 13.44
2013 7 44.4 27.58 13.42 20.5 174.78 14.16
2013 8 92.97 26.98 12.25 19.61 161.32 14.73
2013 9 175.88 22.84 9.99 16.42 112.03 12.85
2013 10 35.78 17.41 2.95 10.18 76.52 14.45
2013 11 87.48 9.09 -1.72 3.68 34.36 10.81
2013 12 138.48 2.76 -6.92 -2.08 18.27 9.68
2014 1 150.6 1.56 -8.04 -3.24 16.17 9.6
2014 2 139.35 2.76 -7.67 -2.45 20.92 10.43
2014 3 158.16 3.99 -4.83 -0.42 33.61 8.82
2014 4 86.11 13.45 -0.44 6.5 78 13.89
2014 5 80.71 21.15 7.16 14.16 129.64 13.99
2014 6 32.66 26.72 12.03 19.37 165.45 14.69
2014 7 149.22 28.06 13.7 20.88 177.7 14.35
2014 8 50.33 26.3 12.91 19.61 153.81 13.39
2014 9 139.43 23.83 9.75 16.79 118.56 14.08
2014 10 222.06 16.9 4.84 10.87 71.62 12.06
2014 11 79.21 10.93 0.11 5.52 37.32 10.82
2014 12 80.05 0.83 -8.92 -4.04 16.05 9.75
2015 1 46.91 -0.5 -11.97 -6.23 14.04 11.47
2015 2 110.08 2.26 -9.86 -3.8 21.3 12.13
2015 3 29.18 5.47 -5.25 0.11 38.63 10.72
2015 4 206.18 12.59 0.73 6.66 73.13 11.86
2015 5 96.51 20.3 6.14 13.22 127.17 14.15
2015 6 25.49 25.7 11.33 18.52 160.08 14.36
2015 7 43.35 27.83 13.46 20.65 176.53 14.37
2015 8 44.37 26.98 12.71 19.85 159.13 14.27
2015 9 74.8 22.33 8.19 15.26 112.71 14.14
2015 10 117.04 16.23 4.23 10.23 69.11 12
2015 11 38.64 9.15 -2.23 3.46 34.47 11.38
2015 12 67.12 2.1 -8.97 -3.43 17.74 11.07
2016 1 150.65 0.42 -10.91 -5.25 15.15 11.33
2016 2 72.17 0.91 -10.04 -4.56 18.48 10.95
2016 3 65.33 4.57 -6.72 -1.08 36.59 11.29
2016 4 151.09 12.2 0.63 6.41 70.94 11.57
2016 5 125.41 20.27 7.28 13.77 123.43 12.99
2016 6 60.23 25.04 11.61 18.32 153.73 13.43
2016 7 19.7 28.39 13.25 20.82 182.17 15.14
2016 8 116.45 26.63 13.77 20.2 153.1 12.86
2016 9 240.23 22.34 8.85 15.59 112.04 13.49
2016 10 102.39 17.08 3.17 10.12 74.94 13.92
2016 11 110.68 10.55 -1.9 4.32 37.97 12.45
2016 12 133.76 1.99 -7.6 -2.8 17.35 9.59
2017 1 133.67 0.37 -10.57 -5.1 15.05 10.94
2017 2 68.58 1.92 -9.23 -3.66 19.92 11.15
2017 3 125.62 5.9 -5.96 -0.03 39.86 11.86
2017 4 128.03 12.13 1.18 6.65 69.68 10.95
2017 5 86.06 20.11 7.1 13.61 122.84 13.01
2017 6 159.55 23.73 11.59 17.66 143.48 12.14
2017 7 92.58 27.17 14.56 20.86 166.45 12.61
2017 8 160.1 26.42 13.2 19.81 153.68 13.23
2017 9 29.7 24.51 9.25 16.88 123.76 15.26
2017 10 216.16 18.23 6.49 12.36 74.35 11.74
2017 11 88.52 8.06 -2.76 2.65 32.73 10.82
2017 12 117.77 3.07 -7.22 -2.07 18.84 10.29
2018 1 45.09 0.25 -10.27 -5.01 14.87 10.52
2018 2 117.17 0.22 -10.15 -4.96 17.45 10.38
2018 3 87.22 5.8 -6.74 -0.47 39.97 12.54
2018 4 177.59 13.8 1.7 7.75 76.56 12.11
2018 5 72.22 19.11 4.82 11.97 122.05 14.29
2018 6 19.39 25.81 10.66 18.23 162.85 15.15
2018 7 164.6 26.5 15.16 20.83 157.7 11.33
2018 8 78.06 26.29 13.77 20.03 150.42 12.52
2018 9 55.23 23.27 8.76 16.02 117.7 14.51
2018 10 122.7 18.16 5.19 11.68 76.38 12.97
2018 11 60.28 9.23 -2.7 3.26 35.39 11.93
2018 12 136.45 1.88 -9.13 -3.63 17.57 11.01
2019 1 104.88 0.63 -11.42 -5.39 15.44 12.06
2019 2 46.96 0.32 -11.63 -5.65 18.35 11.94
2019 3 78.5 6.38 -5.58 0.4 41.45 11.95
2019 4 32.04 13.23 -0.22 6.5 77.37 13.44
2019 5 48.75 19.94 4.68 12.31 128.21 15.27
2019 6 53.25 26.03 12.14 19.09 159.91 13.89
2019 7 212.49 27.36 15.12 21.24 165.42 12.24
2019 8 100.58 26.54 12.48 19.51 156.58 14.06
2019 9 90.31 22.38 8.79 15.59 111.62 13.59
2019 10 102.94 17.95 4.24 11.1 76.14 13.7
2019 11 119.21 9.44 -1.71 3.87 34.78 11.15
2019 12 92.99 1.19 -8.87 -3.84 16.43 10.06
