YEAR MONTH PRCP TMAX TMIN TAVG ET DIF
2005 5 96.98 19.25 5.75 12.5 120.71 13.5
2005 6 30.46 26.15 11.59 18.87 162.44 14.55
2005 7 140.53 27.09 14.08 20.59 167.85 13.01
2005 8 69.09 26.26 12.76 19.51 154.03 13.5
2005 9 17.55 22.43 8.52 15.47 113.36 13.91
2005 10 73.93 18.09 2.93 10.51 79.29 15.16
2005 11 73.6 10.87 -2.13 4.37 38.89 13
2005 12 123.92 2.61 -9.02 -3.2 18.6 11.63
2006 1 104.52 0.84 -9.49 -4.32 15.52 10.33
2006 2 78.57 2.77 -9.43 -3.33 21.33 12.2
2006 3 105.03 6.25 -5.85 0.2 40.78 12.1
2006 4 116.47 13.76 0.47 7.11 78.22 13.29
2006 5 83.66 20.99 5.54 13.27 132.41 15.45
2006 6 72.68 25.68 11.38 18.53 159.53 14.3
2006 7 63.95 26.74 11.61 19.17 174.39 15.13
2006 8 63.86 25.77 12.58 19.18 150.91 13.19
2006 9 98.81 23.11 9.05 16.08 116.04 14.06
2006 10 95.77 16.29 2.24 9.27 72.99 14.05
2006 11 161.65 9.33 -2.12 3.6 35.22 11.45
2006 12 108.07 3.19 -7.22 -2.02 19.03 10.42
2007 1 126.21 0.25 -9.47 -4.61 14.74 9.72
2007 2 86.22 1.47 -11.6 -5.07 20.12 13.07
2007 3 82.33 6.18 -5.6 0.29 40.9 11.78
2007 4 165.71 13.49 1.17 7.33 76.6 12.32
2007 5 88.79 19.63 5.77 12.7 123.76 13.86
2007 6 29.55 26.42 11.83 19.12 164.02 14.59
2007 7 146.47 26.3 15.48 20.89 154.13 10.82
2007 8 79.01 27.32 13.32 20.32 159.6 14
2007 9 109.46 22.89 10.18 16.54 111.03 12.72
2007 10 76.32 16.29 3.32 9.8 70.76 12.97
2007 11 102.59 10.72 -0.55 5.09 36.93 11.27
2007 12 83.95 0.84 -8.98 -4.07 15.97 9.82
2008 1 125.4 0.18 -10.21 -5.01 14.77 10.39
2008 2 32.77 -0.59 -13.36 -6.98 16.32 12.77
2008 3 53.21 5.73 -5.44 0.14 39.05 11.17
2008 4 19.21 14.6 0.25 7.43 82.29 14.35
2008 5 86.19 19.96 5.82 12.89 125.14 14.14
2008 6 106.19 23.97 11.78 17.87 144.65 12.19
2008 7 89.31 28.21 14.51 21.36 175.73 13.7
2008 8 80.85 25.63 12.49 19.06 150.13 13.14
2008 9 136.26 22.94 8.36 15.65 116.65 14.57
2008 10 230.73 17.42 4.53 10.97 74.31 12.89
2008 11 153.15 9.63 -0.53 4.55 34.67 10.17
2008 12 76.53 1.51 -8.3 -3.4 16.85 9.81
2009 1 103.47 0.39 -8.84 -4.22 14.78 9.23
2009 2 62.84 -0.01 -11.55 -5.78 17.22 11.53
2009 3 124.25 5.49 -4.24 0.63 37.44 9.73
2009 4 115.34 13.22 1.5 7.36 74.19 11.73
2009 5 107.23 19.02 5.44 12.23 119.98 13.58
2009 6 99.33 24.58 12.61 18.6 146.24 11.98
2009 7 83.47 27.6 13.73 20.66 173.69 13.87
2009 8 126.02 26.15 14.71 20.43 145.28 11.44
2009 9 161.63 22.23 9.47 15.85 109.8 12.76
2009 10 132.66 16.16 3.1 9.63 71.3 13.06
2009 11 155.21 10.12 -0.92 4.6 36.19 11.04
2009 12 106.62 1.89 -8.16 -3.14 17.37 10.05
2010 1 92.46 0.01 -11.14 -5.57 14.65 11.16
2010 2 45.71 0.88 -10.82 -4.97 18.52 11.7
2010 3 50.61 5.44 -5.48 -0.02 38.26 10.92
2010 4 50.09 14.37 0.76 7.56 80.57 13.61
2010 5 82.96 20.34 6.5 13.42 125.96 13.84
2010 6 70.84 24.97 11.22 18.09 154.54 13.75
2010 7 136.74 26.96 13.9 20.43 167.46 13.05
2010 8 55.68 25.14 12 18.57 148.16 13.15
2010 9 79.58 23.64 9.18 16.41 118.85 14.46
2010 10 33.36 16.41 2.49 9.45 73.15 13.92
2010 11 101.43 9.37 -1.76 3.81 35.07 11.14
2010 12 53.88 1.14 -10.26 -4.56 16.71 11.41
2011 1 61.42 0.05 -10.54 -5.24 14.64 10.58
2011 2 20.55 1.57 -11.56 -4.99 20.29 13.14
2011 3 89.7 6.33 -5.29 0.52 41.15 11.63
2011 4 93.61 15.05 2.01 8.53 82.55 13.04
2011 5 56.9 20.64 4.35 12.49 133.22 16.29
2011 6 63.75 24.76 11.99 18.37 150.34 12.77
2011 7 79.61 27.73 14.34 21.04 172.12 13.39
2011 8 70.94 25.92 14.39 20.15 144.2 11.53
2011 9 28.11 23.37 9.45 16.41 115.73 13.92
2011 10 176.7 16.86 3.38 10.12 72.95 13.48
2011 11 133.87 9.94 -1.7 4.12 35.95 11.64
2011 12 119.06 3.19 -4.78 -0.8 17.81 7.97
2012 1 72.24 0.04 -9.91 -4.93 14.55 9.95
2012 2 26.7 1.36 -10.97 -4.8 19.26 12.34
2012 3 40.93 7.19 -4.66 1.27 42.74 11.85
2012 4 165.99 13.87 1.14 7.5 77.73 12.73
2012 5 107.64 20.43 5.44 12.94 129.07 14.99
2012 6 37.51 27.22 12.46 19.84 167.87 14.75
2012 7 63.96 27.26 13.42 20.34 172.07 13.84
2012 8 82.65 27.17 12.4 19.78 162.27 14.77
2012 9 42.45 23.62 8.47 16.04 120.33 15.15
2012 10 173.88 15.54 3.52 9.53 68.15 12.02
2012 11 73.43 11.15 -0.32 5.42 38.24 11.46
2012 12 112.09 3.11 -7.07 -1.98 18.86 10.18
2013 1 69.17 -0.49 -9.88 -5.19 13.85 9.39
2013 2 48.47 1.66 -11.38 -4.86 19.73 13.04
2013 3 71.33 4.59 -6.43 -0.92 36.5 11.02
2013 4 37.81 15.15 0.96 8.06 83.89 14.2
2013 5 123.53 19.76 5.25 12.51 125.16 14.5
2013 6 50.13 26.06 11.25 18.66 162.91 14.81
2013 7 84.22 28.38 14.63 21.51 176.77 13.76
2013 8 51.27 27.14 12.31 19.73 162.39 14.83
2013 9 82.96 21.75 8.21 14.98 110.2 13.54
2013 10 53.87 17.3 3.05 10.17 75.96 14.25
2013 11 145.8 9.35 -1.45 3.95 34.76 10.79
2013 12 69.08 0.13 -9.44 -4.65 15.2 9.57
2014 1 77.54 -0.5 -11.35 -5.93 14.02 10.86
2014 2 26.55 1.98 -10.09 -4.06 20.16 12.08
2014 3 48.39 5.92 -5.45 0.24 39.61 11.38
2014 4 149.1 14.66 1.04 7.85 81.5 13.61
2014 5 149.61 18.79 6.93 12.86 114.49 11.86
2014 6 145.13 24.56 11.28 17.92 151.13 13.28
2014 7 67.55 27.49 15.36 21.43 165.65 12.13
2014 8 47.92 27.72 13.21 20.47 163.78 14.51
2014 9 68.97 22.67 8.9 15.79 113.85 13.77
2014 10 166.13 17.81 3.64 10.72 77.26 14.18
2014 11 76.72 10.31 -1.7 4.31 37.26 12.01
2014 12 62.69 1.31 -8.23 -3.46 16.54 9.54
2015 1 71.27 -0.54 -10.11 -5.33 13.82 9.57
2015 2 63.88 1.98 -9.84 -3.93 20.84 11.82
2015 3 111.2 6.01 -5.66 0.18 40.46 11.67
2015 4 133.25 12.47 -0.4 6.03 74.27 12.88
2015 5 91.43 19.15 4.99 12.07 122.5 14.16
2015 6 72.43 24.4 11.69 18.05 148.64 12.71
2015 7 63.23 24.87 13.95 19.41 148.95 10.92
2015 8 64.83 27.1 13.53 20.32 157.14 13.57
2015 9 16.72 23.97 8.86 16.42 120.58 15.1
2015 10 66.33 18.19 4.3 11.24 77.04 13.89
2015 11 121.94 9.56 -0.66 4.45 34.19 10.22
2015 12 87.37 2.46 -7.94 -2.74 18.02 10.4
2016 1 66.55 -0.25 -10.7 -5.47 14.28 10.45
2016 2 102.01 0.81 -10.32 -4.75 18.36 11.13
2016 3 129.41 6.4 -3.38 1.51 39.32 9.78
2016 4 166.17 13.16 0.44 6.8 75.54 12.72
2016 5 68.12 20.22 6.13 13.17 126.09 14.09
2016 6 97.5 25.12 12.31 18.72 151.75 12.81
2016 7 130.15 26.49 14.67 20.58 160.01 11.82
2016 8 84.52 26.43 11.97 19.2 158.09 14.46
2016 9 56.8 22.6 8.5 15.55 114.39 14.1
2016 10 159.72 18.14 4.38 11.26 77.56 13.77
2016 11 59.52 9.53 -1.86 3.84 35.53 11.39
2016 12 141.37 3.61 -6.08 -1.24 19.27 9.7
2017 1 145.73 -1.73 -11.37 -6.55 12.52 9.64
2017 2 60.01 1.01 -9.27 -4.13 18.5 10.28
2017 3 87.7 3.98 -5.91 -0.97 34.49 9.9
2017 4 139.27 13.91 0.61 7.26 78.69 13.3
2017 5 93.7 19.72 5.95 12.84 123.32 13.78
2017 6 50.93 25.01 11.83 18.42 152.69 13.18
2017 7 73.93 28.12 13.46 20.79 179.18 14.67
2017 8 37.66 25.23 12.41 18.82 147.33 12.82
2017 9 37.97 25 10.14 17.57 124.55 14.86
2017 10 84.71 18.1 4.42 11.26 77.31 13.68
2017 11 149.84 9.18 -2.02 3.58 34.8 11.2
2017 12 76.43 1.73 -7.84 -3.05 17.04 9.57
2018 1 89.83 1.03 -10.02 -4.49 15.85 11.05
2018 2 243.72 3.39 -6.99 -1.8 21.74 10.37
2018 3 94.17 5.93 -5.59 0.17 39.71 11.52
2018 4 77.82 15.52 1.13 8.33 85.36 14.39
2018 5 81.09 20.97 6.18 13.57 130.86 14.79
2018 6 19.59 26.07 10.78 18.42 164.46 15.29
2018 7 135.9 27.28 13.33 20.31 172.6 13.95
2018 8 73.53 25.85 12.48 19.17 151.86 13.37
2018 9 77.95 22.34 8.74 15.54 112.31 13.6
2018 10 134.08 16.92 3.39 10.16 73.99 13.53
2018 11 84.57 7.99 -2.54 2.73 32.39 10.52
2018 12 192.55 1.37 -8.41 -3.52 16.69 9.78
2019 1 17.19 -0.98 -12.55 -6.77 13.45 11.57
2019 2 122.32 0.04 -10.81 -5.39 17.87 10.85
2019 3 49.46 6.14 -4.97 0.59 40.36 11.11
2019 4 74.24 13.77 0.29 7.03 79.16 13.48
2019 5 71.42 20.23 5.77 13 127.63 14.46
2019 6 56.1 25.29 11.02 18.15 157.99 14.27
2019 7 199.4 27.6 14.91 21.26 168.53 12.69
2019 8 112.03 26.47 13.06 19.76 153.92 13.41
2019 9 106.57 23.14 10.1 16.62 112.69 13.04
2019 10 33.82 18.92 4.18 11.55 80.2 14.74
2019 11 212.36 9.28 -0.33 4.47 33.19 9.61
2019 12 149.65 3.34 -6.47 -1.57 18.87 9.81
