YEAR MONTH DAY PRCP TMAX TMIN TAVG
2000 3 2 0 -3.39 -26.98 -15.19
2000 3 3 31.12 7.48 -7.9 -0.21
2000 3 4 16.98 3.63 -10.62 -3.49
2000 3 5 1.08 1.43 -6.02 -2.29
2000 3 6 10.5 10.93 0.64 5.79
2000 3 7 36.25 11.44 5.81 8.62
2000 3 8 8.23 10.16 2.49 6.33
2000 3 9 6.6 6.48 0.64 3.56
2000 3 10 7.68 0.64 -1.29 -0.32
2000 3 11 13.73 1.76 -0.62 0.57
2000 3 12 21.58 9.65 -1.39 4.13
2000 3 13 7.7 7.65 -5.82 0.92
2000 3 14 0 -1.37 -10.43 -5.9
2000 3 15 0 5.89 -0.89 2.5
2000 3 16 0 1.79 -9.81 -4.01
2000 3 17 0 4.77 -4.71 0.03
2000 3 18 4.1 5.84 -7.78 -0.97
2000 3 19 4.5 4.92 -2.51 1.21
2000 3 20 0.45 4.79 -5.22 -0.21
2000 3 21 24.33 16.58 4.81 10.69
2000 3 22 6.03 7.6 -4.87 1.36
2000 3 23 0 0.4 -8.93 -4.26
2000 3 24 0 9.84 -9.59 0.12
2000 3 25 0.75 8.64 -4.21 2.22
2000 3 26 0.15 5.96 -0.4 2.78
2000 3 27 0 15.7 0.14 7.92
2000 3 28 0 6.7 -7 -0.15
2000 3 29 0 9.29 -4.62 2.33
2000 3 30 0 7.18 -10.07 -1.45
2000 3 31 0 10.17 -1.23 4.47
2000 4 1 0 7.03 -5.31 0.86
2000 4 2 0 15.45 -1.75 6.85
2000 4 3 2.03 3.17 -5.01 -0.92
2000 4 4 0 3.65 -4.07 -0.21
2000 4 5 1.25 12.42 -4.32 4.05
2000 4 6 0.1 16.47 7.24 11.86
2000 4 7 4.47 30.3 6.4 18.35
2000 4 8 17.92 11.42 3.33 7.38
2000 4 9 1.17 4.8 0.1 2.45
2000 4 10 4.75 2.54 -3.72 -0.59
2000 4 11 0 1.32 -6.46 -2.57
2000 4 12 2.28 17.79 -1.2 8.29
2000 4 13 0 7.52 -3.76 1.88
2000 4 14 0 10.55 -2.08 4.24
2000 4 15 0 17.22 1.46 9.34
2000 4 16 9.75 21.4 3.18 12.29
2000 4 17 0 14.45 1.7 8.07
2000 4 18 1.3 23.44 8.48 15.96
2000 4 19 0 15.24 1.63 8.44
2000 4 20 0 15.86 -2.07 6.89
2000 4 21 1.7 17.2 -2.8 7.2
2000 4 22 4.88 4.51 0.04 2.27
2000 4 23 0 15.11 4.49 9.8
2000 4 24 1.85 7.94 -3 2.47
2000 4 25 1.38 23.08 7.04 15.06
2000 4 26 0 9.86 0.37 5.11
2000 4 27 0 18.06 3.07 10.56
2000 4 28 0 19.11 -3.58 7.76
2000 4 29 0 16.8 3.27 10.04
2000 4 30 11.15 18.86 0.56 9.71
2000 5 1 43.33 20.49 6.91 13.7
2000 5 2 10.15 16.09 5.56 10.82
2000 5 3 0 9.13 1.74 5.44
2000 5 4 0 16.31 -1.28 7.51
2000 5 5 0 22.47 4.82 13.64
2000 5 6 2.58 20.81 1.48 11.14
2000 5 7 0.05 7.68 1.65 4.66
2000 5 8 7.95 12.14 3.8 7.97
2000 5 9 7.25 9.86 2.95 6.4
2000 5 10 0 14.08 5.66 9.87
2000 5 11 5.22 18.35 4.53 11.44
2000 5 12 10.15 15.09 5.26 10.18
2000 5 13 15.82 16.77 9.95 13.36
2000 5 14 0 12.85 8.36 10.61
2000 5 15 0 19.5 1.8 10.65
2000 5 16 0 22.72 8.59 15.65
2000 5 17 0 23.9 6.38 15.14
2000 5 18 0 27.47 3.91 15.69
2000 5 19 0 20.53 3.1 11.82
2000 5 20 0 26.92 6.54 16.73
2000 5 21 0 18.12 -0.26 8.93
2000 5 22 0 28.09 8.22 18.16
2000 5 23 6.3 16.72 4.74 10.73
2000 5 24 37.88 13.13 8.03 10.58
2000 5 25 33.8 13.08 10.3 11.69
2000 5 26 5.35 23.03 11.46 17.25
2000 5 27 3.03 21.61 6.75 14.18
2000 5 28 18.27 20.14 7.33 13.73
2000 5 29 0 20.01 8.15 14.08
2000 5 30 0.8 13.68 6.07 9.88
2000 5 31 9.93 16.75 7.87 12.31
2000 6 1 3.83 20.46 9.54 15
2000 6 2 2.55 23.94 9.69 16.82
2000 6 3 0.6 20.76 7.24 14
2000 6 4 6.55 29.75 14.22 21.98
2000 6 5 0 21.34 13.02 17.18
2000 6 6 0 26.72 6.64 16.68
2000 6 7 0 29.15 8.24 18.7
2000 6 8 1.12 27.98 12.06 20.02
2000 6 9 0.28 24.5 14.03 19.27
2000 6 10 0.12 25.86 10.82 18.34
2000 6 11 1.42 26.99 11.96 19.48
2000 6 12 0.57 24.46 11.4 17.93
2000 6 13 0 21.98 11.44 16.71
2000 6 14 2.47 25.44 12.86 19.15
2000 6 15 0 24.47 14.97 19.72
2000 6 16 0 25.52 8.08 16.8
2000 6 17 0 25.66 11.7 18.68
2000 6 18 2.62 26.09 11.2 18.64
2000 6 19 4.82 28.75 14.06 21.41
2000 6 20 1.52 31.23 12.92 22.07
2000 6 21 5.22 32.55 14.18 23.36
2000 6 22 1.55 26 13.61 19.8
2000 6 23 0 28.49 17.45 22.97
2000 6 24 0.05 27.29 16.32 21.8
2000 6 25 0.1 33.49 17.81 25.65
2000 6 26 0 24.03 10.18 17.11
2000 6 27 0 21.13 7.65 14.39
2000 6 28 0 24.32 7.26 15.79
2000 6 29 1.52 27.85 11.02 19.44
2000 6 30 0.12 23.1 13.86 18.48
2000 7 1 0 29.14 13.83 21.48
2000 7 2 11.43 25.03 15.97 20.5
2000 7 3 0 28.04 13.68 20.86
2000 7 4 0 29.19 10.55 19.87
2000 7 5 0.47 24.51 7.45 15.98
2000 7 6 28.73 28.11 16.19 22.15
2000 7 7 0 23.13 16.83 19.98
2000 7 8 0 21.73 4.87 13.3
2000 7 9 2.8 26.25 12.9 19.57
2000 7 10 0 23.61 8.26 15.93
2000 7 11 0 28.55 9.16 18.86
2000 7 12 0 29.69 14.09 21.89
2000 7 13 9.2 23.72 14.88 19.3
2000 7 14 0 26.46 11.52 18.99
2000 7 15 0.08 26.41 9.58 18
2000 7 16 0 29.12 16.23 22.68
2000 7 17 0 26.65 10.38 18.52
2000 7 18 0 29.75 13.48 21.62
2000 7 19 0 30.73 15.82 23.27
2000 7 20 0 29.82 15.57 22.7
2000 7 21 1.35 34.7 17.49 26.09
2000 7 22 0 29.14 15.02 22.08
2000 7 23 0 21.63 8.01 14.82
2000 7 24 0 27.28 16.1 21.69
2000 7 25 1.25 32.4 19.41 25.91
2000 7 26 10.68 30.81 19.87 25.34
2000 7 27 0 33.33 14.45 23.89
2000 7 28 0.32 29.39 12.3 20.84
2000 7 29 12.88 23.64 14.82 19.23
2000 7 30 0.15 28.49 19.1 23.8
2000 7 31 22.2 27.5 14.57 21.04
2000 8 1 0.05 21.19 14.44 17.82
2000 8 2 9.7 34.79 19.33 27.06
2000 8 3 0.05 24.31 14.6 19.45
2000 8 4 13 20.91 13.46 17.19
2000 8 5 0 27.45 13.57 20.51
2000 8 6 0 26.97 12.87 19.92
2000 8 7 9.25 25.16 8.08 16.62
2000 8 8 0.57 25.12 12.99 19.05
2000 8 9 13.95 25.16 19.51 22.34
2000 8 10 6.22 27.19 20.81 24
2000 8 11 32.38 27.95 21.25 24.6
2000 8 12 0 21.02 14.1 17.56
2000 8 13 0 30.52 14.63 22.57
2000 8 14 0 30.35 13.66 22.01
2000 8 15 0 26.44 12.2 19.32
2000 8 16 7.82 28.39 12.04 20.21
2000 8 17 1.52 28.37 16.25 22.31
2000 8 18 1.1 23.19 9.52 16.36
2000 8 19 0 24.64 15.19 19.91
2000 8 20 5.2 25.87 14.22 20.05
2000 8 21 0 21.28 8.77 15.03
2000 8 22 0 24.9 9.63 17.27
2000 8 23 5.78 24.27 9.91 17.09
2000 8 24 0 25.75 17.52 21.63
2000 8 25 0.62 26.75 9.98 18.37
2000 8 26 0.22 26.6 10.4 18.5
2000 8 27 0 23.41 7.55 15.48
2000 8 28 4.47 24.8 8.69 16.75
2000 8 29 0.65 25.46 17.51 21.48
2000 8 30 6.57 27.14 15.94 21.54
2000 8 31 0.43 30.92 19.47 25.2
2000 9 1 3.88 31.86 19.26 25.56
2000 9 2 10.57 24.4 20.59 22.49
2000 9 3 1.7 28.09 16.67 22.38
2000 9 4 0.15 28.4 13.6 21
2000 9 5 14.65 29.7 16.62 23.16
2000 9 6 0 19.04 3.64 11.34
2000 9 7 0 25.25 11.14 18.2
2000 9 8 0.08 28.68 13.78 21.23
2000 9 9 22.52 21.51 14.51 18.01
2000 9 10 0.1 22.85 12.06 17.46
2000 9 11 0 27.4 15.68 21.54
2000 9 12 0.3 28.64 10.2 19.42
2000 9 13 0 22.2 3.83 13.02
2000 9 14 6.95 20.94 13.26 17.1
2000 9 15 0 24.51 10.84 17.68
2000 9 16 0 20.94 4.03 12.49
2000 9 17 0 17.96 2.48 10.22
2000 9 18 1.88 19.02 3.08 11.05
2000 9 19 12.98 22.33 16.25 19.29
2000 9 20 7.03 21.24 17.11 19.17
2000 9 21 8.27 17.03 8.59 12.81
2000 9 22 0 20.61 2.86 11.73
2000 9 23 0 24.23 6.44 15.34
2000 9 24 0 20.91 7.37 14.14
2000 9 25 0.9 16.79 7.78 12.29
2000 9 26 0 18.75 7.02 12.88
2000 9 27 0 29.04 14.04 21.54
2000 9 28 2.35 25.63 16.9 21.27
2000 9 29 0 18.5 3.23 10.87
2000 9 30 0 16.39 4.39 10.39
2000 10 1 0 16.84 7.69 12.27
2000 10 2 1.27 27.03 17.44 22.23
2000 10 3 1.17 26.8 18 22.4
2000 10 4 0 15.7 -0.71 7.49
2000 10 5 0 26.88 9.83 18.36
2000 10 6 1.75 24.06 7.21 15.63
2000 10 7 0 12.06 -1.26 5.4
2000 10 8 0 17.64 1.82 9.73
2000 10 9 0 13.69 -3.89 4.9
2000 10 10 0.08 20.49 12.46 16.48
2000 10 11 0 8.77 -3.02 2.88
2000 10 12 0 17.39 1.14 9.27
2000 10 13 0 20.06 2.81 11.43
2000 10 14 0 17.46 -0.17 8.64
2000 10 15 0 12.6 -4.2 4.2
2000 10 16 0 28.36 14.85 21.61
2000 10 17 1 26.54 9.93 18.23
2000 10 18 0 12.35 6.58 9.46
2000 10 19 0 15.94 -3.16 6.39
2000 10 20 19.73 15.61 2.97 9.29
2000 10 21 7.28 7.1 1.7 4.4
2000 10 22 0 11.68 -1.15 5.26
2000 10 23 0 20.9 10.69 15.79
2000 10 24 0.17 12.64 -1.08 5.78
2000 10 25 4.95 12.9 -5.86 3.52
2000 10 26 0 7.78 2.7 5.24
2000 10 27 0 14.38 4.94 9.66
2000 10 28 33.28 16.17 1.78 8.98
2000 10 29 6.22 14.94 3.56 9.25
2000 10 30 8.32 23.08 14.27 18.67
2000 10 31 6.57 22.36 8.73 15.54
2000 11 1 7.68 9.71 -2.62 3.55
2000 11 2 0.32 4.98 -0.82 2.08
2000 11 3 2.22 5.41 -4.99 0.21
2000 11 4 5.07 11 3.07 7.04
2000 11 5 36.4 13.41 5.54 9.47
2000 11 6 4.9 5.18 -7.48 -1.15
2000 11 7 0 4.87 2.6 3.74
2000 11 8 0 7.92 -7.95 -0.02
2000 11 9 0 20.36 0.28 10.32
2000 11 10 0 5.86 -9.34 -1.74
2000 11 11 0 16.38 0.83 8.6
2000 11 12 0 16.7 8.95 12.82
2000 11 13 0.25 16.54 -2.51 7.01
2000 11 14 0 17.31 5 11.15
2000 11 15 0 5.71 -6.75 -0.52
2000 11 16 0 14.35 -3.44 5.46
2000 11 17 0 20.1 3.85 11.98
2000 11 18 0.75 4.84 -6.2 -0.68
2000 11 19 8.82 5.94 -3.25 1.35
2000 11 20 4.4 10.55 4.98 7.77
2000 11 21 0 0.52 -2.48 -0.98
2000 11 22 0.85 6.03 -4.85 0.59
2000 11 23 0.05 3.97 -9.1 -2.56
2000 11 24 0 6.36 -6.84 -0.24
2000 11 25 0 0.68 -7.97 -3.64
2000 11 26 0 3.8 -9.37 -2.78
2000 11 27 2.95 4.45 -4.5 -0.02
2000 11 28 3.45 4.98 -1.58 1.7
2000 11 29 1.85 2.3 -8.51 -3.1
2000 11 30 0 5 -5.4 -0.2
2000 12 1 13.02 4.25 -7.67 -1.71
2000 12 2 4.97 12.56 -3.09 4.74
2000 12 3 0 9.53 -5.18 2.17
2000 12 4 2.17 1.67 -9.98 -4.16
2000 12 5 0 6.77 -2.4 2.18
2000 12 6 0.08 10.16 -3.79 3.19
2000 12 7 4.03 1.06 -13.13 -6.04
2000 12 8 20.38 -2.94 -12.51 -7.72
2000 12 9 4.93 8.14 1.29 4.71
2000 12 10 0 0.39 -3.66 -1.64
2000 12 11 0 -1.64 -11.01 -6.33
2000 12 12 0.08 3.93 -2.73 0.6
2000 12 13 5.93 6.34 1.78 4.06
2000 12 14 0 5.43 -4.82 0.3
2000 12 15 4.7 3.15 -1.42 0.86
2000 12 16 0.25 3.33 -2.37 0.48
2000 12 17 0.03 2.58 -8.9 -3.16
2000 12 18 0.5 2.6 -0.81 0.9
2000 12 19 2.45 -0.31 -2.64 -1.48
2000 12 20 0 -7.67 -13.31 -10.49
2000 12 21 0 4.24 -7.24 -1.5
2000 12 22 0 -3.55 -10.1 -6.82
2000 12 23 0 8.42 -2.97 2.72
2000 12 24 0 -3.34 -12.51 -7.92
2000 12 25 13.18 -0.35 -9.52 -4.93
2000 12 26 0.65 -2.53 -8.94 -5.73
2000 12 27 0 -2.26 -15.3 -8.78
2000 12 28 0 0.3 -9.76 -4.73
2000 12 29 0 0.41 -12.6 -6.09
2000 12 30 0 -2.92 -16.74 -9.83
2000 12 31 0.82 -2.3 -14.77 -8.54
2001 1 1 0.68 -3.54 -16.07 -9.8
2001 1 2 0.65 -2.77 -8.05 -5.41
2001 1 3 0.5 1.55 -7.35 -2.9
2001 1 4 1.02 -1.03 -12.34 -6.68
2001 1 5 7.97 2.45 -0.77 0.84
2001 1 6 3.38 7.79 -2.14 2.83
2001 1 7 0 -2.98 -19.77 -11.38
2001 1 8 0 0.75 -15.24 -7.25
2001 1 9 5.78 -4.94 -16.82 -10.88
2001 1 10 1.08 -0.8 -9.42 -5.11
2001 1 11 0.9 9.4 -3.27 3.07
2001 1 12 1.33 3.03 -3.13 -0.05
2001 1 13 0.35 4.66 -2.84 0.91
2001 1 14 4.62 2.86 -0.69 1.08
2001 1 15 4.4 15.98 10 12.99
2001 1 16 0.38 -1.37 -16.82 -9.1
2001 1 17 4.62 2.86 -0.69 1.08
2001 1 18 0.05 -2.26 -15.24 -8.75
2001 1 19 2.8 2.06 -12.48 -5.21
2001 1 20 2.97 2.29 -11.84 -4.78
2001 1 21 0.08 4.61 -0.88 1.87
2001 1 22 0.17 -6.17 -22.63 -14.4
2001 1 23 0 -5.2 -18.46 -11.83
2001 1 24 0 5.04 -7.59 -1.27
2001 1 25 0 -11.08 -33.01 -22.04
2001 1 26 0 -5.98 -17.69 -11.84
2001 1 27 0 -3.32 -12.61 -7.96
2001 1 28 13.45 -3.87 -13.02 -8.45
2001 1 29 8.9 5.73 -6.57 -0.42
2001 1 30 0.68 3.14 -1.64 0.75
2001 1 31 1.75 -1.19 -12.13 -6.66
2001 2 1 0 1.44 -6.89 -2.72
2001 2 2 0 -5.55 -18.53 -12.04
2001 2 3 20.42 -2.64 -14.44 -8.54
2001 2 4 32.33 0.71 -7.65 -3.47
2001 2 5 15.27 9.76 -0.99 4.38
2001 2 6 4.85 1.9 -5.18 -1.64
2001 2 7 12.48 5.19 -4.77 0.21
2001 2 8 2.05 3.25 -1.88 0.68
2001 2 9 0 2.42 -1.82 0.3
2001 2 10 31.9 9.04 -3.54 2.75
2001 2 11 0 1.22 -4.4 -1.59
2001 2 12 0 6.47 -18.69 -6.11
2001 2 13 1.58 5.52 -10.33 -2.41
2001 2 14 0 2.48 -9.63 -3.58
2001 2 15 0 3.92 -6.5 -1.29
2001 2 16 0 -2.14 -13.34 -7.74
2001 2 17 0 -4.67 -14.13 -9.4
2001 2 18 0 5.87 -13.87 -4
2001 2 19 0 -9.14 -20.12 -14.63
2001 2 20 0 3.69 -6.24 -1.28
2001 2 21 0 1.19 -10.97 -4.89
2001 2 22 0.2 11.03 -0.85 5.09
2001 2 23 0.15 5.1 -8.37 -1.63
2001 2 24 0.38 11.15 -0.67 5.24
2001 2 25 0.05 7.63 -7.81 -0.09
2001 2 26 0 -0.07 -11.87 -5.97
2001 2 27 0 1.83 -10.08 -4.12
2001 2 28 0 1.15 -19.54 -9.2
2001 3 1 12.68 13.85 1.88 7.87
2001 3 2 0.6 6.2 -0.13 3.04
2001 3 3 0 -0.81 -11.7 -6.25
2001 3 4 3.47 0.35 -18.12 -8.88
2001 3 5 0 3.36 -9.77 -3.21
2001 3 6 0 2.85 -10.85 -4
2001 3 7 0 -6.02 -25.59 -15.8
2001 3 8 2.1 0.53 -15.38 -7.43
2001 3 9 0.68 3.41 -7.94 -2.27
2001 3 10 0 7.6 -2.66 2.47
2001 3 11 0 6.37 -4.15 1.11
2001 3 12 0 2.93 -7.06 -2.06
2001 3 13 4.82 4.27 -2.06 1.1
2001 3 14 0 0.51 -13.55 -6.52
2001 3 15 0 4.22 -9.47 -2.63
2001 3 16 0 1.79 -9.81 -4.01
2001 3 17 20.42 4.37 1.32 2.85
2001 3 18 3.78 -3.55 -12.88 -8.21
2001 3 19 0.3 -2.14 -14.18 -8.16
2001 3 20 2.67 4.51 -1.5 1.5
2001 3 21 0 8.18 -0.44 3.87
2001 3 22 0 5.61 -6.01 -0.2
2001 3 23 5.45 2.19 -1.71 0.24
2001 3 24 1.02 6.15 -1.65 2.25
2001 3 25 0.2 6.7 -1.03 2.84
2001 3 26 0.15 18.63 2.84 10.73
2001 3 27 11.25 8.41 -3.49 2.46
2001 3 28 2.67 8.02 -0.44 3.79
2001 3 29 4.18 14.18 0.88 7.53
2001 3 30 0.15 13.02 2.06 7.54
2001 3 31 0.05 5.39 -2.1 1.64
2001 4 1 2.3 13.53 2.11 7.82
2001 4 2 1.4 9.78 -3.66 3.06
2001 4 3 4.38 14.75 -0.88 6.93
2001 4 4 1.4 10.73 1.3 6.02
2001 4 5 0.45 4.71 -2.33 1.19
2001 4 6 4.75 6.16 1.4 3.78
2001 4 7 23.38 8.81 -0.98 3.92
2001 4 8 3.15 -6.29 -12.5 -9.39
2001 4 9 0 11.22 -2.53 4.35
2001 4 10 0.57 9.14 -3.34 2.9
2001 4 11 8.95 11.82 -4.82 3.5
2001 4 12 0 6.4 -1.55 2.43
2001 4 13 0 10.98 -1.16 4.91
2001 4 14 1.75 8.89 -4.72 2.09
2001 4 15 2.2 12.99 1.45 7.22
2001 4 16 4.22 8.74 3.67 6.21
2001 4 17 1.75 14.86 5.03 9.95
2001 4 18 34.45 10.1 3.03 6.56
2001 4 19 5.65 6.16 -4.09 1.04
2001 4 20 3.08 2.68 -0.27 1.21
2001 4 21 8.73 17.39 3.22 10.3
2001 4 22 0.98 15.3 -2.75 6.28
2001 4 23 0.38 15.89 0.53 8.21
2001 4 24 11.68 16.66 0.46 8.56
2001 4 25 0 10.91 5.57 8.24
2001 4 26 0 22.87 11 16.94
2001 4 27 0 22.76 1.72 12.24
2001 4 28 0.55 14.65 -2.5 6.08
2001 4 29 0 8.95 1.43 5.19
2001 4 30 0 23.8 6.81 15.3
2001 5 1 0 19.48 2.55 11.02
2001 5 2 0 12.48 2.51 7.5
2001 5 3 0 17.6 0.36 8.98
2001 5 4 0 20.59 2.59 11.59
2001 5 5 2.2 14.3 3.05 8.68
2001 5 6 17.6 15.28 5.78 10.53
2001 5 7 7.93 19.13 5.99 12.56
2001 5 8 21.77 21.68 9.29 15.48
2001 5 9 7 19.15 7.09 13.12
2001 5 10 7 22.35 12.18 17.27
2001 5 11 11.88 15.36 1.41 8.38
2001 5 12 3 16.66 5 10.83
2001 5 13 17.88 23.35 6.75 15.05
2001 5 14 8.48 14.84 4.81 9.82
2001 5 15 25.15 17.01 11.09 14.05
2001 5 16 1 13.87 2.44 8.15
2001 5 17 0 21.27 1.27 11.27
2001 5 18 0 23.07 4.04 13.55
2001 5 19 1.08 23.3 2.01 12.66
2001 5 20 0.62 21.31 6.6 13.95
2001 5 21 9.77 25.7 12.83 19.27
2001 5 22 0 21.53 7.4 14.46
2001 5 23 0 24.7 8.46 16.58
2001 5 24 0 26.16 12.27 19.21
2001 5 25 0 24.53 6.97 15.75
2001 5 26 0 26.42 10.9 18.66
2001 5 27 0 17.79 5.57 11.68
2001 5 28 0 22.05 7.13 14.59
2001 5 29 17.05 20.29 8.13 14.21
2001 5 30 32.25 27.73 12.48 20.11
2001 5 31 7.38 15.75 9.26 12.5
2001 6 1 15.4 24.75 12.75 18.75
2001 6 2 0 20.14 8.58 14.36
2001 6 3 13.98 31.12 14.19 22.66
2001 6 4 0.32 29.48 15.68 22.58
2001 6 5 1.55 25.34 7.09 16.21
2001 6 6 14.35 24.9 12.07 18.48
2001 6 7 0 20.14 8.58 14.36
2001 6 8 3.62 22.81 6.45 14.63
2001 6 9 0 21.43 3.79 12.61
2001 6 10 0 27.6 9.94 18.77
2001 6 11 0 30.27 13.99 22.13
2001 6 12 0.45 26.68 13.6 20.14
2001 6 13 0 21.98 11.44 16.71
2001 6 14 0 29.69 16.07 22.88
2001 6 15 0 21.91 6.03 13.97
2001 6 16 0 32.49 16.07 24.28
2001 6 17 0 29.51 17.51 23.51
2001 6 18 2.62 26.09 11.2 18.64
2001 6 19 0 23.75 9.83 16.79
2001 6 20 2.62 21.44 15.32 18.38
2001 6 21 0 22.25 12.86 17.55
2001 6 22 2.92 30.67 14.49 22.58
2001 6 23 0 23.16 16.24 19.7
2001 6 24 1.83 16.32 9.51 12.91
2001 6 25 0.4 19.76 8.3 14.03
2001 6 26 3.33 21.38 14.33 17.86
2001 6 27 6.28 26.13 12.16 19.14
2001 6 28 0 26.51 14.63 20.57
2001 6 29 0 26.96 10.99 18.98
2001 6 30 0 28.36 9.34 18.85
2001 7 1 0.57 23.95 13.76 18.86
2001 7 2 13.48 27.11 12.85 19.98
2001 7 3 0 25.82 10.99 18.41
2001 7 4 0.1 29.58 15.74 22.66
2001 7 5 0.28 30.02 18.91 24.46
2001 7 6 0 23.51 7.98 15.75
2001 7 7 0 25.52 6.55 16.04
2001 7 8 3.33 29.95 14.52 22.23
2001 7 9 0 27.26 12.8 20.03
2001 7 10 0 31.89 13.39 22.64
2001 7 11 0 29.62 11.2 20.41
2001 7 12 0 28.74 10.33 19.54
2001 7 13 9.2 23.72 14.88 19.3
2001 7 14 2.08 26.94 16.25 21.59
2001 7 15 0 24.19 15.82 20.01
2001 7 16 0 23.25 7.55 15.4
2001 7 17 0.05 33.64 16.36 25
2001 7 18 18.95 33.43 20.31 26.87
2001 7 19 0 23.13 15.84 19.48
2001 7 20 1.88 29.89 19.65 24.77
2001 7 21 1.77 30.62 19.54 25.08
2001 7 22 2.55 24.01 10.08 17.05
2001 7 23 10.27 30.76 18.94 24.85
2001 7 24 25.27 27.87 18.09 22.98
2001 7 25 11.9 31.51 19.23 25.37
2001 7 26 0 29.35 15.58 22.46
2001 7 27 0 26.73 13.25 19.99
2001 7 28 0 28.81 11.03 19.92
2001 7 29 0 30.6 15.27 22.94
2001 7 30 17.2 30.41 15.91 23.16
2001 7 31 10.7 28.62 17.35 22.98
2001 8 1 0 23.21 14.75 18.98
2001 8 2 0 29.39 17.74 23.56
2001 8 3 0 29.78 13.1 21.44
2001 8 4 30.6 28.63 16.88 22.75
2001 8 5 21.5 25.27 12.84 19.05
2001 8 6 5.18 24.84 15.43 20.13
2001 8 7 0.38 22.92 11.01 16.96
2001 8 8 9.7 21.84 14.52 18.18
2001 8 9 2.42 23.48 16.11 19.8
2001 8 10 1.3 21.51 13.76 17.64
2001 8 11 0 22.81 5.33 14.07
2001 8 12 2.67 25.23 9.86 17.55
2001 8 13 0 24.69 7.94 16.32
2001 8 14 3.72 33.35 17.06 25.2
2001 8 15 9.5 27.06 19.62 23.34
2001 8 16 6.97 25.08 16.36 20.72
2001 8 17 4.25 23.92 11.98 17.95
2001 8 18 1.5 22.09 5.89 13.99
2001 8 19 0 27.08 11.79 19.43
2001 8 20 0 33.11 18.48 25.8
2001 8 21 1.55 23.33 12.5 17.91
2001 8 22 0.08 23.69 10.17 16.93
2001 8 23 0.68 19.87 13.17 16.52
2001 8 24 0.12 30.34 18.19 24.27
2001 8 25 0.2 20.43 1.39 10.91
2001 8 26 14.12 28.29 17.71 23
2001 8 27 31.77 23.32 12.33 17.82
2001 8 28 19.17 24.53 12.31 18.42
2001 8 29 14.55 17.43 14.62 16.02
2001 8 30 0.15 19.34 11.58 15.46
2001 8 31 2.88 28.16 16.5 22.33
2001 9 1 1.7 28.62 18.56 23.59
