year,month,flow
2008,5,35.102736198238
2008,6,24.0507469460038
2008,7,14.0296303692058
2008,8,7.27045691193212
2008,9,17.3789014016734
2008,10,10.0224997606821
2008,11,19.0688552935398
2008,12,31.8716727323428
2009,1,60.6680923767211
2009,2,51.3286583880505
2009,3,83.4748468806726
2009,4,145.838953305219
2009,5,92.5235160385341
2009,6,39.7730849835941
2009,7,15.6595813458452
2009,8,8.54782663185128
2009,9,12.5341330860656
2009,10,72.6234250957967
2009,11,35.7304381711738
2009,12,22.5929390972589
2010,1,28.2739998396495
2010,2,34.5352652423658
2010,3,83.3447525073467
2010,4,79.2317680395684
2010,5,67.3995740721871
2010,6,37.1194465569389
2010,7,26.6400164489579
2010,8,40.1040032491268
2010,9,50.2218512905509
2010,10,25.3424399956453
2010,11,42.9353233364031
2010,12,44.4994366081774
2011,1,50.5261645772649
2011,2,60.4175600025629
2011,3,134.891934123766
2011,4,68.288690151522
2011,5,51.9608415086645
2011,6,15.0979255670486
2011,7,14.9893849023538
2011,8,13.5584097017479
2011,9,14.6617735276445
2011,10,12.5553412535214
2011,11,26.1737736379523
2011,12,34.122325608888
2012,1,38.2767135999539
2012,2,37.9824050764594
2012,3,56.4773474832736
2012,4,46.0679025426412
2012,5,117.732393896969
2012,6,24.5846877983584
2012,7,16.4730578790526
2012,8,6.15978220318975
2012,9,12.0874715650906
2012,10,36.322934580826
2012,11,32.7474583692001
2012,12,38.2964931843243
2013,1,44.381441896946
2013,2,85.877667147076
2013,3,104.195197928368
2013,4,63.7698631936416
2013,5,66.1846128835027
2013,6,43.6521248292352
2013,7,22.1185568441909
2013,8,13.0809994902196
2013,9,5.61454198699457
2013,10,6.08570302241107
2013,11,4.88508372235687
2013,12,6.60140779777223
2014,1,14.3586455329656
2014,2,23.9180944112995
2014,3,58.4587234510028
2014,4,54.3631368075868
2014,5,65.2131453671102
2014,6,22.6948921127004
2014,7,20.3135693221316
2014,8,14.2838654789206
2014,9,9.92753290448608
2014,10,25.4285592279097
2014,11,23.3909122098963
2014,12,24.0904938491179
2015,1,53.3665985311681
2015,2,63.283647251885
2015,3,58.3206503321364
2015,4,102.665873030696
2015,5,38.1436031938143
2015,6,29.3961088920442
2015,7,35.3367050156374
2015,8,52.5411815568688
2015,9,122.404520323127
2015,10,63.120335442798
2015,11,60.2340885438412
2015,12,175.818509027666
2016,1,89.9266173499615
2016,2,122.669599436848
2016,3,164.362343833755
2016,4,80.8966687677437
2016,5,48.1735556667514
2016,6,37.9379659268497
2016,7,29.871872359558
2016,8,7.55891050704539
2016,9,5.72023076576476
2016,10,15.5228752104898
2016,11,20.5669253756294
2016,12,26.9456584030107
2017,1,45.751108902057
2017,2,37.6181956533887
2017,3,74.1606562391847
2017,4,122.913304258218
2017,5,39.2971143433171
2017,6,67.5651810040318
2017,7,29.9031518271771
2017,8,39.3890702446358
2017,9,31.3490061068876
2017,10,67.8220549441562
2017,11,106.973262090159
2017,12,39.6810002442862
2018,1,49.1678832972193
2018,2,69.6902023884024
2018,3,111.975734794636
2018,4,101.645122098072
2018,5,46.4594281897611
2018,6,29.7118083220241
2018,7,23.426191371698
2018,8,27.9061088024346
2018,9,15.4819283979409
2018,10,38.59046668828
2018,11,45.1230199898247
2018,12,30.1879803965721
2019,1,29.6015750383559
2019,2,70.3383640086421
2019,3,103.6524119825
2019,4,64.722802802145
2019,5,40.8990400636795
2019,6,42.9442840733035
2019,7,15.9389963908259
2019,8,17.4068172267625
2019,9,56.8784364865185
2019,10,58.1816605312123
2019,11,42.1045672333853
2019,12,78.3486993549165
2020,1,59.6749348210111
2020,2,62.6299167683391
2020,3,92.5044958935516
2020,4,66.2963708030795
2020,5,61.9016833260223
2020,6,69.6011875035645
2020,7,24.8309392228471
2020,8,39.9679390671799
2020,9,38.934455496583
2020,10,170.291815945521
2020,11,86.3497139054085
2020,12,34.6785249228117
2021,1,38.4019723039074
2021,2,28.9777664446024
2021,3,94.5824514693991
2021,4,156.710457548311
2021,5,37.3227704465526
2021,6,14.5473239014742
2021,7,20.3171354096843
2021,8,10.2660746086681
2021,9,28.9134593995776
2021,10,15.729218588236
2021,11,21.401614773698
2021,12,21.8998935912956
2022,1,31.6616793629855
2022,2,37.0040899647707
2022,3,84.1430282737664
2022,4,58.2734410789502
2022,5,36.0562656605498
2022,6,70.0679494867439
2022,7,63.4504390211218
2022,8,55.886386675664
2022,9,111.380445918038
2022,10,49.5743728696574
2022,11,45.3965203999006
2022,12,50.8297268884442
2023,1,42.6412263192702
2023,2,49.5200603674074
2023,3,98.289095555856
2023,4,101.560965491168
2023,5,96.584872445041
2023,6,43.4001067426872
2023,7,20.2617238597056
2023,8,75.6827092998246
2023,9,17.1157449488428
2023,10,13.4116195183538
2023,11,24.8302491754706
2023,12,49.0343992020276
2024,1,74.0953242473871
2024,2,58.275474169295
2024,3,109.051785861287
2024,4,57.8646672825071
2024,5,32.8090776931486
2024,6,17.3568987023805
2024,7,21.2957103987828
2024,8,30.5093473665083
2024,9,205.695062149699
2024,10,51.3247582788151
2024,11,52.1631032000563
2024,12,45.0682293556059
2025,1,51.998338703234
2025,2,68.9221231161004
2025,3,133.969792176022
2025,4,104.56401219773
2025,5,78.5976454271111
2025,6,50.4821080096653
2025,7,19.9107873724892
2025,8,73.2831204510809
2025,9,27.2274365726776
2025,10,59.1963701491149
2025,11,37.0186309618033
2025,12,59.6485296333513
2026,1,72.8529583909488
2026,2,70.5585073453798
2026,3,120.078251091722
2026,4,61.4734722706774
2026,5,32.6705910415213
2026,6,20.0648258732905
2026,7,48.8955362121129
2026,8,25.9331411938141
2026,9,16.7387551831615
2026,10,22.2796564908765
2026,11,21.8677661495733
2026,12,30.539436458593
2027,1,40.8714271736635
2027,2,41.9411548573822
2027,3,137.451404652464
2027,4,106.473584149685
2027,5,47.3898001692594
2027,6,25.2556047984935
2027,7,24.1701585637758
2027,8,179.361356128096
2027,9,32.01164193301
2027,10,62.2389263216024
2027,11,34.498254509058
2027,12,53.8840139033495
2028,1,73.0180696998988
2028,2,71.5055906942021
2028,3,153.366467701791
2028,4,167.332487817214
2028,5,68.0307527176819
2028,6,42.0486206943788
2028,7,20.4289383767803
2028,8,17.6997180499722
2028,9,9.85039819668315
2028,10,28.8051249838086
2028,11,35.4595807959996
2028,12,22.5484968856608
2029,1,44.9647352257428
2029,2,54.9083613876573
2029,3,108.428632615936
2029,4,52.8949642761343
2029,5,25.2673003504353
2029,6,10.6835264778689
2029,7,14.607725266207
2029,8,16.1497531844392
2029,9,12.9222270673629
2029,10,18.5109790404928
2029,11,23.5149892746926
2029,12,67.8549478759256
2030,1,58.799300330659
2030,2,45.8926687913851
2030,3,161.696386123557
2030,4,152.535238928104
2030,5,110.912872494078
2030,6,32.7404234083185
2030,7,19.4294744956214
2030,8,10.0702729923329
2030,9,10.6796595837567
2030,10,7.25081401292109
2030,11,16.0213859179121
2030,12,24.4208004107653
2031,1,25.7758458701818
2031,2,29.4803703662776
2031,3,32.1048154883901
2031,4,78.2816512729642
2031,5,48.4249764746067
2031,6,21.7548240305318
2031,7,90.1926932652584
2031,8,17.3067991822502
2031,9,9.13714836368768
2031,10,10.0501023390613
2031,11,24.7454910852383
2031,12,35.0852552103127
2032,1,45.2701231938239
2032,2,56.8780061106811
2032,3,108.459868713978
2032,4,101.485960575616
2032,5,47.3130249943356
2032,6,25.9239984517421
2032,7,22.28855262812
2032,8,29.5520019105336
2032,9,37.3764950621731
2032,10,31.6995114087002
2032,11,30.9715734367241
2032,12,65.06773850139
2033,1,70.247727686572
2033,2,113.334653288971
2033,3,153.292402963987
2033,4,63.2824985548919
2033,5,64.3339491903909
2033,6,59.2178520588109
2033,7,87.8258574974426
2033,8,15.5385582219222
2033,9,23.2996978099647
2033,10,22.7302516214049
2033,11,72.422115009248
2033,12,93.6808379871241
2034,1,90.6924998065086
2034,2,53.8779183145709
2034,3,98.0108238916293
2034,4,59.5768602944244
2034,5,47.6969591887148
2034,6,45.1220290702621
2034,7,17.5133662609611
2034,8,12.2792112853506
2034,9,22.4631949166841
2034,10,17.328676295984
2034,11,54.9507887184207
2034,12,38.6416309971473
2035,1,40.0854899414214
2035,2,45.007306832424
2035,3,151.654070211441
2035,4,88.1604114597888
2035,5,99.7465848878367
2035,6,20.9629058331666
2035,7,21.2701179182486
2035,8,17.8830040188073
2035,9,11.0969064512267
2035,10,24.4184204411182
2035,11,18.6564552440979
2035,12,35.7317046934725
2036,1,42.9835663173735
2036,2,61.1855781914322
2036,3,96.9639479792922
2036,4,75.3310426580846
2036,5,45.540883117282
2036,6,38.8819820783226
2036,7,14.5119750222705
2036,8,11.500798823958
2036,9,17.6820107445632
2036,10,13.2073511576646
2036,11,26.7387261112799
2036,12,48.8375436261722
2037,1,83.5002569614028
2037,2,68.5312472224693
2037,3,96.1256609134865
2037,4,87.6282685538048
2037,5,59.6176835493924
2037,6,34.4871583573125
2037,7,16.7959642743295
2037,8,12.2382519206267
2037,9,12.413573905523
2037,10,13.7444093245902
2037,11,15.1179380538983
2037,12,30.4201439854669
2038,1,42.4848485703672
2038,2,38.6818411160201
2038,3,95.6234275580646
2038,4,94.8692649378098
2038,5,52.4214848889509
2038,6,21.0136065778933
2038,7,10.8320346146378
2038,8,14.4019587271175
2038,9,11.9416493137554
2038,10,9.01736757430713
2038,11,17.3605774206937
2038,12,14.9454035420897
2039,1,25.8178271733579
2039,2,50.6036217745598
2039,3,76.3096047151167
2039,4,56.603366479433
2039,5,44.7206749636534
2039,6,32.2973388128704
2039,7,71.5934668255871
2039,8,14.2010232651762
2039,9,19.0251252572174
2039,10,27.0134066630928
2039,11,52.0819936200501
2039,12,45.7516797929335
2040,1,43.2901225681089
2040,2,41.4576073988046
2040,3,34.4482248803608
2040,4,36.5701648651859
2040,5,30.4343854641451
2040,6,41.5635166055944
2040,7,13.10846897877
2040,8,6.78111471605981
2040,9,6.93652875254546
2040,10,7.71597198906383
2040,11,22.7697813674343
2040,12,39.6754271575476
2041,1,38.7604056750939
2041,2,73.3978873650921
2041,3,137.178284375667
2041,4,50.0979150570919
2041,5,44.6378543842647
2041,6,21.7166618315337
2041,7,17.7546569147218
2041,8,7.58040154473982
2041,9,5.28551256724138
2041,10,5.68664411216084
2041,11,12.46580478485
2041,12,27.3557136142086
2042,1,22.7103209509951
2042,2,23.052340133228
2042,3,78.2584241469392
2042,4,109.731633741198
2042,5,58.9763778048484
2042,6,32.5063769435292
2042,7,37.826741571382
2042,8,16.6184818229363
2042,9,18.0995807909172
2042,10,50.5515533876209
2042,11,48.7860689443174
2042,12,41.5785065823287
2043,1,57.415112637444
2043,2,48.8852263336396
2043,3,132.973476834424
2043,4,105.000724110314
2043,5,31.9206184670779
2043,6,15.4121613756124
2043,7,22.5740805988837
2043,8,10.0053460918295
2043,9,19.3557233374899
2043,10,20.2935348022289
2043,11,26.8256462711724
2043,12,32.3467032441933
2044,1,33.7929389833222
2044,2,54.9244429695548
2044,3,202.340980410747
2044,4,87.4943446197511
2044,5,45.5800561111189
2044,6,51.1653308573745
2044,7,13.3043050988016
2044,8,16.8015534935194
2044,9,19.9347133774963
2044,10,22.5625789726422
2044,11,21.5518321638961
2044,12,40.5106872213731
2045,1,33.873598758244
2045,2,27.4297918874746
2045,3,64.090490306636
2045,4,72.2059087939597
2045,5,53.078669586695
2045,6,45.8056939680058
2045,7,34.104726986432
2045,8,17.3866538120429
2045,9,24.942357451043
2045,10,141.450559460867
2045,11,89.9101869527071
2045,12,61.4921398673541
2046,1,77.7586684570363
2046,2,46.4412118267719
2046,3,106.593670516907
2046,4,137.267165716258
2046,5,103.603457810991
2046,6,34.0894505959564
2046,7,41.6695143909149
2046,8,21.2137237636917
2046,9,21.5886291095661
2046,10,8.39438241973539
2046,11,50.1569456321375
2046,12,35.5319493609829
2047,1,37.9116857067674
2047,2,26.5625278044848
2047,3,78.9588307135657
2047,4,38.2774527425079
2047,5,75.7173303338372
2047,6,48.1539097452083
2047,7,41.8780498148887
2047,8,74.8238236981058
2047,9,43.2944861050287
2047,10,16.5854846339986
2047,11,17.1063912038952
2047,12,30.5736575335785
2048,1,34.9749195996354
2048,2,39.2158935048952
2048,3,103.630371228199
2048,4,49.2519005398092
2048,5,55.3352327937123
2048,6,54.7313893577564
2048,7,28.6453663394006
2048,8,15.7471903911428
2048,9,14.0923259989984
2048,10,200.151139769584
2048,11,75.5260302588479
2048,12,40.3789603392814
2049,1,38.3530334085934
2049,2,74.8739275877048
2049,3,109.549238175392
2049,4,56.6014342839177
2049,5,61.3983859921182
2049,6,110.283563296883
2049,7,51.2887531457045
2049,8,13.9956442764523
2049,9,53.6220093700225
2049,10,71.7498502477674
2049,11,55.2221843586053
2049,12,49.7218364294149
2050,1,48.6956300994561
2050,2,41.1712165053601
2050,3,98.2282517524651
2050,4,53.4853106740461
2050,5,57.4131331798
2050,6,61.5655461734197
2050,7,43.1342439734521
2050,8,33.2039305357194
2050,9,17.157847228123
2050,10,17.7081607220377
2050,11,29.1967980089454
2050,12,41.8367924105029
2051,1,81.7297794335818
2051,2,65.7436750833986
2051,3,109.940463153
2051,4,68.7596341883852
2051,5,92.5215787083287
2051,6,39.464155101086
2051,7,19.1751596674636
2051,8,10.9986325115548
2051,9,24.9753617090154
2051,10,16.760242782776
2051,11,34.2588433083198
2051,12,44.067026891003
2052,1,63.1272112332778
2052,2,66.9792371725155
2052,3,136.49365613799
2052,4,214.181237077046
2052,5,64.4809835435576
2052,6,30.4626098545553
2052,7,26.5913675250009
2052,8,16.0728384475808
2052,9,6.85410986768643
2052,10,7.23476577391157
2052,11,20.9637749940733
2052,12,21.4288040560077
2053,1,31.6306505818726
2053,2,45.9274579364208
2053,3,77.7548129615024
2053,4,91.273138950629
2053,5,58.2588957770694
2053,6,26.826778192174
2053,7,37.8766419796992
2053,8,42.5585413186194
2053,9,17.1516901789169
2053,10,6.84472096278751
2053,11,11.2046945735849
2053,12,60.950413699725
2054,1,47.5463285698455
2054,2,53.8395974173086
2054,3,70.2797368843326
2054,4,51.2154285209021
2054,5,48.3855667634058
2054,6,20.6805184596117
2054,7,19.0375825574974
2054,8,14.3484347682596
2054,9,21.0863182265866
2054,10,27.5028024327301
2054,11,92.839986361562
2054,12,69.1101809975416
2055,1,69.7332723105152
2055,2,77.517157143161
2055,3,239.016569894962
2055,4,84.4976825673389
2055,5,53.4704158259526
2055,6,55.3438718703486
2055,7,19.0805394712665
2055,8,6.69449184266193
2055,9,7.62935842393194
2055,10,10.2264249433131
2055,11,19.167923840688
2055,12,35.0783432531036
2056,1,45.8719079686085
2056,2,49.6863121091789
2056,3,113.574642608134
2056,4,144.512805773922
2056,5,70.6098534056221
2056,6,17.2891943205588
2056,7,19.7150633087515
2056,8,12.6371201932734
2056,9,17.1616413986102
2056,10,16.4142607273949
2056,11,10.329341594373
2056,12,34.6523071293342
2057,1,40.7728567607731
2057,2,66.2734529293778
2057,3,102.240350077482
2057,4,81.498512903078
2057,5,33.1845459021128
2057,6,21.4041503904
2057,7,21.9236317730362
2057,8,19.7327429313263
2057,9,12.0258373088976
2057,10,4.97509997742438
2057,11,6.88330829481157
2057,12,16.4650492671927
2058,1,41.556370300971
2058,2,47.3375673003803
2058,3,76.7743798763356
2058,4,41.9175705759204
2058,5,50.4098343271502
2058,6,35.9998506774377
2058,7,34.4676209491113
2058,8,36.0125415961101
2058,9,18.9692981627288
2058,10,7.7523278152589
2058,11,17.9448580955437
2058,12,24.0872816277316
2059,1,62.3989292198446
2059,2,50.7961053548033
2059,3,192.943583172378
2059,4,88.5500170252556
2059,5,72.6611109078331
2059,6,26.5849330897367
2059,7,33.7615686661048
2059,8,22.0747257612344
2059,9,15.0782315664754
2059,10,73.196097566637
2059,11,68.7035111002213
2059,12,44.1863829237651
2060,1,68.032436196657
2060,2,69.7373925654687
2060,3,96.073084058627
2060,4,171.63497221615
2060,5,127.071699317375
2060,6,32.7578371780598
2060,7,37.9800531690844
2060,8,15.1088035532195
2060,9,6.56782651860845
2060,10,49.4816499719902
2060,11,141.09723913575
2060,12,115.23185185005
2061,1,54.3593757578243
2061,2,77.0400310309079
2061,3,76.9920086430287
2061,4,74.4036638602789
2061,5,34.6962065176066
2061,6,17.9427675109497
2061,7,30.1058535095702
2061,8,49.1921299054165
2061,9,31.5206170715186
2061,10,30.9210193890205
2061,11,15.4111746193479
2061,12,24.8593015036851
2062,1,23.4765992745723
2062,2,62.3820470642839
2062,3,157.370627631673
2062,4,79.4157775761524
2062,5,52.002363532003
2062,6,32.404955372846
2062,7,51.6194342013627
2062,8,46.7128322995677
2062,9,22.1090644323866
2062,10,32.8177548733364
2062,11,64.9509800600899
2062,12,60.9612608248204
2063,1,62.0268175800455
2063,2,62.889831290237
2063,3,118.794018186484
2063,4,98.8966108156568
2063,5,49.5627342076751
2063,6,27.9955601994861
2063,7,8.71471056759164
2063,8,15.9523149596904
2063,9,7.31710999820812
2063,10,12.8672015461843
2063,11,33.5947111163062
2063,12,53.4846318620564
2064,1,56.3191273121945
2064,2,63.3224536575002
2064,3,109.42656102757
2064,4,124.400748436999
2064,5,127.016185252186
2064,6,70.7739449532695
2064,7,16.2234514370543
2064,8,11.7086692703455
2064,9,25.2088368986041
2064,10,13.9577451945616
2064,11,12.8597811913032
2064,12,19.1147765556445
2065,1,33.6274451286877
2065,2,28.5195745107031
2065,3,54.7710250748745
2065,4,148.42029838642
2065,5,45.6433904858803
2065,6,24.8106196134854
2065,7,38.1659692566591
2065,8,46.1389077410509
2065,9,32.9629476331093
2065,10,19.3972071828289
2065,11,16.2583993642985
2065,12,43.615973035705
2066,1,59.3327589661359
2066,2,58.7322705658314
2066,3,131.419210503686
2066,4,63.2735315576417
2066,5,35.2912336063601
2066,6,36.2406922926817
2066,7,16.853365356304
2066,8,23.0897225911183
2066,9,24.7616090209318
2066,10,28.1442197332897
2066,11,34.261569969652
2066,12,32.7977194250515
2067,1,29.9986281664852
2067,2,48.0711465496661
2067,3,149.031759292257
2067,4,90.9153593874812
2067,5,41.924930842521
2067,6,35.175077251158
2067,7,33.6166401885093
2067,8,23.1952691119126
2067,9,44.1926632480151
2067,10,42.4994495775956
2067,11,32.9001673599597
2067,12,67.3862236181496
2068,1,67.9157398620349
2068,2,42.7513685555603
2068,3,87.7652237183843
2068,4,43.5615707485952
2068,5,78.6808504155133
2068,6,41.9053605855713
2068,7,26.7051973539504
2068,8,26.2120884703569
2068,9,20.8891128166235
2068,10,21.7351297738113
2068,11,43.8086602600682
2068,12,62.0485673705384
2069,1,77.7670368695709
2069,2,90.3715712612732
2069,3,154.310535463474
2069,4,55.602786477247
2069,5,48.2963049523221
2069,6,44.984389263118
2069,7,18.7745241693816
2069,8,21.2823628947649
2069,9,21.4525357476971
2069,10,56.1927028148338
2069,11,94.6363171882246
2069,12,81.5997487912264
2070,1,54.1311602887715
2070,2,108.527179769445
2070,3,192.294181830468
2070,4,166.955268194075
2070,5,48.6833684382201
2070,6,67.2704596712722
2070,7,30.2188131493849
2070,8,17.5183051608862
2070,9,14.9682144847629
2070,10,31.1350185986041
2070,11,70.3635347460148
2070,12,30.4256070780865
2071,1,46.7861013451497
2071,2,53.3675525245563
2071,3,110.393277350998
2071,4,62.0162874356248
2071,5,47.1003676818365
2071,6,20.5181387754355
2071,7,19.3891683136047
2071,8,13.5910692421947
2071,9,18.8485289567817
2071,10,37.3035609746187
2071,11,30.1367916321021
2071,12,36.0487021975352
2072,1,34.6624848220509
2072,2,50.4597709193735
2072,3,88.1730922193112
2072,4,158.630410575214
2072,5,47.9731304094832
2072,6,33.7284784952174
2072,7,19.9980036702847
2072,8,33.4194895713711
2072,9,67.8372990782357
2072,10,27.1892778643824
2072,11,15.9367191666451
2072,12,24.2483518477822
2073,1,51.9588668560602
2073,2,37.2311338903842
2073,3,143.315259042965
2073,4,49.4853562657527
2073,5,38.1418967105054
2073,6,15.4329619994747
2073,7,21.3255210685787
2073,8,39.0105054268306
2073,9,17.5724211491844
2073,10,28.3400018867679
2073,11,33.3849409096949
2073,12,50.4504684044365
2074,1,50.8467965499195
2074,2,44.2939894346519
2074,3,78.3952711353907
2074,4,144.211135075508
2074,5,76.9089739159903
2074,6,45.8995092127672
2074,7,60.0750774003752
2074,8,14.1268911267726
2074,9,14.6742810435938
2074,10,29.7572378135137
2074,11,27.6050362775298
2074,12,40.7054953530605
2075,1,44.4059441975948
2075,2,41.1921354102245
2075,3,99.1684810075799
2075,4,52.1099020971538
2075,5,67.7715790364287
2075,6,33.5607005927553
2075,7,27.9327397120475
2075,8,18.3981536804755
2075,9,7.58266328910221
2075,10,7.25193498554482
2075,11,27.4690310383131
2075,12,30.4208695569701
2076,1,37.6330846730024
2076,2,49.5702909260906
2076,3,104.896651025348
2076,4,78.5931781590879
2076,5,40.8815283317889
2076,6,50.4086077807154
2076,7,12.1508980542421
2076,8,40.5519410050377
2076,9,116.401315112923
2076,10,141.403051564363
2076,11,60.5632865082191
2076,12,83.6974608650876
2077,1,82.1849424186607
2077,2,95.6607454604468
2077,3,175.822157128879
2077,4,180.252670971793
2077,5,114.716724063471
2077,6,110.662787514531
2077,7,47.0623039943015
2077,8,10.6732469630812
2077,9,7.33792561561531
2077,10,33.7272966640909
2077,11,36.685451184099
2077,12,70.596743804382
2078,1,72.7360668324165
2078,2,71.9905563010212
2078,3,99.6112991305467
2078,4,149.003170642115
2078,5,48.9650867981661
2078,6,28.1288221817088
2078,7,44.1429625034968
2078,8,28.4239533714554
2078,9,21.3599069377389
2078,10,50.3590738892225
2078,11,55.0144652712881
2078,12,80.8396090518984
2079,1,83.9464114913587
2079,2,72.232472088616
2079,3,131.780390890344
2079,4,84.096045148385
2079,5,41.0591402814783
2079,6,24.7003325100175
2079,7,11.152046256734
2079,8,6.25402157923683
2079,9,5.14760644439856
2079,10,19.8812216074572
2079,11,84.178776357007
2079,12,63.5556797671593
2080,1,112.7334623646
2080,2,76.0796368201932
2080,3,106.413667044409
2080,4,70.069085246357
2080,5,93.328353021006
2080,6,40.0361793150667
2080,7,20.9833456068924
2080,8,47.575904020923
2080,9,17.7101725679761
2080,10,41.8826148749034
2080,11,72.129176967375
2080,12,75.3586445635636
